Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LOPEZ MATEOS,61,3,4,2,-
NACIONAL,CIUDAD JUAREZ,53,1,7,6,-
NACIONAL,GDL LA PRIMAVERA,43,7,12,4,-
NACIONAL,GDL CHAPULTEPEC,49,1,4,0,-
NACIONAL,MTY SIERRA MADRE,22,14,3,9,-
NACIONAL,GDL COLOMOS,31,0,4,9,-
NACIONAL,SALTILLO,23,0,9,3,-
NACIONAL,COACALCO,22,1,7,2,-
NACIONAL,GDL LAZARO CARDENAS,21,1,3,1,-
NACIONAL,MERIDA,19,3,2,2,-
NACIONAL,CONDESA,14,3,6,2,-
NACIONAL,TIJUANA RIO,21,0,2,2,-
NACIONAL,MTY SENDERO DIVISORIO,10,8,4,2,-
NACIONAL,PEDREGAL,14,2,3,5,-
NACIONAL,SANTA FE,13,5,6,0,-
NACIONAL,MTY GARCIA,13,6,2,2,-
NACIONAL,MTY CERRO DE LA SILLA,11,6,3,2,-
NACIONAL,CANCUN,18,2,0,1,-
NACIONAL,LAS AGUILAS,14,2,3,2,-
NACIONAL,TULTITLAN,14,1,1,4,-
CENTRO 1,COACALCO,22,1,7,2,-
CENTRO 1,TECAMAC,12,1,1,1,-
CENTRO 1,TOLUCA LERMA,5,0,0,3,-
CENTRO 1,CHALCO IXTAPALUCA,4,0,3,0,-
CENTRO 1,ARAGON,5,0,1,0,-
CENTRO 1,ECATEPEC,5,0,0,1,-
CENTRO 1,AEROPUERTO,2,0,2,1,-
CENTRO 1,CONSTITUCION,4,0,1,0,-
CENTRO 1,HUEHUETOCA,3,0,1,0,-
CENTRO 1,IZTAPALAPA,4,0,0,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,1,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,NEZA,0,0,2,0,-
CENTRO 1,TEXCOCO,2,0,0,0,-
CENTRO 2,CONDESA,14,3,6,2,-
CENTRO 2,PEDREGAL,14,2,3,5,-
CENTRO 2,SANTA FE,13,5,6,0,-
CENTRO 2,LAS AGUILAS,14,2,3,2,-
CENTRO 2,TULTITLAN,14,1,1,4,-
CENTRO 2,TLALPAN,9,0,3,4,-
CENTRO 2,XOCHIMILCO,9,2,2,2,-
CENTRO 2,NAUCALPAN,9,0,3,2,-
CENTRO 2,GUADALUPE TEPEYAC,10,1,0,0,-
CENTRO 2,NICOLAS ROMERO,5,0,2,0,-
CENTRO 2,SAN LUIS POTOSI,5,0,0,2,-
CENTRO 2,PORTALES,5,0,0,1,-
CENTRO 2,QUERETARO,3,0,1,0,-
CENTRO 2,TLALNEPANTLA,2,1,0,0,-
CENTRO 2,AZCAPOTZALCO,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,22,14,3,9,-
NORESTE-FRONTERA,SALTILLO,23,0,9,3,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,10,8,4,2,-
NORESTE-FRONTERA,MTY GARCIA,13,6,2,2,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,11,6,3,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,7,9,0,3,-
NORESTE-FRONTERA,MTY AEROPUERTO,6,8,1,2,-
NORESTE-FRONTERA,REYNOSA,8,0,1,1,-
NORESTE-FRONTERA,LA LAGUNA,6,0,1,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,2,0,0,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,1,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,53,1,7,6,-
NORTE,TIJUANA RIO,21,0,2,2,-
NORTE,CHIHUAHUA,9,0,0,0,-
NORTE,TIJUANA PLAYAS,6,1,0,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,61,3,4,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,43,7,12,4,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,49,1,4,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,31,0,4,9,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,21,1,3,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,8,0,0,3,-
OCCIDENTE-BAJIO,GDL ESTADIO,8,0,0,2,-
OCCIDENTE-BAJIO,AGUASCALIENTES,4,0,0,2,-
OCCIDENTE-BAJIO,CELAYA,3,0,0,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,4,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,2,0,-
OCCIDENTE-BAJIO,LEON,2,0,0,1,-
OCCIDENTE-BAJIO,MORELIA,0,0,0,1,-
OCCIDENTE-BAJIO,TEPIC,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,2,1,0,0,-
ORIENTE,VERACRUZ,2,0,0,1,-
ORIENTE,XALAPA,1,0,0,1,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,1,-
PACIFICO,HERMOSILLO,1,1,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,MERIDA,19,3,2,2,-
SURESTE,CANCUN,18,2,0,1,-
SURESTE,COATZA / MINA,4,0,2,0,-
SURESTE,TUXTLA,0,0,0,1,-
