Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,73,52,0.307125307125307
NACIONAL,TIJ FRONTERA,31,32,0.19811320754717
NACIONAL,JUAREZ NORTE,25,36,0.32972972972973
NACIONAL,SAN LUIS POTOSI ORIENTE,35,19,0.152542372881356
NACIONAL,MTY SANTA LUCIA,23,28,0.289772727272727
NACIONAL,TIJ RIO,29,17,0.164874551971326
NACIONAL,MTY GARCIA,28,17,0.23936170212766
NACIONAL,TIJ PLAYAS,25,18,0.193693693693694
NACIONAL,TLALPAN,19,24,0.179166666666667
NACIONAL,MTY AEROPUERTO,25,14,0.240740740740741
NACIONAL,PUERTO VALLARTA,23,13,0.163636363636364
NACIONAL,XOCHIMILCO,17,15,0.164948453608247
NACIONAL,JUAREZ SUR,15,16,0.140909090909091
NACIONAL,MTY MITRAS,17,14,0.168478260869565
NACIONAL,MTY SENDERO DIVISORIO,20,11,0.198717948717949
NACIONAL,CANCUN 1,12,17,0.159340659340659
NACIONAL,CONDESA,18,9,0.0931034482758621
NACIONAL,SAN LUIS POTOSI PONIENTE,20,6,0.0970149253731343
NACIONAL,SALTILLO,14,11,0.186567164179104
NACIONAL,MTY CARRETERA NACIONAL,18,6,0.144578313253012
CENTRO,TLALPAN,19,24,0.179166666666667
CENTRO,XOCHIMILCO,17,15,0.164948453608247
CENTRO,CONDESA,18,9,0.0931034482758621
CENTRO,COACALCO,13,8,0.112903225806452
CENTRO,TULTEPEC,12,4,0.0698689956331878
CENTRO,AZCAPOTZALCO,8,7,0.0847457627118644
CENTRO,OJO DE AGUA,10,4,0.155555555555556
CENTRO,PEDREGAL,11,3,0.134615384615385
CENTRO,IZTAPALAPA,7,6,0.123809523809524
CENTRO,SANTA FE,9,4,0.121495327102804
CENTRO,TOL LERMA SAN MATEO,10,1,0.0555555555555556
CENTRO,TULTITLAN,6,5,0.0714285714285714
CENTRO,TLALNEPANTLA,7,3,0.128205128205128
CENTRO,CONSTITUCION,4,5,0.0491803278688525
CENTRO,TOL SAN CARLOS,6,3,0.06
NORTE-NORESTE,TIJ TECATE,73,52,0.307125307125307
NORTE-NORESTE,TIJ FRONTERA,31,32,0.19811320754717
NORTE-NORESTE,JUAREZ NORTE,25,36,0.32972972972973
NORTE-NORESTE,MTY SANTA LUCIA,23,28,0.289772727272727
NORTE-NORESTE,TIJ RIO,29,17,0.164874551971326
NORTE-NORESTE,MTY GARCIA,28,17,0.23936170212766
NORTE-NORESTE,TIJ PLAYAS,25,18,0.193693693693694
NORTE-NORESTE,MTY AEROPUERTO,25,14,0.240740740740741
NORTE-NORESTE,JUAREZ SUR,15,16,0.140909090909091
NORTE-NORESTE,MTY MITRAS,17,14,0.168478260869565
NORTE-NORESTE,MTY SENDERO DIVISORIO,20,11,0.198717948717949
NORTE-NORESTE,SALTILLO,14,11,0.186567164179104
NORTE-NORESTE,MTY CARRETERA NACIONAL,18,6,0.144578313253012
NORTE-NORESTE,MTY SIERRA MADRE,15,5,0.196078431372549
NORTE-NORESTE,REYNOSA,7,9,0.0730593607305936
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,35,19,0.152542372881356
OCCIDENTE-BAJIO,PUERTO VALLARTA,23,13,0.163636363636364
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,20,6,0.0970149253731343
OCCIDENTE-BAJIO,DELTA,12,4,0.0893854748603352
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,14,2,0.0879120879120879
OCCIDENTE-BAJIO,GDL COLOMOS,12,3,0.0980392156862745
OCCIDENTE-BAJIO,IRAPUATO,8,3,0.0932203389830508
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,7,3,0.0961538461538462
OCCIDENTE-BAJIO,CERRO GORDO,5,3,0.129032258064516
OCCIDENTE-BAJIO,GDL BARRANCA,5,2,0.0542635658914729
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,1,0.0555555555555556
OCCIDENTE-BAJIO,AGUASCALIENTES,3,0,0.0625
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,2,0.0714285714285714
OCCIDENTE-BAJIO,GDL ESTADIO,3,0,0.024
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,0,0.1
ORIENTE-SUR,CANCUN 1,12,17,0.159340659340659
ORIENTE-SUR,VERACRUZ,17,7,0.0802675585284281
ORIENTE-SUR,CANCUN 2,10,3,0.109243697478992
ORIENTE-SUR,MERIDA NORTE,5,4,0.0625
ORIENTE-SUR,PUE LA NORIA,7,2,0.0708661417322835
ORIENTE-SUR,COATZA / MINA,5,2,0.233333333333333
ORIENTE-SUR,CORDOBA / ORIZABA,6,1,0.0760869565217391
ORIENTE-SUR,MERIDA SUR,4,3,0.142857142857143
ORIENTE-SUR,ACAPULCO,2,2,0.0888888888888889
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,1,0.0625
ORIENTE-SUR,PACHUCA,3,0,0.0379746835443038
ORIENTE-SUR,PUE LORETO,3,0,0.0337078651685393
ORIENTE-SUR,TUXTLA,3,0,0.0714285714285714
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,2,0.0425531914893617
ORIENTE-SUR,PUE ANGELOPOLIS,2,0,0.0317460317460317
