Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,52,61,0.281795511221945
NACIONAL,TIJ RIO,33,24,0.208791208791209
NACIONAL,SAN LUIS POTOSI ORIENTE,27,29,0.197879858657244
NACIONAL,TIJ PLAYAS,22,30,0.206349206349206
NACIONAL,TIJ TECATE,25,25,0.1953125
NACIONAL,MTY GARCIA,31,13,0.251428571428571
NACIONAL,MTY MITRAS,23,18,0.159533073929961
NACIONAL,MTY CARRETERA NACIONAL,26,13,0.196969696969697
NACIONAL,JUAREZ SUR,26,11,0.101648351648352
NACIONAL,MTY SANTA LUCIA,25,12,0.158119658119658
NACIONAL,TIJ FRONTERA,17,20,0.151020408163265
NACIONAL,AZCAPOTZALCO,22,14,0.138996138996139
NACIONAL,GDL COLOMOS,19,14,0.0896739130434783
NACIONAL,GDL LA PRIMAVERA,23,9,0.0958083832335329
NACIONAL,CONDESA,16,15,0.0922619047619048
NACIONAL,LA LAGUNA TORREON,11,18,0.150259067357513
NACIONAL,CULIACAN,20,8,0.166666666666667
NACIONAL,GDL LOPEZ MATEOS,16,11,0.0921501706484642
NACIONAL,PEDREGAL,15,12,0.167701863354037
NACIONAL,PUERTO VALLARTA,11,13,0.143712574850299
CENTRO,AZCAPOTZALCO,22,14,0.138996138996139
CENTRO,CONDESA,16,15,0.0922619047619048
CENTRO,PEDREGAL,15,12,0.167701863354037
CENTRO,TOL METEPEC,13,10,0.115577889447236
CENTRO,TULTEPEC,15,8,0.0950413223140496
CENTRO,TULTITLAN,13,6,0.0974358974358974
CENTRO,TOL LERMA SAN MATEO,13,5,0.0559006211180124
CENTRO,SATELITE,12,4,0.10958904109589
CENTRO,GUADALUPE TEPEYAC,10,5,0.0862068965517242
CENTRO,XOCHIMILCO,10,5,0.0619834710743802
CENTRO,NAUCALPAN,8,6,0.14
CENTRO,TLALPAN,7,6,0.0807453416149068
CENTRO,AEROPUERTO,3,9,0.069364161849711
CENTRO,COACALCO,8,4,0.051063829787234
CENTRO,PORTALES,8,4,0.0845070422535211
NORTE-NORESTE,JUAREZ NORTE,52,61,0.281795511221945
NORTE-NORESTE,TIJ RIO,33,24,0.208791208791209
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,27,29,0.197879858657244
NORTE-NORESTE,TIJ PLAYAS,22,30,0.206349206349206
NORTE-NORESTE,TIJ TECATE,25,25,0.1953125
NORTE-NORESTE,MTY GARCIA,31,13,0.251428571428571
NORTE-NORESTE,MTY MITRAS,23,18,0.159533073929961
NORTE-NORESTE,MTY CARRETERA NACIONAL,26,13,0.196969696969697
NORTE-NORESTE,JUAREZ SUR,26,11,0.101648351648352
NORTE-NORESTE,MTY SANTA LUCIA,25,12,0.158119658119658
NORTE-NORESTE,TIJ FRONTERA,17,20,0.151020408163265
NORTE-NORESTE,LA LAGUNA TORREON,11,18,0.150259067357513
NORTE-NORESTE,CULIACAN,20,8,0.166666666666667
NORTE-NORESTE,MTY CERRO DE LA SILLA,15,5,0.132450331125828
NORTE-NORESTE,MTY SENDERO DIVISORIO,15,5,0.142857142857143
OCCIDENTE-BAJIO,GDL COLOMOS,19,14,0.0896739130434783
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,23,9,0.0958083832335329
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,16,11,0.0921501706484642
OCCIDENTE-BAJIO,PUERTO VALLARTA,11,13,0.143712574850299
OCCIDENTE-BAJIO,DELTA,13,8,0.07
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,5,0.0564516129032258
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,8,0.0631067961165049
OCCIDENTE-BAJIO,CERRO GORDO,9,3,0.05
OCCIDENTE-BAJIO,AGUASCALIENTES,9,0,0.0803571428571429
OCCIDENTE-BAJIO,IRAPUATO,7,2,0.0841121495327103
OCCIDENTE-BAJIO,GDL EL TAPATIO,3,5,0.0695652173913044
OCCIDENTE-BAJIO,GDL ESTADIO,6,0,0.0405405405405405
OCCIDENTE-BAJIO,CELAYA,3,1,0.0645161290322581
OCCIDENTE-BAJIO,GDL BARRANCA,1,3,0.0330578512396694
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,1,0.0681818181818182
ORIENTE-SUR,MERIDA NORTE,10,8,0.123287671232877
ORIENTE-SUR,CANCUN 2,6,11,0.114864864864865
ORIENTE-SUR,PUE ANGELOPOLIS,9,6,0.0694444444444445
ORIENTE-SUR,PUE LA NORIA,4,10,0.0740740740740741
ORIENTE-SUR,VERACRUZ,7,5,0.0621761658031088
ORIENTE-SUR,CANCUN 1,5,3,0.0516129032258065
ORIENTE-SUR,MERIDA SUR,5,1,0.130434782608696
ORIENTE-SUR,TUXTLA,3,2,0.0632911392405063
ORIENTE-SUR,ACAPULCO,2,2,0.129032258064516
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,2,0.0481927710843374
ORIENTE-SUR,PACHUCA,2,2,0.032520325203252
ORIENTE-SUR,POZA RICA,3,1,0.0579710144927536
ORIENTE-SUR,CORDOBA / ORIZABA,3,0,0.0416666666666667
ORIENTE-SUR,COATZA / MINA,2,0,0.0833333333333333
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,1,0.05
