Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,20,1,3,0,-
NACIONAL,GDL COLOMOS,17,0,1,0,-
NACIONAL,GDL LAZARO CARDENAS,14,0,2,0,-
NACIONAL,SANTA FE,11,0,3,1,-
NACIONAL,GDL CHAPULTEPEC,10,0,0,2,-
NACIONAL,LAS AGUILAS,7,0,2,1,-
NACIONAL,CUERNAVACA,5,2,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,7,0,1,0,-
NACIONAL,CONDESA,4,0,2,0,-
NACIONAL,MERIDA,6,0,0,0,-
NACIONAL,TLALPAN,5,0,0,1,-
NACIONAL,AEROPUERTO,4,0,0,1,-
NACIONAL,GDL LOPEZ MATEOS,4,0,1,0,-
NACIONAL,SALTILLO,5,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,4,0,0,0,-
NACIONAL,AZCAPOTZALCO,2,0,1,0,-
NACIONAL,CHIHUAHUA,2,1,0,0,-
NACIONAL,LA LAGUNA,3,0,0,0,-
NACIONAL,MTY AEROPUERTO,3,0,0,0,-
NACIONAL,MTY SIERRA MADRE,2,1,0,0,-
BAJIO,GUANAJUATO,1,0,0,0,-
CENTRO 1,AEROPUERTO,4,0,0,1,-
CENTRO 1,TECAMAC,2,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,1,0,-
CENTRO 1,COACALCO,1,0,1,0,-
CENTRO 1,IZTAPALAPA,0,0,2,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,0,0,1,0,-
CENTRO 2,SANTA FE,11,0,3,1,-
CENTRO 2,LAS AGUILAS,7,0,2,1,-
CENTRO 2,CONDESA,4,0,2,0,-
CENTRO 2,TLALPAN,5,0,0,1,-
CENTRO 2,AZCAPOTZALCO,2,0,1,0,-
CENTRO 2,TLALNEPANTLA,0,0,2,1,-
CENTRO 2,QUERETARO,2,0,0,0,-
CENTRO 2,XOCHIMILCO,2,0,0,0,-
CENTRO 2,NAUCALPAN,0,0,1,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,7,0,1,0,-
NORESTE-FRONTERA,SALTILLO,5,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,3,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,1,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,1,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,1,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,1,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,0,0,1,0,-
NORTE,CIUDAD JUAREZ,20,1,3,0,-
NORTE,CHIHUAHUA,2,1,0,0,-
NORTE,TIJUANA PLAYAS,2,0,1,0,-
NORTE,MEXICALI,1,0,0,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,17,0,1,0,-
OCCIDENTE,GDL LAZARO CARDENAS,14,0,2,0,-
OCCIDENTE,GDL CHAPULTEPEC,10,0,0,2,-
OCCIDENTE,GDL LOPEZ MATEOS,4,0,1,0,-
OCCIDENTE,GDL BARRANCA,2,0,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE,TEPIC,1,0,0,0,-
ORIENTE,CUERNAVACA,5,2,1,0,-
ORIENTE,PUE ANGELOPOLIS,2,0,0,0,-
ORIENTE,PUE LA NORIA,0,1,1,0,-
SURESTE,MERIDA,6,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
