DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TIJ TECATE,5,34,15,0,NA
NACIONAL,MTY CARRETERA NACIONAL,4,20,8,0,NA
NACIONAL,JUAREZ NORTE,1,17,8,1,NA
NACIONAL,CANCUN,5,16,4,1,NA
NACIONAL,TIJ PLAYAS,1,17,8,0,NA
NACIONAL,TIJ RIO,2,17,5,0,NA
NACIONAL,DELTA,3,14,5,0,NA
NACIONAL,MTY CERRO DE LA SILLA,1,17,4,0,NA
NACIONAL,MTY SANTA LUCIA,2,14,5,0,NA
NACIONAL,SALTILLO,2,13,6,0,NA
NACIONAL,GDL EL TAPATIO,1,13,6,0,NA
NACIONAL,GDL LAZARO CARDENAS,2,15,2,0,NA
NACIONAL,SAN LUIS POTOSI ORIENTE,1,14,4,0,NA
NACIONAL,TIJ FRONTERA,2,13,3,0,NA
NACIONAL,ECATEPEC,1,10,5,0,NA
NACIONAL,CONDESA,3,10,1,2,NA
NACIONAL,GDL COLOMOS,1,12,3,0,NA
NACIONAL,GDL ESTADIO,3,11,2,0,NA
NACIONAL,SAN LUIS POTOSI PONIENTE,3,8,5,0,NA
NACIONAL,TULTITLAN,2,10,3,0,NA
CENTRO,ECATEPEC,1,10,5,0,NA
CENTRO,CONDESA,3,10,1,2,NA
CENTRO,TULTITLAN,2,10,3,0,NA
CENTRO,TULTEPEC,4,9,2,0,NA
CENTRO,TOL LERMA SAN MATEO,1,10,0,1,NA
CENTRO,GUADALUPE TEPEYAC,3,7,1,0,NA
CENTRO,OJO DE AGUA,0,9,2,0,NA
CENTRO,AZCAPOTZALCO,0,8,1,0,NA
CENTRO,COACALCO,1,7,0,0,NA
CENTRO,ARAGON,1,7,0,0,NA
CENTRO,AEROPUERTO,0,6,1,0,NA
CENTRO,IZTAPALAPA,0,6,1,0,NA
CENTRO,NEZA 2,2,4,1,0,NA
CENTRO,XOCHIMILCO,3,3,1,0,NA
CENTRO,NEZA 1,1,2,2,1,NA
NORTE-NORESTE,TIJ TECATE,5,34,15,0,NA
NORTE-NORESTE,MTY CARRETERA NACIONAL,4,20,8,0,NA
NORTE-NORESTE,JUAREZ NORTE,1,17,8,1,NA
NORTE-NORESTE,TIJ PLAYAS,1,17,8,0,NA
NORTE-NORESTE,TIJ RIO,2,17,5,0,NA
NORTE-NORESTE,MTY CERRO DE LA SILLA,1,17,4,0,NA
NORTE-NORESTE,MTY SANTA LUCIA,2,14,5,0,NA
NORTE-NORESTE,SALTILLO,2,13,6,0,NA
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,1,14,4,0,NA
NORTE-NORESTE,TIJ FRONTERA,2,13,3,0,NA
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,3,8,5,0,NA
NORTE-NORESTE,JUAREZ SUR,3,9,3,0,NA
NORTE-NORESTE,MTY SIERRA MADRE,4,9,2,0,NA
NORTE-NORESTE,MTY SENDERO DIVISORIO,2,11,0,0,NA
NORTE-NORESTE,TAMPICO,1,6,6,0,NA
OCCIDENTE-BAJIO,DELTA,3,14,5,0,NA
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,13,6,0,NA
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,15,2,0,NA
OCCIDENTE-BAJIO,GDL COLOMOS,1,12,3,0,NA
OCCIDENTE-BAJIO,GDL ESTADIO,3,11,2,0,NA
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,9,1,2,NA
OCCIDENTE-BAJIO,CERRO GORDO,3,10,1,0,NA
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,8,2,1,NA
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,8,1,0,NA
OCCIDENTE-BAJIO,GDL BARRANCA,1,8,0,0,NA
OCCIDENTE-BAJIO,CELAYA,1,4,1,0,NA
OCCIDENTE-BAJIO,AGUASCALIENTES,1,3,0,0,NA
OCCIDENTE-BAJIO,MORELIA,2,2,0,0,NA
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,3,0,0,NA
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,1,NA
ORIENTE-SUR,CANCUN,5,16,4,1,NA
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,3,1,0,NA
ORIENTE-SUR,PUE ANGELOPOLIS,0,5,0,0,NA
ORIENTE-SUR,PACHUCA,0,4,0,0,NA
ORIENTE-SUR,TUXTLA,1,3,0,0,NA
ORIENTE-SUR,COATZA / MINA,0,3,0,0,NA
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,3,0,0,NA
ORIENTE-SUR,PUE LORETO,1,1,0,0,NA
ORIENTE-SUR,VERACRUZ,0,2,0,0,NA
ORIENTE-SUR,XALAPA,0,2,0,0,NA
ORIENTE-SUR,MERIDA SUR,0,1,0,0,NA
ORIENTE-SUR,MERIDA NORTE,0,1,0,0,NA
ORIENTE-SUR,PUE LA NORIA,0,1,0,0,NA
ORIENTE-SUR,VILLAHERMOSA,1,0,0,0,NA
ORIENTE-SUR,ACAPULCO,NA,NA,NA,NA,NA
