Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,67,68,0.358090185676393
NACIONAL,MTY MITRAS,78,48,0.3
NACIONAL,MTY SANTA LUCIA,72,46,0.295739348370927
NACIONAL,MTY GARCIA,67,37,0.361111111111111
NACIONAL,REYNOSA,41,58,0.264705882352941
NACIONAL,SALTILLO,38,60,0.420600858369099
NACIONAL,MTY SENDERO DIVISORIO,70,27,0.219457013574661
NACIONAL,MTY AEROPUERTO,65,30,0.435779816513761
NACIONAL,CONDESA,60,28,0.265060240963855
NACIONAL,MTY CARRETERA NACIONAL,50,32,0.302583025830258
NACIONAL,TULTEPEC,41,37,0.190243902439024
NACIONAL,MTY SIERRA MADRE,42,26,0.218649517684887
NACIONAL,TIJ TECATE,39,22,0.210344827586207
NACIONAL,SANTA FE,44,16,0.205479452054795
NACIONAL,TULTITLAN,31,26,0.216730038022814
NACIONAL,JUAREZ SUR,33,23,0.143958868894602
NACIONAL,AZCAPOTZALCO,42,13,0.213178294573643
NACIONAL,NAUCALPAN,32,23,0.220883534136546
NACIONAL,MTY CERRO DE LA SILLA,30,24,0.197080291970803
NACIONAL,LA LAGUNA GOMEZ,26,23,0.298780487804878
CENTRO,CONDESA,60,28,0.265060240963855
CENTRO,TULTEPEC,41,37,0.190243902439024
CENTRO,SANTA FE,44,16,0.205479452054795
CENTRO,TULTITLAN,31,26,0.216730038022814
CENTRO,AZCAPOTZALCO,42,13,0.213178294573643
CENTRO,NAUCALPAN,32,23,0.220883534136546
CENTRO,LAS AGUILAS,24,15,0.188405797101449
CENTRO,ECATEPEC,24,14,0.139705882352941
CENTRO,TOL SAN CARLOS,24,12,0.0831408775981524
CENTRO,TLALPAN,20,11,0.147619047619048
CENTRO,PORTALES,20,9,0.19205298013245
CENTRO,XOCHIMILCO,21,6,0.16875
CENTRO,CONSTITUCION,18,6,0.0655737704918033
CENTRO,PEDREGAL,16,8,0.142011834319527
CENTRO,CHALCO IXTAPALUCA,14,9,0.0950413223140496
NORESTE-FRONTERA,MTY MITRAS,78,48,0.3
NORESTE-FRONTERA,MTY SANTA LUCIA,72,46,0.295739348370927
NORESTE-FRONTERA,MTY GARCIA,67,37,0.361111111111111
NORESTE-FRONTERA,REYNOSA,41,58,0.264705882352941
NORESTE-FRONTERA,SALTILLO,38,60,0.420600858369099
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,70,27,0.219457013574661
NORESTE-FRONTERA,MTY AEROPUERTO,65,30,0.435779816513761
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,50,32,0.302583025830258
NORESTE-FRONTERA,MTY SIERRA MADRE,42,26,0.218649517684887
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,30,24,0.197080291970803
NORESTE-FRONTERA,LA LAGUNA GOMEZ,26,23,0.298780487804878
NORESTE-FRONTERA,LA LAGUNA TORREON,19,26,0.217391304347826
