Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,83,48,0.374285714285714
NACIONAL,MTY SANTA LUCIA,47,46,0.540697674418605
NACIONAL,SAN LUIS POTOSI ORIENTE,39,22,0.14987714987715
NACIONAL,TIJ FRONTERA,39,22,0.228464419475655
NACIONAL,TIJ PLAYAS,31,29,0.20979020979021
NACIONAL,TIJ RIO,37,13,0.1953125
NACIONAL,MERIDA NORTE,32,17,0.219730941704036
NACIONAL,CONDESA,30,18,0.123076923076923
NACIONAL,JUAREZ SUR,30,17,0.126005361930295
NACIONAL,TULTEPEC,16,16,0.0949554896142433
NACIONAL,JUAREZ NORTE,18,13,0.0996784565916399
NACIONAL,MTY MITRAS,16,13,0.116935483870968
NACIONAL,QUERETARO SANTIAGO,13,16,0.169590643274854
NACIONAL,GDL COLOMOS,17,11,0.0754716981132076
NACIONAL,TLALPAN,10,17,0.130434782608696
NACIONAL,SALTILLO,17,7,0.133333333333333
NACIONAL,MTY CERRO DE LA SILLA,14,9,0.216981132075472
NACIONAL,COACALCO,11,10,0.0724137931034483
NACIONAL,MTY GARCIA,12,9,0.109375
NACIONAL,XOCHIMILCO,10,11,0.0901287553648069
CENTRO,CONDESA,30,18,0.123076923076923
CENTRO,TULTEPEC,16,16,0.0949554896142433
CENTRO,QUERETARO SANTIAGO,13,16,0.169590643274854
CENTRO,TLALPAN,10,17,0.130434782608696
CENTRO,COACALCO,11,10,0.0724137931034483
CENTRO,XOCHIMILCO,10,11,0.0901287553648069
CENTRO,POLANCO,11,7,0.148760330578512
CENTRO,TOL LERMA SAN MATEO,9,8,0.096045197740113
CENTRO,TOL SAN CARLOS,14,3,0.0669291338582677
CENTRO,GUADALUPE TEPEYAC,12,4,0.145454545454545
CENTRO,SANTA FE,8,7,0.0710900473933649
CENTRO,ARAGON,7,7,0.0639269406392694
CENTRO,QUERETARO CORREGIDORA,7,7,0.121739130434783
CENTRO,TULTITLAN,7,7,0.0880503144654088
CENTRO,AEROPUERTO,8,5,0.0747126436781609
NORTE-NORESTE,TIJ TECATE,83,48,0.374285714285714
NORTE-NORESTE,MTY SANTA LUCIA,47,46,0.540697674418605
NORTE-NORESTE,TIJ FRONTERA,39,22,0.228464419475655
NORTE-NORESTE,TIJ PLAYAS,31,29,0.20979020979021
NORTE-NORESTE,TIJ RIO,37,13,0.1953125
NORTE-NORESTE,JUAREZ SUR,30,17,0.126005361930295
NORTE-NORESTE,JUAREZ NORTE,18,13,0.0996784565916399
NORTE-NORESTE,MTY MITRAS,16,13,0.116935483870968
NORTE-NORESTE,SALTILLO,17,7,0.133333333333333
NORTE-NORESTE,MTY CERRO DE LA SILLA,14,9,0.216981132075472
NORTE-NORESTE,MTY GARCIA,12,9,0.109375
NORTE-NORESTE,MEXICALI,14,4,0.120805369127517
NORTE-NORESTE,MTY SENDERO DIVISORIO,11,6,0.0739130434782609
NORTE-NORESTE,MTY SIERRA MADRE,10,5,0.1
NORTE-NORESTE,MTY CARRETERA NACIONAL,11,2,0.0822784810126582
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,39,22,0.14987714987715
OCCIDENTE-BAJIO,GDL COLOMOS,17,11,0.0754716981132076
OCCIDENTE-BAJIO,DELTA,9,9,0.0775862068965517
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,6,0.0625
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,3,0.0606060606060606
OCCIDENTE-BAJIO,PUERTO VALLARTA,10,6,0.0796019900497513
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,3,0.0495049504950495
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,13,2,0.0622406639004149
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,10,4,0.0585774058577406
OCCIDENTE-BAJIO,GDL BARRANCA,11,1,0.0542986425339367
OCCIDENTE-BAJIO,GDL ESTADIO,7,3,0.0427350427350427
OCCIDENTE-BAJIO,CERRO GORDO,5,4,0.0566037735849057
OCCIDENTE-BAJIO,AGUASCALIENTES,5,2,0.049645390070922
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,3,0.0823529411764706
OCCIDENTE-BAJIO,IRAPUATO,2,4,0.0444444444444444
ORIENTE-SUR,MERIDA NORTE,32,17,0.219730941704036
ORIENTE-SUR,VERACRUZ,11,9,0.0921658986175115
ORIENTE-SUR,PACHUCA,13,4,0.0693877551020408
ORIENTE-SUR,PUE ANGELOPOLIS,13,4,0.0939226519337017
ORIENTE-SUR,CANCUN 2,9,2,0.0932203389830508
ORIENTE-SUR,MERIDA SUR,6,4,0.114942528735632
ORIENTE-SUR,CANCUN 1,5,4,0.0454545454545455
ORIENTE-SUR,PUE LORETO,6,2,0.0645161290322581
ORIENTE-SUR,POZA RICA / TUXPAN,4,2,0.1
ORIENTE-SUR,VILLAHERMOSA,2,2,0.210526315789474
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,0,0.0882352941176471
ORIENTE-SUR,TUXTLA,2,1,0.0483870967741936
ORIENTE-SUR,XALAPA,2,1,0.0365853658536585
ORIENTE-SUR,CORDOBA / ORIZABA,1,1,0.0384615384615385
ORIENTE-SUR,PUE LA NORIA,2,0,0.0273972602739726
