Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,71,3,1,7,-
NACIONAL,PUERTO VALLARTA,81,0,1,0,-
NACIONAL,MTY AEROPUERTO,74,1,4,2,-
NACIONAL,MTY CARRETERA NACIONAL,41,0,3,4,-
NACIONAL,MTY GARCIA,28,1,4,6,-
NACIONAL,TIJUANA PLAYAS,27,2,0,2,-
NACIONAL,SALTILLO,21,1,4,4,-
NACIONAL,LA LAGUNA,20,1,2,3,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,18,5,1,0,-
NACIONAL,TIJUANA RIO,22,1,0,1,-
NACIONAL,CIUDAD JUAREZ,19,1,0,1,-
NACIONAL,TULTITLAN,13,0,2,2,-
NACIONAL,GDL COLOMOS,13,1,0,2,-
NACIONAL,MTY SIERRA MADRE,12,0,1,3,-
NACIONAL,SAN LUIS POTOSI,10,1,4,1,-
NACIONAL,SANTA FE,9,3,3,1,-
NACIONAL,TLALPAN,13,0,2,0,-
NACIONAL,MATAMOROS,8,1,2,1,-
NACIONAL,CONDESA,9,0,2,0,-
NACIONAL,AZCAPOTZALCO,6,1,1,2,-
CENTRO 1,TECAMAC,8,1,0,0,-
CENTRO 1,COACALCO,4,2,0,1,-
CENTRO 1,ECATEPEC,5,0,1,1,-
CENTRO 1,TOLUCA METEPEC,6,0,0,0,-
CENTRO 1,ARAGON,3,0,1,0,-
CENTRO 1,CONSTITUCION,2,0,2,0,-
CENTRO 1,HUEHUETOCA,2,1,1,0,-
CENTRO 1,TOLUCA LERMA,3,0,1,0,-
CENTRO 1,AEROPUERTO,3,0,0,0,-
CENTRO 1,IZTAPALAPA,2,0,1,0,-
CENTRO 1,NEZA,3,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,1,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,TULTITLAN,13,0,2,2,-
CENTRO 2,SANTA FE,9,3,3,1,-
CENTRO 2,TLALPAN,13,0,2,0,-
CENTRO 2,CONDESA,9,0,2,0,-
CENTRO 2,AZCAPOTZALCO,6,1,1,2,-
