Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,REYNOSA,11,1,7,3,-
NACIONAL,TIJUANA RIO,14,1,5,2,-
NACIONAL,TIJUANA PLAYAS,11,0,7,3,-
NACIONAL,CONDESA,14,0,4,1,-
NACIONAL,GDL CHAPULTEPEC,18,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,15,0,2,2,-
NACIONAL,MTY CARRETERA NACIONAL,6,1,3,1,-
NACIONAL,TULTITLAN,9,0,1,1,-
NACIONAL,GDL LOPEZ MATEOS,10,0,0,0,-
NACIONAL,CANCUN,7,0,2,0,-
NACIONAL,CIUDAD JUAREZ,6,0,1,1,-
NACIONAL,GDL COLOMOS,7,0,1,0,-
NACIONAL,MTY AEROPUERTO,5,0,2,1,-
NACIONAL,AGUASCALIENTES,5,1,0,1,-
NACIONAL,GDL LA PRIMAVERA,5,0,1,1,-
NACIONAL,GDL LAZARO CARDENAS,4,0,2,1,-
NACIONAL,PORTALES,5,1,0,1,-
NACIONAL,SALTILLO,7,0,0,0,-
NACIONAL,SAN LUIS POTOSI,5,0,1,1,-
NACIONAL,TOLUCA LERMA,3,4,0,0,-
CENTRO 1,TOLUCA LERMA,3,4,0,0,-
CENTRO 1,IZTAPALAPA,2,0,3,1,-
CENTRO 1,COACALCO,1,0,2,2,-
CENTRO 1,ARAGON,2,0,1,1,-
CENTRO 1,TECAMAC,3,0,1,0,-
CENTRO 1,ECATEPEC,2,0,1,0,-
CENTRO 1,AEROPUERTO,0,0,1,1,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,1,0,-
CENTRO 1,TEXCOCO,2,0,0,0,-
CENTRO 1,HUEHUETOCA,0,0,1,0,-
CENTRO 1,LOS REYES,0,0,1,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,CONDESA,14,0,4,1,-
CENTRO 2,TULTITLAN,9,0,1,1,-
CENTRO 2,PORTALES,5,1,0,1,-
CENTRO 2,SAN LUIS POTOSI,5,0,1,1,-
CENTRO 2,NAUCALPAN,5,0,1,0,-
CENTRO 2,SANTA FE,4,0,1,0,-
CENTRO 2,XOCHIMILCO,2,0,2,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,1,0,-
CENTRO 2,AZCAPOTZALCO,2,0,0,0,-
CENTRO 2,LAS AGUILAS,2,0,0,0,-
CENTRO 2,PEDREGAL,1,0,1,0,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,NICOLAS ROMERO,0,0,1,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,11,1,7,3,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,15,0,2,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,1,3,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,5,0,2,1,-
NORESTE-FRONTERA,SALTILLO,7,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,3,1,2,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,0,0,2,-
NORESTE-FRONTERA,MTY GARCIA,4,0,1,0,-
NORESTE-FRONTERA,TAMPICO,4,0,0,1,-
NORESTE-FRONTERA,LA LAGUNA,3,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,1,0,-
NORTE-PACIFICO,TIJUANA RIO,14,1,5,2,-
NORTE-PACIFICO,TIJUANA PLAYAS,11,0,7,3,-
NORTE-PACIFICO,CIUDAD JUAREZ,6,0,1,1,-
NORTE-PACIFICO,CHIHUAHUA,5,1,0,0,-
NORTE-PACIFICO,MEXICALI,2,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,18,0,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,10,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,7,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,5,1,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,0,1,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,0,2,1,-
OCCIDENTE-BAJIO,IRAPUATO,3,0,0,2,-
OCCIDENTE-BAJIO,LEON,3,0,0,1,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,1,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,1,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,0,0,1,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,1,0,0,-
ORIENTE,PUE ANGELOPOLIS,3,0,1,0,-
ORIENTE,CORDOBA / ORIZABA,2,0,0,1,-
ORIENTE,POZA RICA / TUXPAN,2,0,0,0,-
ORIENTE,PACHUCA,0,0,1,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
SURESTE,CANCUN,7,0,2,0,-
SURESTE,MERIDA,5,0,1,0,-
SURESTE,COATZA / MINA,2,0,1,0,-
SURESTE,TUXTLA,3,0,0,0,-
