Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,61,2,17,15,-
NACIONAL,CONDESA,41,16,24,5,-
NACIONAL,CULIACAN,50,4,8,4,-
NACIONAL,SANTA FE,18,9,18,18,-
NACIONAL,MTY SENDERO DIVISORIO,28,4,6,13,-
NACIONAL,TLALPAN,26,4,13,7,-
NACIONAL,MTY CARRETERA,28,5,9,2,-
NACIONAL,TIJUANA RIO,23,3,15,3,-
NACIONAL,TIJUANA PLAYAS,35,3,5,0,-
NACIONAL,MERIDA,25,3,6,3,-
NACIONAL,MTY SIERRA MADRE,15,4,11,3,-
NACIONAL,SAN LUIS POTOSI,16,2,8,5,-
NACIONAL,TEXCOCO,18,1,7,2,-
NACIONAL,MEXICALI,24,2,1,0,-
NACIONAL,CANCUN 2,20,2,3,1,-
NACIONAL,GDL COLOMOS,16,3,4,2,-
NACIONAL,HERMOSILLO,22,2,0,1,-
NACIONAL,GDL LA PRIMAVERA,13,1,8,1,-
NACIONAL,PORTALES,8,6,8,1,-
NACIONAL,AZCAPOTZALCO,15,2,3,2,-
CENTRO 1,TEXCOCO,18,1,7,2,-
CENTRO 1,CHALCO IXTAPALUCA,7,2,7,0,-
CENTRO 1,NEZA,9,0,2,2,-
CENTRO 1,TECAMAC,4,7,2,0,-
CENTRO 1,COACALCO,10,0,2,0,-
CENTRO 1,ECATEPEC,6,0,1,4,-
CENTRO 1,IZTAPALAPA,5,0,3,2,-
CENTRO 1,HUEHUETOCA,0,6,1,0,-
CENTRO 1,TOLUCA METEPEC,5,0,1,0,-
CENTRO 1,LOS REYES,1,1,1,1,-
CENTRO 1,CONSTITUCION,2,0,1,0,-
CENTRO 1,TOLUCA LERMA,1,1,1,0,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,ARAGON,1,1,0,0,-
CENTRO 2,CONDESA,41,16,24,5,-
CENTRO 2,SANTA FE,18,9,18,18,-
CENTRO 2,TLALPAN,26,4,13,7,-
CENTRO 2,PORTALES,8,6,8,1,-
CENTRO 2,AZCAPOTZALCO,15,2,3,2,-
CENTRO 2,TULTITLAN,11,2,6,2,-
CENTRO 2,NICOLAS ROMERO,9,0,1,6,-
CENTRO 2,NAUCALPAN,14,1,0,0,-
CENTRO 2,PEDREGAL,7,0,4,2,-
CENTRO 2,XOCHIMILCO,5,1,3,1,-
CENTRO 2,GUADALUPE TEPEYAC,5,0,2,1,-
CENTRO 2,TLALNEPANTLA,5,1,1,1,-
CENTRO 2,LAS AGUILAS,4,1,2,0,-
CENTRO 2,MILPA ALTA,0,0,0,2,-
CENTRO 2,QUERETARO,1,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,28,4,6,13,-
NORESTE-FRONTERA,MTY CARRETERA,28,5,9,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,15,4,11,3,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,10,1,5,6,-
NORESTE-FRONTERA,MTY AEROPUERTO,11,2,3,1,-
NORESTE-FRONTERA,MTY GARCIA,3,3,6,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,3,7,3,-
NORESTE-FRONTERA,REYNOSA,2,5,6,1,-
NORESTE-FRONTERA,SALTILLO,6,1,3,2,-
NORESTE-FRONTERA,TAMPICO,3,3,2,2,-
NORESTE-FRONTERA,LA LAGUNA,2,2,2,1,-
NORESTE-FRONTERA,MATAMOROS,0,2,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,61,2,17,15,-
NORTE-PACIFICO,CULIACAN,50,4,8,4,-
NORTE-PACIFICO,TIJUANA RIO,23,3,15,3,-
NORTE-PACIFICO,TIJUANA PLAYAS,35,3,5,0,-
NORTE-PACIFICO,MEXICALI,24,2,1,0,-
NORTE-PACIFICO,HERMOSILLO,22,2,0,1,-
NORTE-PACIFICO,CHIHUAHUA,3,4,3,2,-
