Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LAZARO CARDENAS,7,1,0,0,-
NACIONAL,CIUDAD JUAREZ,5,0,0,2,-
NACIONAL,PORTALES,1,1,3,0,-
NACIONAL,COACALCO,4,0,0,0,-
NACIONAL,CONDESA,2,0,2,0,-
NACIONAL,LA LAGUNA,3,1,0,0,-
NACIONAL,TIJUANA RIO,2,0,2,0,-
NACIONAL,CUERNAVACA,2,0,1,0,-
NACIONAL,GDL COLOMOS,1,1,0,0,-
NACIONAL,GDL LOPEZ MATEOS,2,0,0,0,-
NACIONAL,IZTAPALAPA,1,0,1,0,-
NACIONAL,MTY AEROPUERTO,2,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,0,1,1,0,-
NACIONAL,TOLUCA LERMA,0,0,2,0,-
NACIONAL,XOCHIMILCO,0,1,1,0,-
NACIONAL,AEROPUERTO,1,0,0,0,-
NACIONAL,CELAYA,1,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,0,0,0,1,-
NACIONAL,CHIHUAHUA,1,0,0,0,-
NACIONAL,COLIMA / MANZANILLO,1,0,0,0,-
BAJIO,CELAYA,1,0,0,0,-
CENTRO 1,COACALCO,4,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,1,0,-
CENTRO 1,TOLUCA LERMA,0,0,2,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,0,1,-
CENTRO 1,TEXCOCO,0,0,0,1,-
CENTRO 2,PORTALES,1,1,3,0,-
CENTRO 2,CONDESA,2,0,2,0,-
CENTRO 2,XOCHIMILCO,0,1,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,TLALPAN,0,0,1,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,3,1,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,1,1,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,5,0,0,2,-
NORTE,TIJUANA RIO,2,0,2,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,7,1,0,0,-
OCCIDENTE,GDL COLOMOS,1,1,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,0,0,0,1,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,1,0,-
PACIFICO,CULIACAN,1,0,0,0,-
