Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,40,1,0,3,-
NACIONAL,MTY GARCIA,33,2,0,2,-
NACIONAL,SAN LUIS POTOSI,27,0,2,1,-
NACIONAL,MTY SIERRA MADRE,26,0,2,0,-
NACIONAL,MTY AEROPUERTO,26,1,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,25,1,1,0,-
NACIONAL,CIUDAD JUAREZ,21,0,2,3,-
NACIONAL,SALTILLO,23,0,2,1,-
NACIONAL,SANTA FE,18,3,3,2,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,16,6,2,1,-
NACIONAL,TIJUANA RIO,23,0,0,0,-
NACIONAL,TIJUANA PLAYAS,17,1,2,1,-
NACIONAL,COATZA / MINA,18,0,1,1,-
NACIONAL,TULTITLAN,14,1,1,4,-
NACIONAL,REYNOSA,11,4,2,2,-
NACIONAL,LA LAGUNA,12,2,2,0,-
NACIONAL,PUERTO VALLARTA,15,0,0,0,-
NACIONAL,CHIHUAHUA,9,0,0,5,-
NACIONAL,MATAMOROS,12,1,1,0,-
NACIONAL,COACALCO,9,1,0,3,-
CENTRO 1,COACALCO,9,1,0,3,-
CENTRO 1,TECAMAC,5,0,1,1,-
CENTRO 1,HUEHUETOCA,4,0,0,1,-
CENTRO 1,IZTAPALAPA,3,0,0,1,-
CENTRO 1,ECATEPEC,2,0,0,1,-
CENTRO 1,TEXCOCO,2,0,1,0,-
CENTRO 1,TOLUCA METEPEC,3,0,0,0,-
CENTRO 1,CONSTITUCION,1,1,0,0,-
CENTRO 1,NEZA,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,27,0,2,1,-
CENTRO 2-ORIENTE,SANTA FE,18,3,3,2,-
CENTRO 2-ORIENTE,TULTITLAN,14,1,1,4,-
CENTRO 2-ORIENTE,PEDREGAL,7,1,1,1,-
CENTRO 2-ORIENTE,CONDESA,5,2,1,1,-
CENTRO 2-ORIENTE,LAS AGUILAS,7,1,0,1,-
CENTRO 2-ORIENTE,TLALPAN,6,0,2,0,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,5,0,2,0,-
CENTRO 2-ORIENTE,NAUCALPAN,5,1,0,0,-
CENTRO 2-ORIENTE,PORTALES,2,0,0,3,-
CENTRO 2-ORIENTE,VERACRUZ,4,0,0,0,-
