Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,AZCAPOTZALCO,0,83,0.251515151515152
NACIONAL,CONDESA,0,63,0.174515235457064
NACIONAL,MTY MITRAS,0,58,0.212454212454212
NACIONAL,MTY SENDERO DIVISORIO,0,50,0.227272727272727
NACIONAL,LAS AGUILAS,0,41,0.236994219653179
NACIONAL,MTY SANTA LUCIA,0,40,0.145985401459854
NACIONAL,MTY CARRETERA NACIONAL,0,39,0.193069306930693
NACIONAL,TIJ TECATE,0,38,0.104972375690608
NACIONAL,TULTITLAN,0,38,0.0763052208835341
NACIONAL,CULIACAN,0,36,0.276923076923077
NACIONAL,PORTALES,0,36,0.222222222222222
NACIONAL,GDL COLOMOS,0,30,0.0726392251815981
NACIONAL,JUAREZ NORTE,0,29,0.121338912133891
NACIONAL,CANCUN 1,0,27,0.0981818181818182
NACIONAL,PEDREGAL,0,27,0.111111111111111
NACIONAL,SANTA FE,0,26,0.153846153846154
NACIONAL,GDL LA PRIMAVERA,0,25,0.0822368421052632
NACIONAL,JUAREZ SUR,0,25,0.0809061488673139
NACIONAL,SAN LUIS POTOSI ORIENTE,0,25,0.0880281690140845
NACIONAL,PUE LA NORIA,0,24,0.0736196319018405
CENTRO,AZCAPOTZALCO,0,83,0.251515151515152
CENTRO,CONDESA,0,63,0.174515235457064
CENTRO,LAS AGUILAS,0,41,0.236994219653179
CENTRO,TULTITLAN,0,38,0.0763052208835341
CENTRO,PORTALES,0,36,0.222222222222222
CENTRO,PEDREGAL,0,27,0.111111111111111
CENTRO,SANTA FE,0,26,0.153846153846154
CENTRO,SATELITE,0,23,0.10952380952381
CENTRO,ECATEPEC,0,20,0.0529100529100529
CENTRO,POLANCO,0,20,0.21505376344086
CENTRO,CHALCO IXTAPALUCA,0,19,0.101063829787234
CENTRO,NICOLAS ROMERO,0,17,0.0833333333333333
CENTRO,TLALNEPANTLA,0,17,0.0702479338842975
CENTRO,CENTRO HISTORICO,0,16,0.158415841584158
CENTRO,GUADALUPE TEPEYAC,0,16,0.0769230769230769
NORESTE-FRONTERA,MTY MITRAS,0,58,0.212454212454212
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,50,0.227272727272727
NORESTE-FRONTERA,MTY SANTA LUCIA,0,40,0.145985401459854
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,0,39,0.193069306930693
NORESTE-FRONTERA,MTY AEROPUERTO,0,19,0.133802816901408
NORESTE-FRONTERA,MTY GARCIA,0,17,0.0648854961832061
NORESTE-FRONTERA,MTY SIERRA MADRE,0,17,0.0977011494252874
NORESTE-FRONTERA,REYNOSA,0,14,0.0717948717948718
NORESTE-FRONTERA,SALTILLO,0,14,0.107692307692308
NORESTE-FRONTERA,LA LAGUNA TORREON,0,11,0.0802919708029197
NORESTE-FRONTERA,MATAMOROS,0,10,0.0581395348837209
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,7,0.0434782608695652
NORESTE-FRONTERA,TAMPICO,0,5,0.0625
NORESTE-FRONTERA,LA LAGUNA GOMEZ,0,3,0.0789473684210526
NORESTE-FRONTERA,NUEVO LAREDO,0,3,0.09375
NORTE-PACIFICO,TIJ TECATE,0,38,0.104972375690608
NORTE-PACIFICO,CULIACAN,0,36,0.276923076923077
NORTE-PACIFICO,JUAREZ NORTE,0,29,0.121338912133891
NORTE-PACIFICO,JUAREZ SUR,0,25,0.0809061488673139
NORTE-PACIFICO,TIJ RIO,0,21,0.122093023255814
NORTE-PACIFICO,TIJ PLAYAS,0,18,0.0865384615384615
NORTE-PACIFICO,TIJ FRONTERA,0,15,0.0657894736842105
NORTE-PACIFICO,MAZATLAN,0,13,0.135416666666667
NORTE-PACIFICO,HERMOSILLO,0,5,0.0495049504950495
NORTE-PACIFICO,CHIHUAHUA CUMBRES,0,4,0.08
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,0,3,0.115384615384615
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,2,0.0666666666666667
NORTE-PACIFICO,MEXICALI,0,1,0.0277777777777778
OCCIDENTE-BAJIO,GDL COLOMOS,0,30,0.0726392251815981
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,25,0.0822368421052632
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,0,25,0.0880281690140845
OCCIDENTE-BAJIO,LEON DELTA,0,13,0.0599078341013825
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,12,0.0356083086053412
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,11,0.0454545454545455
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,0,10,0.0378787878787879
OCCIDENTE-BAJIO,GDL ESTADIO,0,9,0.037344398340249
OCCIDENTE-BAJIO,AGUASCALIENTES,0,7,0.127272727272727
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,7,0.0364583333333333
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,6,0.0158730158730159
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,5,0.131578947368421
OCCIDENTE-BAJIO,LEON CERRO GORDO,0,4,0.0421052631578947
OCCIDENTE-BAJIO,MORELIA,0,4,0.0625
OCCIDENTE-BAJIO,GDL EL SALTO,0,2,0.0625
ORIENTE-SUR,CANCUN 1,0,27,0.0981818181818182
ORIENTE-SUR,PUE LA NORIA,0,24,0.0736196319018405
ORIENTE-SUR,MERIDA PONIENTE,0,15,0.101351351351351
ORIENTE-SUR,VERACRUZ,0,9,0.0323741007194245
ORIENTE-SUR,COATZA / MINA,0,8,0.125
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,8,0.106666666666667
ORIENTE-SUR,MERIDA ORIENTE,0,8,0.0975609756097561
ORIENTE-SUR,CANCUN 2,0,7,0.0419161676646707
ORIENTE-SUR,TUXTLA,0,6,0.0461538461538462
ORIENTE-SUR,PUE LORETO,0,5,0.0251256281407035
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,4,0.0655737704918033
ORIENTE-SUR,VILLAHERMOSA,0,3,0.0882352941176471
ORIENTE-SUR,ACAPULCO,0,2,0.0625
ORIENTE-SUR,CORDOBA / ORIZABA,0,2,0.0909090909090909
ORIENTE-SUR,PUE ANGELOPOLIS,0,2,0.0689655172413793
