Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY SENDERO DIVISORIO,95,84,0.472295514511873
NACIONAL,SAN LUIS POTOSI PONIENTE,101,76,0.486263736263736
NACIONAL,MTY MITRAS,79,94,0.578595317725752
NACIONAL,CONDESA,95,64,0.45042492917847
NACIONAL,MTY CARRETERA NACIONAL,64,73,0.524904214559387
NACIONAL,SALTILLO,75,62,0.405325443786982
NACIONAL,MTY SANTA LUCIA,66,70,0.444444444444444
NACIONAL,MTY GARCIA,84,43,0.547413793103448
NACIONAL,REYNOSA,53,44,0.274787535410765
NACIONAL,PUERTO VALLARTA,58,37,0.354477611940299
NACIONAL,TIJ TECATE,58,37,0.314569536423841
NACIONAL,MTY AEROPUERTO,56,36,0.412556053811659
NACIONAL,MTY CERRO DE LA SILLA,36,56,0.333333333333333
NACIONAL,SAN LUIS POTOSI ORIENTE,62,22,0.232044198895028
NACIONAL,TULTITLAN,38,40,0.293233082706767
NACIONAL,TULTEPEC,35,37,0.136882129277567
NACIONAL,TIJ FRONTERA,43,28,0.205797101449275
NACIONAL,LAS AGUILAS,48,21,0.289915966386555
NACIONAL,AZCAPOTZALCO,45,22,0.246323529411765
NACIONAL,TIJ PLAYAS,44,21,0.257936507936508
CENTRO,CONDESA,95,64,0.45042492917847
CENTRO,TULTITLAN,38,40,0.293233082706767
CENTRO,TULTEPEC,35,37,0.136882129277567
CENTRO,LAS AGUILAS,48,21,0.289915966386555
CENTRO,AZCAPOTZALCO,45,22,0.246323529411765
CENTRO,COACALCO,48,16,0.160401002506266
CENTRO,SANTA FE,38,24,0.248
CENTRO,TLALPAN,34,20,0.225941422594142
CENTRO,POLANCO,31,12,0.288590604026846
CENTRO,TLALNEPANTLA,31,12,0.18695652173913
CENTRO,PEDREGAL,27,14,0.165322580645161
CENTRO,SATELITE,26,10,0.226415094339623
CENTRO,NAUCALPAN,22,12,0.14406779661017
CENTRO,NICOLAS ROMERO,20,13,0.178378378378378
CENTRO,GUADALUPE TEPEYAC,18,11,0.164772727272727
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,95,84,0.472295514511873
NORESTE-FRONTERA,MTY MITRAS,79,94,0.578595317725752
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,64,73,0.524904214559387
NORESTE-FRONTERA,SALTILLO,75,62,0.405325443786982
NORESTE-FRONTERA,MTY SANTA LUCIA,66,70,0.444444444444444
NORESTE-FRONTERA,MTY GARCIA,84,43,0.547413793103448
NORESTE-FRONTERA,REYNOSA,53,44,0.274787535410765
NORESTE-FRONTERA,MTY AEROPUERTO,56,36,0.412556053811659
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,36,56,0.333333333333333
NORESTE-FRONTERA,LA LAGUNA GOMEZ,38,12,0.246305418719212
NORESTE-FRONTERA,TAMPICO,19,17,0.210526315789474
NORESTE-FRONTERA,LA LAGUNA TORREON,19,14,0.165829145728643
NORESTE-FRONTERA,MTY SIERRA MADRE,20,5,0.109170305676856
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,16,6,0.123595505617978
NORESTE-FRONTERA,MATAMOROS,5,7,0.0810810810810811
NORTE-PACIFICO,TIJ TECATE,58,37,0.314569536423841
NORTE-PACIFICO,TIJ FRONTERA,43,28,0.205797101449275
NORTE-PACIFICO,TIJ PLAYAS,44,21,0.257936507936508
NORTE-PACIFICO,JUAREZ NORTE,32,16,0.175182481751825
NORTE-PACIFICO,JUAREZ SUR,33,9,0.16600790513834
NORTE-PACIFICO,TIJ RIO,32,8,0.167364016736402
