Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,REYNOSA,66,71,0.395953757225434
NACIONAL,MTY SANTA LUCIA,50,53,Inf
NACIONAL,TIJ TECATE,45,36,0.218918918918919
NACIONAL,MTY SENDERO DIVISORIO,38,30,Inf
NACIONAL,TIJ FRONTERA,23,35,0.213235294117647
NACIONAL,MTY MITRAS,20,29,Inf
NACIONAL,OJO DE AGUA,29,17,Inf
NACIONAL,TLALPAN,20,25,0.201793721973094
NACIONAL,MTY AEROPUERTO,16,26,Inf
NACIONAL,PEDREGAL,22,19,0.084016393442623
NACIONAL,MTY SIERRA MADRE,23,17,Inf
NACIONAL,JUAREZ NORTE,24,15,0.156626506024096
NACIONAL,CONDESA,19,17,0.134328358208955
NACIONAL,TULTEPEC,20,13,Inf
NACIONAL,SALTILLO,18,13,0.19620253164557
NACIONAL,LAS AGUILAS,22,8,0.189873417721519
NACIONAL,MTY GARCIA,17,13,Inf
NACIONAL,TIJ RIO,14,16,0.157894736842105
NACIONAL,HUEHUETOCA,13,15,Inf
NACIONAL,SANTA FE,17,11,0.134615384615385
CENTRO,OJO DE AGUA,29,17,Inf
CENTRO,TLALPAN,20,25,0.201793721973094
CENTRO,PEDREGAL,22,19,0.084016393442623
CENTRO,CONDESA,19,17,0.134328358208955
CENTRO,TULTEPEC,20,13,Inf
CENTRO,LAS AGUILAS,22,8,0.189873417721519
CENTRO,HUEHUETOCA,13,15,Inf
CENTRO,SANTA FE,17,11,0.134615384615385
CENTRO,TOL LERMA SAN MATEO,12,12,0.0343839541547278
CENTRO,TOL SAN CARLOS,18,5,Inf
CENTRO,COACALCO,17,5,Inf
CENTRO,ARAGON,15,6,Inf
CENTRO,NEZA 1,12,9,Inf
CENTRO,NEZA 2,13,8,Inf
CENTRO,XOCHIMILCO,11,9,0.176991150442478
NORESTE-FRONTERA,REYNOSA,66,71,0.395953757225434
NORESTE-FRONTERA,MTY SANTA LUCIA,50,53,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,38,30,Inf
NORESTE-FRONTERA,MTY MITRAS,20,29,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,16,26,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,23,17,Inf
NORESTE-FRONTERA,SALTILLO,18,13,0.19620253164557
NORESTE-FRONTERA,MTY GARCIA,17,13,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,8,15,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,8,6,Inf
NORESTE-FRONTERA,TAMPICO,9,3,0.114285714285714
NORESTE-FRONTERA,LA LAGUNA GOMEZ,8,1,0.113924050632911
NORESTE-FRONTERA,LA LAGUNA TORREON,7,1,0.0588235294117647
NORESTE-FRONTERA,NUEVO LAREDO,2,5,0.0769230769230769
NORESTE-FRONTERA,CIUDAD VICTORIA,3,0,0.0566037735849057
NORTE-PACIFICO,TIJ TECATE,45,36,0.218918918918919
NORTE-PACIFICO,TIJ FRONTERA,23,35,0.213235294117647
NORTE-PACIFICO,JUAREZ NORTE,24,15,0.156626506024096
NORTE-PACIFICO,TIJ RIO,14,16,0.157894736842105
NORTE-PACIFICO,JUAREZ SUR,18,5,0.111650485436893
NORTE-PACIFICO,TIJ PLAYAS,20,3,0.136094674556213
NORTE-PACIFICO,CULIACAN,7,8,Inf
NORTE-PACIFICO,MEXICALI,5,4,0.173076923076923
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,3,4,0.166666666666667
NORTE-PACIFICO,HERMOSILLO,4,1,0.192307692307692
NORTE-PACIFICO,CHIHUAHUA CUMBRES,3,1,0.0975609756097561
NORTE-PACIFICO,MAZATLAN,2,2,0.129032258064516
NORTE-PACIFICO,LOS MOCHIS,2,0,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,15,9,0.137142857142857
OCCIDENTE-BAJIO,GDL COLOMOS,13,7,0.114285714285714
OCCIDENTE-BAJIO,LEON DELTA,13,6,0.123376623376623
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,11,6,0.108974358974359
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,1,0.13265306122449
OCCIDENTE-BAJIO,AGUASCALIENTES,8,2,0.0757575757575758
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,3,0.0746268656716418
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,3,0.0769230769230769
OCCIDENTE-BAJIO,PUERTO VALLARTA,9,1,0.0571428571428571
OCCIDENTE-BAJIO,GDL BARRANCA,7,2,0.076271186440678
OCCIDENTE-BAJIO,GDL ESTADIO,8,1,0.0508474576271187
OCCIDENTE-BAJIO,IRAPUATO,7,2,0.087378640776699
OCCIDENTE-BAJIO,GDL EL SALTO,3,4,0.189189189189189
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,1,0.0326086956521739
OCCIDENTE-BAJIO,LEON CERRO GORDO,5,1,0.0923076923076923
ORIENTE-SUR,CANCUN 1,13,6,0.109195402298851
ORIENTE-SUR,MERIDA PONIENTE,13,6,0.139705882352941
ORIENTE-SUR,MERIDA ORIENTE,5,10,0.135135135135135
ORIENTE-SUR,VERACRUZ,13,2,0.116279069767442
ORIENTE-SUR,PACHUCA,7,6,0.0984848484848485
ORIENTE-SUR,PUE LORETO,7,6,0.138297872340426
ORIENTE-SUR,PUE LA NORIA,7,4,0.0601092896174863
ORIENTE-SUR,CANCUN 2,4,6,0.106382978723404
ORIENTE-SUR,PUE ANGELOPOLIS,8,2,Inf
ORIENTE-SUR,TUXTLA,5,2,0.0526315789473684
ORIENTE-SUR,CORDOBA / ORIZABA,4,2,0.0645161290322581
ORIENTE-SUR,XALAPA,3,1,0.0579710144927536
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,2,0.2
ORIENTE-SUR,POZA RICA / TUXPAN,2,1,0.0769230769230769
ORIENTE-SUR,COATZA / MINA,2,0,0.0740740740740741
