Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,78,80,0.169709989258861
NACIONAL,MTY MITRAS,42,48,0.292207792207792
NACIONAL,AZCAPOTZALCO,58,31,0.268882175226586
NACIONAL,TIJ VILLAS,32,52,0.269230769230769
NACIONAL,TIJ RIO,31,46,0.227138643067847
NACIONAL,JUAREZ NORTE,41,34,0.218023255813953
NACIONAL,MTY CARRETERA NACIONAL,42,30,0.375
NACIONAL,TIJ TECATE,30,41,0.321266968325792
NACIONAL,TLALPAN,35,29,0.229390681003584
NACIONAL,MTY SENDERO DIVISORIO,30,33,0.217241379310345
NACIONAL,MTY AEROPUERTO,32,27,0.293532338308458
NACIONAL,MTY GARCIA,35,13,0.227488151658768
NACIONAL,MTY SANTA LUCIA,22,26,0.19672131147541
NACIONAL,MERIDA NORTE,23,24,0.241025641025641
NACIONAL,TULTEPEC,24,23,0.171532846715329
NACIONAL,SANTA FE,26,20,0.120734908136483
NACIONAL,TIJ FRONTERA,23,21,0.13968253968254
NACIONAL,JUAREZ SUR,24,17,0.143859649122807
NACIONAL,NAUCALPAN,16,24,0.151515151515152
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,30,10,0.275862068965517
CENTRO,CONDESA,78,80,0.169709989258861
CENTRO,AZCAPOTZALCO,58,31,0.268882175226586
CENTRO,TLALPAN,35,29,0.229390681003584
CENTRO,TULTEPEC,24,23,0.171532846715329
CENTRO,SANTA FE,26,20,0.120734908136483
CENTRO,NAUCALPAN,16,24,0.151515151515152
CENTRO,GUADALUPE TEPEYAC,22,17,0.201030927835052
CENTRO,XOCHIMILCO,18,21,0.222857142857143
CENTRO,TOL SAN CARLOS,21,17,0.0767676767676768
CENTRO,PEDREGAL,19,16,0.159817351598174
CENTRO,COACALCO,20,13,0.0993975903614458
CENTRO,LAS AGUILAS,14,18,0.0903954802259887
CENTRO,ARAGON,18,12,0.148514851485149
CENTRO,IZTAPALAPA,16,14,0.159574468085106
CENTRO,TOL LERMA SAN MATEO,10,18,0.144329896907216
NORTE-NORESTE,MTY MITRAS,42,48,0.292207792207792
NORTE-NORESTE,TIJ VILLAS,32,52,0.269230769230769
NORTE-NORESTE,TIJ RIO,31,46,0.227138643067847
NORTE-NORESTE,JUAREZ NORTE,41,34,0.218023255813953
NORTE-NORESTE,MTY CARRETERA NACIONAL,42,30,0.375
NORTE-NORESTE,TIJ TECATE,30,41,0.321266968325792
NORTE-NORESTE,MTY SENDERO DIVISORIO,30,33,0.217241379310345
NORTE-NORESTE,MTY AEROPUERTO,32,27,0.293532338308458
NORTE-NORESTE,MTY GARCIA,35,13,0.227488151658768
NORTE-NORESTE,MTY SANTA LUCIA,22,26,0.19672131147541
NORTE-NORESTE,TIJ FRONTERA,23,21,0.13968253968254
NORTE-NORESTE,JUAREZ SUR,24,17,0.143859649122807
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,30,10,0.275862068965517
NORTE-NORESTE,MTY SIERRA MADRE,19,20,0.217877094972067
NORTE-NORESTE,TIJ PLAYAS,17,20,0.238709677419355
OCCIDENTE-BAJIO,CERRO GORDO,25,11,0.121212121212121
OCCIDENTE-BAJIO,PUERTO VALLARTA,20,7,0.175324675324675
OCCIDENTE-BAJIO,AGUASCALIENTES,16,9,0.142857142857143
OCCIDENTE-BAJIO,DELTA,16,7,0.128491620111732
OCCIDENTE-BAJIO,GDL COLOMOS,12,9,0.0810810810810811
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,6,0.0791666666666667
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,6,0.129251700680272
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,14,5,0.0871559633027523
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,15,3,0.0857142857142857
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,9,9,0.0978260869565217
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,10,6,0.0761904761904762
OCCIDENTE-BAJIO,GDL EL SALTO,3,9,0.222222222222222
OCCIDENTE-BAJIO,GDL ESTADIO,10,0,0.078740157480315
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,2,0.123287671232877
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,6,1,0.127272727272727
ORIENTE-SUR,MERIDA NORTE,23,24,0.241025641025641
ORIENTE-SUR,COATZA / MINA,17,20,0.30327868852459
ORIENTE-SUR,TUXTLA,18,14,0.2
ORIENTE-SUR,CANCUN 1,20,9,0.129464285714286
ORIENTE-SUR,VERACRUZ,23,5,0.117647058823529
ORIENTE-SUR,PACHUCA,19,7,0.0928571428571429
ORIENTE-SUR,CANCUN 2,11,5,0.108843537414966
ORIENTE-SUR,VILLAHERMOSA,8,7,0.153061224489796
ORIENTE-SUR,PUE LA NORIA,9,5,0.0795454545454545
ORIENTE-SUR,PUE ANGELOPOLIS,8,4,0.0718562874251497
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,7,2,0.128571428571429
ORIENTE-SUR,XALAPA,7,2,0.06
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,3,0.214285714285714
ORIENTE-SUR,MERIDA SUR,5,0,0.0609756097560976
ORIENTE-SUR,ACAPULCO,4,0,0.0701754385964912
