DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TULTEPEC,5,51,38,1,NA
NACIONAL,GDL LOPEZ MATEOS,11,50,9,0,NA
NACIONAL,JUAREZ NORTE,8,33,23,1,NA
NACIONAL,TIJ TECATE,2,41,15,3,NA
NACIONAL,HERMOSILLO,1,23,22,0,NA
NACIONAL,CONDESA,7,24,3,2,NA
NACIONAL,AGUASCALIENTES,4,21,6,1,NA
NACIONAL,GDL LA PRIMAVERA,5,15,6,4,NA
NACIONAL,MTY MITRAS,1,17,10,1,NA
NACIONAL,JUAREZ SUR,3,20,5,0,NA
NACIONAL,GDL LAZARO CARDENAS,4,23,1,0,NA
NACIONAL,XOCHIMILCO,1,19,4,0,NA
NACIONAL,SAN LUIS POTOSI ORIENTE,2,19,3,0,NA
NACIONAL,TIJ RIO,5,16,3,0,NA
NACIONAL,TULTITLAN,2,17,1,1,NA
NACIONAL,GDL CHAPULTEPEC,4,14,3,0,NA
NACIONAL,PUERTO VALLARTA,3,12,5,0,NA
NACIONAL,AEROPUERTO,2,11,5,1,NA
NACIONAL,CULIACAN,1,14,4,0,NA
NACIONAL,TIJ FRONTERA,1,14,4,0,NA
CENTRO,TULTEPEC,5,51,38,1,NA
CENTRO,CONDESA,7,24,3,2,NA
CENTRO,XOCHIMILCO,1,19,4,0,NA
CENTRO,TULTITLAN,2,17,1,1,NA
CENTRO,AEROPUERTO,2,11,5,1,NA
CENTRO,AZCAPOTZALCO,3,13,1,0,NA
CENTRO,SATELITE,1,10,3,0,NA
CENTRO,CENTRO HISTORICO,0,9,1,0,NA
CENTRO,TECAMAC,0,6,4,0,NA
CENTRO,COACALCO,2,6,1,0,NA
CENTRO,TEXCOCO,0,7,2,0,NA
CENTRO,TOL METEPEC,2,7,0,0,NA
CENTRO,ECATEPEC,0,8,0,0,NA
CENTRO,SANTA FE,4,3,1,0,NA
CENTRO,TLALPAN,0,6,2,0,NA
NORTE-NORESTE,JUAREZ NORTE,8,33,23,1,NA
NORTE-NORESTE,TIJ TECATE,2,41,15,3,NA
NORTE-NORESTE,HERMOSILLO,1,23,22,0,NA
NORTE-NORESTE,MTY MITRAS,1,17,10,1,NA
NORTE-NORESTE,JUAREZ SUR,3,20,5,0,NA
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,19,3,0,NA
NORTE-NORESTE,TIJ RIO,5,16,3,0,NA
NORTE-NORESTE,CULIACAN,1,14,4,0,NA
NORTE-NORESTE,TIJ FRONTERA,1,14,4,0,NA
NORTE-NORESTE,SALTILLO,0,9,6,1,NA
NORTE-NORESTE,REYNOSA,1,9,3,2,NA
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,0,12,2,0,NA
NORTE-NORESTE,MTY GARCIA,1,5,2,5,NA
NORTE-NORESTE,MTY SANTA LUCIA,0,11,1,0,NA
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,5,2,2,NA
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,50,9,0,NA
OCCIDENTE-BAJIO,AGUASCALIENTES,4,21,6,1,NA
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,15,6,4,NA
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,23,1,0,NA
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,14,3,0,NA
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,12,5,0,NA
OCCIDENTE-BAJIO,GDL COLOMOS,1,11,3,2,NA
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,8,8,0,NA
OCCIDENTE-BAJIO,GDL ESTADIO,2,7,3,2,NA
OCCIDENTE-BAJIO,DELTA,1,9,4,0,NA
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,8,3,0,NA
OCCIDENTE-BAJIO,GDL BARRANCA,1,6,2,0,NA
OCCIDENTE-BAJIO,CERRO GORDO,0,6,1,0,NA
OCCIDENTE-BAJIO,GDL EL SALTO,1,1,3,0,NA
OCCIDENTE-BAJIO,GUANAJUATO,0,4,1,0,NA
ORIENTE-SUR,CANCUN,4,11,3,0,NA
ORIENTE-SUR,PACHUCA,1,3,1,0,NA
ORIENTE-SUR,PUE LA NORIA,1,3,1,0,NA
ORIENTE-SUR,VERACRUZ,0,4,1,0,NA
ORIENTE-SUR,PUE ANGELOPOLIS,1,3,0,0,NA
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,2,0,0,NA
ORIENTE-SUR,XALAPA,0,2,1,0,NA
ORIENTE-SUR,ACAPULCO,1,1,0,0,NA
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,1,0,NA
ORIENTE-SUR,MERIDA SUR,0,2,0,0,NA
ORIENTE-SUR,PUE LORETO,0,2,0,0,NA
ORIENTE-SUR,TUXTLA,1,1,0,0,NA
ORIENTE-SUR,VILLAHERMOSA,0,2,0,0,NA
ORIENTE-SUR,COATZA / MINA,0,1,0,0,NA
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,1,0,0,NA
