Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,6,0,0,0,-
NACIONAL,TIJUANA PLAYAS,5,0,0,1,-
NACIONAL,COACALCO,1,1,0,1,-
NACIONAL,GDL LA PRIMAVERA,2,1,0,0,-
NACIONAL,TIJUANA RIO,2,1,0,0,-
NACIONAL,CHIHUAHUA,1,1,0,0,-
NACIONAL,LAS AGUILAS,1,0,1,0,-
NACIONAL,MTY AEROPUERTO,2,0,0,0,-
NACIONAL,PORTALES,2,0,0,0,-
NACIONAL,AEROPUERTO,0,0,1,0,-
NACIONAL,CHALCO IXTAPALUCA,0,1,0,0,-
NACIONAL,CIUDAD JUAREZ,0,0,0,1,-
NACIONAL,COATZA / MINA,1,0,0,0,-
NACIONAL,GUADALUPE TEPEYAC,1,0,0,0,-
NACIONAL,HUEHUETOCA,1,0,0,0,-
NACIONAL,MERIDA,1,0,0,0,-
NACIONAL,MEXICALI,0,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,1,0,0,0,-
NACIONAL,PEDREGAL,0,0,1,0,-
NACIONAL,SALTILLO,1,0,0,0,-
CENTRO 1,COACALCO,1,1,0,1,-
CENTRO 1,AEROPUERTO,0,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,1,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,1,0,-
CENTRO 2,PORTALES,2,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,PEDREGAL,0,0,1,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,TIJUANA PLAYAS,5,0,0,1,-
NORTE,TIJUANA RIO,2,1,0,0,-
NORTE,CHIHUAHUA,1,1,0,0,-
NORTE,CIUDAD JUAREZ,0,0,0,1,-
NORTE,MEXICALI,0,0,0,1,-
OCCIDENTE,GDL COLOMOS,6,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,2,1,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
