DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,8,42,30,0,18
NACIONAL,PUERTO VALLARTA,2,47,25,1,32
NACIONAL,TULTEPEC,5,38,24,2,15
NACIONAL,HERMOSILLO,0,33,19,0,22
NACIONAL,TIJ TECATE,2,39,10,1,15
NACIONAL,GDL COLOMOS,3,30,11,2,10
NACIONAL,GDL LA PRIMAVERA,5,25,10,4,12
NACIONAL,GDL LOPEZ MATEOS,3,35,2,0,11
NACIONAL,MERIDA NORTE,0,20,17,0,15
NACIONAL,MTY SENDERO DIVISORIO,1,27,9,0,14
NACIONAL,CERRO GORDO,3,22,7,0,10
NACIONAL,PUE LA NORIA,3,16,10,0,14
NACIONAL,SAN LUIS POTOSI ORIENTE,2,14,12,0,9
NACIONAL,XOCHIMILCO,1,18,7,0,8
NACIONAL,TIJ PLAYAS,1,8,16,0,10
NACIONAL,TOL METEPEC,2,18,5,0,9
NACIONAL,CONDESA,4,15,3,1,7
NACIONAL,QUERETARO SANTIAGO,1,11,11,0,12
NACIONAL,SAN LUIS POTOSI PONIENTE,2,17,4,0,8
NACIONAL,TIJ RIO,1,16,6,0,8
CENTRO,TULTEPEC,5,38,24,2,15
CENTRO,XOCHIMILCO,1,18,7,0,8
CENTRO,TOL METEPEC,2,18,5,0,9
CENTRO,CONDESA,4,15,3,1,7
CENTRO,NEZA 2,2,15,1,0,7
CENTRO,TULTITLAN,3,9,4,1,7
CENTRO,AEROPUERTO,2,8,4,1,7
CENTRO,NEZA 1,2,11,2,0,6
CENTRO,AZCAPOTZALCO,2,13,0,0,5
CENTRO,ARAGON,2,7,2,1,5
CENTRO,TLALPAN,3,8,1,0,6
CENTRO,SATELITE,1,11,0,0,6
CENTRO,TOL LERMA SAN MATEO,4,5,3,0,4
CENTRO,TECAMAC,1,8,2,0,4
CENTRO,SANTA FE,1,9,1,0,5
NORTE-NORESTE,JUAREZ NORTE,8,42,30,0,18
NORTE-NORESTE,HERMOSILLO,0,33,19,0,22
NORTE-NORESTE,TIJ TECATE,2,39,10,1,15
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,27,9,0,14
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,14,12,0,9
NORTE-NORESTE,TIJ PLAYAS,1,8,16,0,10
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,2,17,4,0,8
NORTE-NORESTE,TIJ RIO,1,16,6,0,8
NORTE-NORESTE,MTY CARRETERA NACIONAL,2,17,3,0,10
NORTE-NORESTE,TIJ FRONTERA,0,16,1,3,7
NORTE-NORESTE,MEXICALI,2,12,4,1,9
NORTE-NORESTE,MTY SIERRA MADRE,1,12,5,1,10
NORTE-NORESTE,JUAREZ SUR,0,10,7,0,6
NORTE-NORESTE,MTY SANTA LUCIA,1,12,3,0,9
NORTE-NORESTE,SALTILLO,2,10,2,0,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,47,25,1,32
OCCIDENTE-BAJIO,GDL COLOMOS,3,30,11,2,10
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,25,10,4,12
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,35,2,0,11
OCCIDENTE-BAJIO,CERRO GORDO,3,22,7,0,10
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,1,11,11,0,12
OCCIDENTE-BAJIO,AGUASCALIENTES,3,10,7,0,6
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,12,3,0,6
OCCIDENTE-BAJIO,DELTA,1,8,3,0,4
OCCIDENTE-BAJIO,GDL ESTADIO,3,7,1,0,3
OCCIDENTE-BAJIO,GDL BARRANCA,2,6,0,0,4
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,6,1,1,2
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,5,0,1,5
OCCIDENTE-BAJIO,CELAYA,0,4,1,0,4
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,4,1,0,3
ORIENTE-SUR,MERIDA NORTE,0,20,17,0,15
ORIENTE-SUR,PUE LA NORIA,3,16,10,0,14
ORIENTE-SUR,XALAPA,2,8,3,0,4
ORIENTE-SUR,PUE ANGELOPOLIS,3,5,4,0,4
ORIENTE-SUR,CANCUN 1,0,7,3,1,5
ORIENTE-SUR,MERIDA SUR,1,7,2,0,5
ORIENTE-SUR,VERACRUZ,1,5,2,1,3
ORIENTE-SUR,CANCUN 2,1,2,2,3,5
ORIENTE-SUR,COATZA / MINA,0,5,1,0,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,4,2,0,3
ORIENTE-SUR,POZA RICA,0,5,1,0,8
ORIENTE-SUR,PUE LORETO,0,6,0,0,4
ORIENTE-SUR,TUXTLA,2,4,0,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,3,0,0,2
ORIENTE-SUR,PACHUCA,1,1,1,0,1
