DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,4,27,20,3,12
NACIONAL,TIJ TECATE,8,21,14,0,14
NACIONAL,MTY MITRAS,4,19,14,1,13
NACIONAL,TULTITLAN,0,21,13,1,15
NACIONAL,CONDESA,7,20,7,0,12
NACIONAL,GDL LOPEZ MATEOS,3,20,2,4,8
NACIONAL,TOL LERMA SAN MATEO,4,21,3,0,9
NACIONAL,SALTILLO,3,15,6,0,8
NACIONAL,MTY CARRETERA NACIONAL,1,15,6,1,10
NACIONAL,GDL LA PRIMAVERA,3,15,2,1,8
NACIONAL,AZCAPOTZALCO,5,12,2,1,9
NACIONAL,CANCUN,1,12,3,3,6
NACIONAL,CERRO GORDO,2,11,4,1,6
NACIONAL,TLALPAN,0,13,2,1,9
NACIONAL,JUAREZ SUR,1,11,3,1,5
NACIONAL,GDL BARRANCA,1,14,1,0,5
NACIONAL,DELTA,3,11,2,0,5
NACIONAL,MTY SANTA LUCIA,2,10,4,0,7
NACIONAL,TULTEPEC,7,5,3,0,5
NACIONAL,GDL LAZARO CARDENAS,2,10,2,0,5
CENTRO,TULTITLAN,0,21,13,1,15
CENTRO,CONDESA,7,20,7,0,12
CENTRO,TOL LERMA SAN MATEO,4,21,3,0,9
CENTRO,AZCAPOTZALCO,5,12,2,1,9
CENTRO,TLALPAN,0,13,2,1,9
CENTRO,TULTEPEC,7,5,3,0,5
CENTRO,TOL SAN CARLOS,3,10,1,0,5
CENTRO,SANTA FE,1,9,3,0,7
CENTRO,IZTAPALAPA,1,10,0,1,6
CENTRO,PORTALES,3,8,0,1,6
CENTRO,COACALCO,1,8,2,0,5
CENTRO,POLANCO,2,7,1,0,7
CENTRO,PEDREGAL,0,7,2,0,5
CENTRO,SATELITE,2,5,1,1,6
CENTRO,XOCHIMILCO,2,3,1,2,3
NORTE-NORESTE,JUAREZ NORTE,4,27,20,3,12
NORTE-NORESTE,TIJ TECATE,8,21,14,0,14
NORTE-NORESTE,MTY MITRAS,4,19,14,1,13
NORTE-NORESTE,SALTILLO,3,15,6,0,8
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,15,6,1,10
NORTE-NORESTE,JUAREZ SUR,1,11,3,1,5
NORTE-NORESTE,MTY SANTA LUCIA,2,10,4,0,7
NORTE-NORESTE,TIJ RIO,1,7,5,1,6
NORTE-NORESTE,TIJ FRONTERA,2,4,7,0,5
NORTE-NORESTE,TIJ PLAYAS,0,9,3,0,5
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,2,4,5,0,220
NORTE-NORESTE,MTY SENDERO DIVISORIO,2,8,0,0,6
NORTE-NORESTE,MEXICALI,0,7,2,0,6
NORTE-NORESTE,MTY SIERRA MADRE,0,7,2,0,6
NORTE-NORESTE,MTY GARCIA,0,8,0,1,8
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,20,2,4,8
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,15,2,1,8
OCCIDENTE-BAJIO,CERRO GORDO,2,11,4,1,6
OCCIDENTE-BAJIO,GDL BARRANCA,1,14,1,0,5
OCCIDENTE-BAJIO,DELTA,3,11,2,0,5
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,10,2,0,5
OCCIDENTE-BAJIO,AGUASCALIENTES,1,10,1,0,5
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,9,0,0,5
OCCIDENTE-BAJIO,GDL COLOMOS,2,7,1,0,3
OCCIDENTE-BAJIO,GDL ESTADIO,0,10,0,0,4
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,1,6,1,0,6
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,3,3,2,0,6
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,4,0,0,4
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,1,1,0,6
OCCIDENTE-BAJIO,CELAYA,1,2,0,0,2
ORIENTE-SUR,CANCUN,1,12,3,3,6
ORIENTE-SUR,CUERNAVACA DE CORTEZ,4,3,1,0,5
ORIENTE-SUR,MERIDA NORTE,2,5,1,0,6
ORIENTE-SUR,VERACRUZ,3,5,0,0,3
ORIENTE-SUR,MERIDA SUR,0,6,1,0,4
ORIENTE-SUR,PUE LA NORIA,0,6,1,0,3
ORIENTE-SUR,TUXTLA,0,3,3,0,4
ORIENTE-SUR,PUE ANGELOPOLIS,0,5,0,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,4,0,0,3
ORIENTE-SUR,XALAPA,0,3,1,0,2
ORIENTE-SUR,PUE LORETO,0,2,1,0,2
ORIENTE-SUR,PACHUCA,0,2,0,0,1
ORIENTE-SUR,POZA RICA,1,0,1,0,4
ORIENTE-SUR,ACAPULCO,0,1,0,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,0,0,1
