DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,0,32,20,1,14
NACIONAL,TULTEPEC,7,35,9,0,15
NACIONAL,TIJ TECATE,0,31,13,1,15
NACIONAL,GDL COLOMOS,8,23,11,0,15
NACIONAL,PUERTO VALLARTA,3,24,13,0,22
NACIONAL,GDL LA PRIMAVERA,2,26,10,1,13
NACIONAL,TIJ RIO,3,23,6,0,13
NACIONAL,GDL LOPEZ MATEOS,3,18,7,0,8
NACIONAL,MTY SENDERO DIVISORIO,1,15,8,0,11
NACIONAL,AZCAPOTZALCO,2,14,6,0,12
NACIONAL,TIJ FRONTERA,0,10,12,0,9
NACIONAL,HERMOSILLO,0,17,2,0,10
NACIONAL,XOCHIMILCO,3,11,4,0,7
NACIONAL,MERIDA NORTE,1,8,9,0,14
NACIONAL,TIJ PLAYAS,1,8,9,0,9
NACIONAL,CANCUN 2,1,9,6,1,14
NACIONAL,COACALCO,0,11,6,0,7
NACIONAL,CERRO GORDO,1,11,5,0,12
NACIONAL,MTY SANTA LUCIA,3,8,6,0,11
NACIONAL,ECATEPEC,0,10,6,0,7
CENTRO,TULTEPEC,7,35,9,0,15
CENTRO,AZCAPOTZALCO,2,14,6,0,12
CENTRO,XOCHIMILCO,3,11,4,0,7
CENTRO,COACALCO,0,11,6,0,7
CENTRO,ECATEPEC,0,10,6,0,7
CENTRO,AEROPUERTO,0,11,4,1,8
CENTRO,TULTITLAN,1,12,2,0,8
CENTRO,GUADALUPE TEPEYAC,3,6,5,0,8
CENTRO,TOL LERMA SAN MATEO,2,8,2,0,4
CENTRO,NEZA 2,3,5,3,0,6
CENTRO,PEDREGAL,2,7,2,0,7
CENTRO,TLALPAN,0,10,1,0,7
CENTRO,ARAGON,1,5,1,2,5
CENTRO,CONDESA,2,6,0,1,5
CENTRO,TLALNEPANTLA,2,4,3,0,7
NORTE-NORESTE,JUAREZ NORTE,0,32,20,1,14
NORTE-NORESTE,TIJ TECATE,0,31,13,1,15
NORTE-NORESTE,TIJ RIO,3,23,6,0,13
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,15,8,0,11
NORTE-NORESTE,TIJ FRONTERA,0,10,12,0,9
NORTE-NORESTE,HERMOSILLO,0,17,2,0,10
NORTE-NORESTE,TIJ PLAYAS,1,8,9,0,9
NORTE-NORESTE,MTY SANTA LUCIA,3,8,6,0,11
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,4,7,3,0,7
NORTE-NORESTE,MTY MITRAS,2,7,2,1,7
NORTE-NORESTE,MTY AEROPUERTO,2,9,0,0,17
NORTE-NORESTE,JUAREZ SUR,1,7,1,1,4
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,5,4,0,5
NORTE-NORESTE,MEXICALI,2,5,1,0,7
NORTE-NORESTE,MTY CERRO DE LA SILLA,0,5,1,1,4
OCCIDENTE-BAJIO,GDL COLOMOS,8,23,11,0,15
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,24,13,0,22
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,26,10,1,13
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,18,7,0,8
OCCIDENTE-BAJIO,CERRO GORDO,1,11,5,0,12
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,14,1,0,6
OCCIDENTE-BAJIO,AGUASCALIENTES,1,10,2,0,7
OCCIDENTE-BAJIO,DELTA,4,9,0,0,6
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,8,2,0,5
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,1,7,2,0,7
OCCIDENTE-BAJIO,GDL ESTADIO,1,6,1,0,4
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,7,0,0,5
OCCIDENTE-BAJIO,GDL BARRANCA,0,6,0,0,4
OCCIDENTE-BAJIO,IRAPUATO,1,2,0,0,3
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,3,0,0,3
ORIENTE-SUR,MERIDA NORTE,1,8,9,0,14
ORIENTE-SUR,CANCUN 2,1,9,6,1,14
ORIENTE-SUR,CANCUN 1,2,7,2,1,7
ORIENTE-SUR,VERACRUZ,1,10,1,0,6
ORIENTE-SUR,PUE LA NORIA,1,5,1,0,4
ORIENTE-SUR,PUE ANGELOPOLIS,0,4,1,0,3
ORIENTE-SUR,MERIDA SUR,1,3,0,0,4
ORIENTE-SUR,PACHUCA,0,3,1,0,3
ORIENTE-SUR,XALAPA,1,2,1,0,2
ORIENTE-SUR,PUE LORETO,0,2,0,0,2
ORIENTE-SUR,ACAPULCO,0,1,0,0,2
ORIENTE-SUR,COATZA / MINA,0,1,0,0,1
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,1,0,0,1
ORIENTE-SUR,TUXTLA,0,1,0,0,1
ORIENTE-SUR,CORDOBA / ORIZABA,NA,NA,NA,NA,NA
