DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,BAJIO,2023-01-02,1069,999,70,0.93452
SI,BAJIO,2023-01-03,1059,991,68,0.93579
SI,BAJIO,2023-01-04,1059,975,84,0.92068
SI,BAJIO,2023-01-05,1086,1003,83,0.92357
SI,BAJIO,2023-01-06,1025,965,60,0.94146
SI,BAJIO,2023-01-07,1187,1087,100,0.91575
SI,BAJIO,2023-01-08,688,632,56,0.9186
SI,BAJIO,2023-01-09,1146,1048,98,0.91449
SI,BAJIO,2023-01-10,1141,1073,68,0.9404
SI,BAJIO,2023-01-11,1108,1026,82,0.92599
SI,BAJIO,2023-01-12,1139,1038,101,0.91133
SI,BAJIO,2023-01-13,1060,989,71,0.93302
SI,BAJIO,2023-01-14,1078,1003,75,0.93043
SI,BAJIO,2023-01-15,652,589,63,0.90337
SI,BAJIO,2023-01-16,1022,921,101,0.90117
SI,BAJIO,2023-01-17,1062,981,81,0.92373
SI,BAJIO,2023-01-18,997,920,77,0.92277
SI,BAJIO,2023-01-19,955,834,121,0.8733
SI,BAJIO,2023-01-20,994,923,71,0.92857
SI,BAJIO,2023-01-21,1145,1027,118,0.89694
SI,BAJIO,2023-01-22,608,547,61,0.89967
SI,BAJIO,2023-01-23,1057,933,124,0.88269
SI,BAJIO,2023-01-24,1051,923,128,0.87821
SI,BAJIO,2023-01-25,1101,1012,89,0.91916
SI,BAJIO,2023-01-26,1113,1032,81,0.92722
SI,BAJIO,2023-01-27,1118,1035,83,0.92576
SI,BAJIO,2023-01-28,1165,1087,78,0.93305
SI,BAJIO,2023-01-29,702,627,75,0.89316
SI,BAJIO,2023-01-30,1149,1060,89,0.92254
SI,BAJIO,2023-01-31,1149,1033,116,0.89904
SI,BAJIO,2023-02-01,1072,983,89,0.91698
SI,BAJIO,2023-02-02,1058,946,112,0.89414
SI,BAJIO,2023-02-03,1009,916,93,0.90783
SI,BAJIO,2023-02-04,1137,1057,80,0.92964
SI,BAJIO,2023-02-05,637,588,49,0.92308
SI,BAJIO,2023-02-06,1049,988,61,0.94185
SI,BAJIO,2023-02-07,1093,1034,59,0.94602
SI,BAJIO,2023-02-08,1126,1056,70,0.93783
SI,BAJIO,2023-02-09,1120,1048,72,0.93571
SI,BAJIO,2023-02-10,1171,1088,83,0.92912
SI,BAJIO,2023-02-11,1242,1158,84,0.93237
SI,BAJIO,2023-02-12,663,627,36,0.9457
SI,BAJIO,2023-02-13,1107,1017,90,0.9187
SI,BAJIO,2023-02-14,1043,965,78,0.92522
SI,BAJIO,2023-02-15,976,902,74,0.92418
SI,BAJIO,2023-02-16,1001,951,50,0.95005
SI,BAJIO,2023-02-17,956,899,57,0.94038
SI,BAJIO,2023-02-18,1083,1011,72,0.93352
SI,BAJIO,2023-02-19,571,518,53,0.90718
SI,BAJIO,2023-02-20,980,922,58,0.94082
SI,BAJIO,2023-02-21,1070,1003,67,0.93738
SI,BAJIO,2023-02-22,1024,969,55,0.94629
SI,BAJIO,2023-02-23,1023,968,55,0.94624
SI,BAJIO,2023-02-24,998,926,72,0.92786
SI,BAJIO,2023-02-25,1124,1027,97,0.9137
SI,BAJIO,2023-02-26,638,592,46,0.9279
SI,BAJIO,2023-02-27,1092,1026,66,0.93956
SI,BAJIO,2023-02-28,1098,1034,64,0.94171
SI,BAJIO,2023-03-01,1014,953,61,0.93984
SI,BAJIO,2023-03-02,978,898,80,0.9182
SI,BAJIO,2023-03-03,998,944,54,0.94589
SI,BAJIO,2023-03-04,1188,1111,77,0.93519
SI,BAJIO,2023-03-05,599,566,33,0.94491
SI,BAJIO,2023-03-06,987,896,91,0.9078
SI,BAJIO,2023-03-07,985,914,71,0.92792
SI,BAJIO,2023-03-08,1068,935,133,0.87547
SI,BAJIO,2023-03-09,1063,917,146,0.86265
SI,BAJIO,2023-03-10,1155,1014,141,0.87792
SI,BAJIO,2023-03-11,1203,1045,158,0.86866
SI,BAJIO,2023-03-12,574,496,78,0.86411
SI,BAJIO,2023-03-13,1080,1001,79,0.92685
SI,BAJIO,2023-03-14,988,949,39,0.96053
SI,BAJIO,2023-03-15,1055,1014,41,0.96114
SI,BAJIO,2023-03-16,1055,1022,33,0.96872
SI,BAJIO,2023-03-17,988,948,40,0.95951
SI,BAJIO,2023-03-18,1161,1085,76,0.93454
SI,BAJIO,2023-03-19,559,502,57,0.89803
SI,BAJIO,2023-03-20,1128,1045,83,0.92642
SI,BAJIO,2023-03-21,1053,989,64,0.93922
SI,BAJIO,2023-03-22,1060,1016,44,0.95849
SI,BAJIO,2023-03-23,1144,1114,30,0.97378
