DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,BAJIO,2023-08-01,1106,519,587,0.46926
SI,BAJIO,2023-08-02,1154,546,608,0.47314
SI,BAJIO,2023-08-03,1069,491,578,0.45931
SI,BAJIO,2023-08-04,1269,538,731,0.42396
SI,BAJIO,2023-08-05,1206,464,742,0.38474
SI,BAJIO,2023-08-06,942,466,476,0.49469
SI,BAJIO,2023-08-07,1183,540,643,0.45647
SI,BAJIO,2023-08-08,1388,1295,93,0.933
SI,BAJIO,2023-08-09,1448,1329,119,0.91782
SI,BAJIO,2023-08-10,1445,1318,127,0.91211
SI,BAJIO,2023-08-11,1497,1365,132,0.91182
SI,BAJIO,2023-08-12,1656,1453,203,0.87742
SI,BAJIO,2023-08-13,1128,1003,125,0.88918
SI,BAJIO,2023-08-14,1483,1339,144,0.9029
SI,BAJIO,2023-08-15,1356,1148,208,0.84661
SI,BAJIO,2023-08-16,1574,1219,355,0.77446
SI,BAJIO,2023-08-17,1421,1088,333,0.76566
SI,BAJIO,2023-08-18,1288,804,484,0.62422
SI,BAJIO,2023-08-19,1305,801,504,0.61379
SI,BAJIO,2023-08-20,973,600,373,0.61665
SI,BAJIO,2023-08-21,1285,659,626,0.51284
SI,BAJIO,2023-08-22,1476,1008,468,0.68293
SI,BAJIO,2023-08-23,1504,1009,495,0.67088
SI,BAJIO,2023-08-24,1514,1073,441,0.70872
SI,BAJIO,2023-08-25,1515,1214,301,0.80132
SI,BAJIO,2023-08-26,1673,1085,588,0.64854
SI,BAJIO,2023-08-27,1362,931,431,0.68355
SI,BAJIO,2023-08-28,1443,1065,378,0.73805
SI,BAJIO,2023-08-29,1508,1152,356,0.76393
SI,BAJIO,2023-08-30,1455,1294,161,0.88935
SI,BAJIO,2023-08-31,1591,1427,164,0.89692
SI,BAJIO,2023-09-01,1173,1095,78,0.9335
SI,BAJIO,2023-09-02,1255,1215,40,0.96813
SI,BAJIO,2023-09-03,1193,1159,34,0.9715
SI,BAJIO,2023-09-04,1371,1300,71,0.94821
SI,BAJIO,2023-09-05,1276,1195,81,0.93652
SI,BAJIO,2023-09-06,1291,1226,65,0.94965
SI,BAJIO,2023-09-07,1230,1169,61,0.95041
SI,BAJIO,2023-09-08,1178,1125,53,0.95501
SI,BAJIO,2023-09-09,1317,1272,45,0.96583
SI,BAJIO,2023-09-10,1142,1096,46,0.95972
SI,BAJIO,2023-09-11,1255,1199,56,0.95538
SI,BAJIO,2023-09-12,1337,1296,41,0.96933
SI,BAJIO,2023-09-13,1337,1275,62,0.95363
SI,BAJIO,2023-09-14,1201,1143,58,0.95171
SI,BAJIO,2023-09-15,1304,1259,45,0.96549
SI,BAJIO,2023-09-16,1003,966,37,0.96311
SI,BAJIO,2023-09-17,985,927,58,0.94112
SI,BAJIO,2023-09-18,1312,1262,50,0.96189
SI,BAJIO,2023-09-19,1287,1237,50,0.96115
SI,BAJIO,2023-09-20,1273,1223,50,0.96072
SI,BAJIO,2023-09-21,1255,1184,71,0.94343
SI,BAJIO,2023-09-22,1327,1231,96,0.92766
SI,BAJIO,2023-09-23,1276,1139,137,0.89263
SI,BAJIO,2023-09-24,991,926,65,0.93441
SI,BAJIO,2023-09-25,1279,1204,75,0.94136
SI,BAJIO,2023-09-26,1255,1127,128,0.89801
SI,BAJIO,2023-09-27,1253,1147,106,0.9154
SI,BAJIO,2023-09-28,1180,1098,82,0.93051
SI,BAJIO,2023-09-29,1271,1213,58,0.95437
SI,BAJIO,2023-09-30,1228,1100,128,0.89577
SI,BAJIO,2023-10-01,944,887,57,0.93962
SI,BAJIO,2023-10-02,1345,1287,58,0.95688
SI,BAJIO,2023-10-03,1268,1182,86,0.93218
SI,BAJIO,2023-10-04,1294,1236,58,0.95518
SI,BAJIO,2023-10-05,1381,1334,47,0.96597
SI,BAJIO,2023-10-06,1197,1169,28,0.97661
SI,BAJIO,2023-10-07,1519,1492,27,0.98223
SI,BAJIO,2023-10-08,1027,976,51,0.95034
SI,BAJIO,2023-10-09,1402,1338,64,0.95435
SI,BAJIO,2023-10-10,1042,1018,24,0.97697
SI,BAJIO,2023-10-11,1086,1073,13,0.98803
SI,BAJIO,2023-10-12,1057,1038,19,0.98202
SI,BAJIO,2023-10-13,934,911,23,0.97537
SI,BAJIO,2023-10-14,954,945,9,0.99057
SI,BAJIO,2023-10-15,693,684,9,0.98701
SI,BAJIO,2023-10-16,1121,1089,32,0.97145
SI,BAJIO,2023-10-17,1092,1076,16,0.98535
SI,BAJIO,2023-10-18,1195,1178,17,0.98577
SI,BAJIO,2023-10-19,1001,984,17,0.98302
SI,BAJIO,2023-10-20,1108,1083,25,0.97744
SI,BAJIO,2023-10-21,1019,1005,14,0.98626
SI,BAJIO,2023-10-22,895,893,2,0.99777
SI,BAJIO,2023-10-23,1312,1296,16,0.9878
SI,BAJIO,2023-10-24,1262,1248,14,0.98891
SI,BAJIO,2023-10-25,1256,1234,22,0.98248
SI,BAJIO,2023-10-26,1250,1233,17,0.9864
SI,BAJIO,2023-10-27,1176,1165,11,0.99065
SI,BAJIO,2023-10-28,1050,1036,14,0.98667
SI,BAJIO,2023-10-29,824,811,13,0.98422
SI,BAJIO,2023-10-30,1225,1202,23,0.98122
