DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,BAJIO,2023-03-01,669,619,50,0.92526
SI,BAJIO,2023-03-02,616,549,67,0.89123
SI,BAJIO,2023-03-03,616,577,39,0.93669
SI,BAJIO,2023-03-04,783,718,65,0.91699
SI,BAJIO,2023-03-05,381,352,29,0.92388
SI,BAJIO,2023-03-06,651,569,82,0.87404
SI,BAJIO,2023-03-07,631,574,57,0.90967
SI,BAJIO,2023-03-08,663,537,126,0.80995
SI,BAJIO,2023-03-09,656,517,139,0.78811
SI,BAJIO,2023-03-10,690,560,130,0.81159
SI,BAJIO,2023-03-11,727,574,153,0.78955
SI,BAJIO,2023-03-12,351,280,71,0.79772
SI,BAJIO,2023-03-13,661,595,66,0.90015
SI,BAJIO,2023-03-14,576,547,29,0.94965
SI,BAJIO,2023-03-15,638,600,38,0.94044
SI,BAJIO,2023-03-16,632,600,32,0.94937
SI,BAJIO,2023-03-17,581,548,33,0.9432
SI,BAJIO,2023-03-18,761,695,66,0.91327
SI,BAJIO,2023-03-19,363,307,56,0.84573
SI,BAJIO,2023-03-20,678,598,80,0.88201
SI,BAJIO,2023-03-21,683,626,57,0.91654
SI,BAJIO,2023-03-22,677,637,40,0.94092
SI,BAJIO,2023-03-23,749,726,23,0.96929
SI,BAJIO,2023-03-24,721,692,29,0.95978
SI,BAJIO,2023-03-25,760,738,22,0.97105
SI,BAJIO,2023-03-26,379,367,12,0.96834
SI,BAJIO,2023-03-27,642,620,22,0.96573
SI,BAJIO,2023-03-28,640,620,20,0.96875
SI,BAJIO,2023-03-29,665,651,14,0.97895
SI,BAJIO,2023-03-30,625,604,21,0.9664
SI,BAJIO,2023-03-31,642,610,32,0.95016
SI,BAJIO,2023-04-01,604,577,27,0.9553
SI,BAJIO,2023-04-02,368,356,12,0.96739
SI,BAJIO,2023-04-03,648,623,25,0.96142
SI,BAJIO,2023-04-04,713,683,30,0.95792
SI,BAJIO,2023-04-05,695,662,33,0.95252
SI,BAJIO,2023-04-06,600,583,17,0.97167
SI,BAJIO,2023-04-07,528,511,17,0.9678
SI,BAJIO,2023-04-08,542,513,29,0.94649
