DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO 1,2022-11-25,344,1232,694,1066,649
CENTRO 1,2022-11-26,374,1291,735,1083,691
CENTRO 1,2022-11-27,326,1156,648,936,512
CENTRO 1,2022-11-28,282,803,655,916,348
CENTRO 1,2022-11-29,309,685,713,996,477
CENTRO 1,2022-11-30,337,614,744,1062,665
CENTRO 1,2022-12-01,339,621,760,831,554
CENTRO 1,2022-12-02,355,680,757,908,620
CENTRO 1,2022-12-03,350,761,742,924,565
CENTRO 1,2022-12-04,327,941,690,793,540
CENTRO 1,2022-12-05,298,727,650,776,425
CENTRO 1,2022-12-06,303,719,755,746,424
CENTRO 1,2022-12-07,287,923,745,790,421
CENTRO 1,2022-12-08,258,849,738,854,410
CENTRO 1,2022-12-09,275,818,765,847,399
CENTRO 1,2022-12-10,260,735,765,860,421
CENTRO 1,2022-12-11,288,649,686,778,538
CENTRO 1,2022-12-12,235,450,603,733,414
CENTRO 1,2022-12-13,246,491,673,748,599
CENTRO 1,2022-12-14,240,513,668,817,547
CENTRO 1,2022-12-15,284,558,697,859,610
CENTRO 1,2022-12-16,320,698,657,886,670
CENTRO 1,2022-12-17,384,757,712,934,622
CENTRO 1,2022-12-18,389,778,698,815,551
CENTRO 1,2022-12-19,314,599,595,719,431
CENTRO 1,2022-12-20,338,666,665,775,462
CENTRO 1,2022-12-21,333,710,677,805,597
CENTRO 1,2022-12-22,320,769,711,808,520
CENTRO 1,2022-12-23,316,664,660,771,487
CENTRO 1,2022-12-24,278,657,657,718,610
CENTRO 1,2022-12-25,190,518,581,533,344
CENTRO 1,2022-12-26,173,543,641,470,346
CENTRO 1,2022-12-27,247,621,707,708,448
CENTRO 1,2022-12-28,309,694,685,758,547
CENTRO 1,2022-12-29,359,679,725,780,696
CENTRO 1,2022-12-30,345,682,670,757,910
CENTRO 1,2022-12-31,321,782,701,714,877
CENTRO 1,2023-01-01,264,642,575,459,816
CENTRO 1,2023-01-02,276,678,638,438,757
CENTRO 1,2023-01-03,303,773,695,665,800
CENTRO 1,2023-01-04,357,718,755,719,810
CENTRO 1,2023-01-05,320,679,724,694,719
CENTRO 1,2023-01-06,328,614,678,706,572
CENTRO 1,2023-01-07,350,792,743,743,557
CENTRO 1,2023-01-08,321,673,696,738,577
CENTRO 1,2023-01-09,277,531,609,669,468
CENTRO 1,2023-01-10,310,610,683,744,584
CENTRO 1,2023-01-11,341,704,756,772,624
CENTRO 1,2023-01-12,347,761,740,825,553
CENTRO 1,2023-01-13,360,685,709,851,563
CENTRO 1,2023-01-14,432,845,724,1006,563
CENTRO 1,2023-01-15,472,842,754,961,588
CENTRO 1,2023-01-16,431,865,726,913,724
CENTRO 1,2023-01-17,495,1063,960,907,897
CENTRO 1,2023-01-18,569,1256,947,998,987
CENTRO 1,2023-01-19,596,1362,1032,980,958
CENTRO 1,2023-01-20,607,1392,1023,1055,861
CENTRO 1,2023-01-21,643,1364,1083,1050,859
CENTRO 1,2023-01-22,615,1269,955,952,786
CENTRO 1,2023-01-23,535,1170,785,816,833
CENTRO 1,2023-01-24,597,1173,966,992,879
CENTRO 1,2023-01-25,608,1150,961,1037,917
CENTRO 1,2023-01-26,608,1152,940,1009,1024
CENTRO 1,2023-01-27,622,1049,1002,1123,1002
CENTRO 1,2023-01-28,631,913,828,1081,955
CENTRO 1,2023-01-29,638,866,772,947,1073
CENTRO 1,2023-01-30,610,763,711,824,965
