DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO 1,2023-04-21,393,780,791,1010,713
CENTRO 1,2023-04-22,426,737,881,1167,567
CENTRO 1,2023-04-23,432,737,754,1042,637
CENTRO 1,2023-04-24,379,611,682,992,606
CENTRO 1,2023-04-25,414,670,844,1215,654
CENTRO 1,2023-04-26,459,770,821,1524,649
CENTRO 1,2023-04-27,457,831,766,1228,624
CENTRO 1,2023-04-28,419,681,412,1162,500
CENTRO 1,2023-04-29,491,816,488,1383,535
CENTRO 1,2023-04-30,486,846,478,1238,576
CENTRO 1,2023-05-01,441,808,522,1095,572
CENTRO 1,2023-05-02,439,975,517,1202,742
CENTRO 1,2023-05-03,427,945,604,1027,709
CENTRO 1,2023-05-04,415,950,653,979,787
CENTRO 1,2023-05-05,373,746,606,1071,739
CENTRO 1,2023-05-06,386,704,548,1019,721
CENTRO 1,2023-05-07,360,634,586,925,674
CENTRO 1,2023-05-08,312,552,506,842,586
CENTRO 1,2023-05-09,339,576,607,880,543
CENTRO 1,2023-05-10,371,586,585,905,662
CENTRO 1,2023-05-11,360,637,494,885,520
CENTRO 1,2023-05-12,355,655,553,979,594
CENTRO 1,2023-05-13,367,636,484,1074,524
CENTRO 1,2023-05-14,355,655,445,1519,672
CENTRO 1,2023-05-15,317,612,474,1556,766
CENTRO 1,2023-05-16,382,778,574,1850,866
CENTRO 1,2023-05-17,413,1015,586,1698,1010
CENTRO 1,2023-05-18,415,928,551,1348,1077
CENTRO 1,2023-05-19,429,888,585,1200,972
CENTRO 1,2023-05-20,440,826,588,1303,945
CENTRO 1,2023-05-21,411,861,526,1310,986
CENTRO 1,2023-05-22,347,718,403,1507,899
CENTRO 1,2023-05-23,377,698,594,1253,875
CENTRO 1,2023-05-24,394,687,545,1134,851
CENTRO 1,2023-05-25,414,666,517,1159,795
CENTRO 1,2023-05-26,396,747,533,1282,755
CENTRO 1,2023-05-27,428,805,589,1315,808
CENTRO 1,2023-05-28,405,853,500,1068,768
CENTRO 1,2023-05-29,330,674,491,920,613
CENTRO 1,2023-05-30,390,808,625,1085,613
CENTRO 1,2023-05-31,428,880,563,1281,757
CENTRO 1,2023-06-01,465,861,541,1426,760
CENTRO 1,2023-06-02,507,821,586,1160,792
CENTRO 1,2023-06-03,496,782,650,1131,729
CENTRO 1,2023-06-04,470,744,636,1260,751
CENTRO 1,2023-06-05,411,718,636,1293,782
CENTRO 1,2023-06-06,493,780,675,1026,794
CENTRO 1,2023-06-07,515,804,612,1146,873
CENTRO 1,2023-06-08,517,807,581,1130,847
CENTRO 1,2023-06-09,482,825,520,1079,843
CENTRO 1,2023-06-10,495,736,590,1330,735
CENTRO 1,2023-06-11,461,655,502,1335,634
CENTRO 1,2023-06-12,420,526,424,1321,498
CENTRO 1,2023-06-13,441,553,648,1215,621
CENTRO 1,2023-06-14,483,645,615,1350,631
CENTRO 1,2023-06-15,492,661,633,1466,561
CENTRO 1,2023-06-16,486,692,563,1654,612
CENTRO 1,2023-06-17,521,744,693,1630,661
CENTRO 1,2023-06-18,504,801,636,1518,772
CENTRO 1,2023-06-19,419,703,597,1466,796
CENTRO 1,2023-06-20,463,785,686,1383,877
CENTRO 1,2023-06-21,507,847,598,1417,882
CENTRO 1,2023-06-22,485,846,617,1507,760
