DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO-SUR,2021-08-16,1304,1623,679,2859,1918
CENTRO-SUR,2021-08-17,1303,1737,782,3074,1793
CENTRO-SUR,2021-08-18,1298,1755,1019,3300,1841
CENTRO-SUR,2021-08-19,1405,1862,1060,3578,1981
CENTRO-SUR,2021-08-20,1362,1980,1268,3751,2080
CENTRO-SUR,2021-08-21,1413,1991,1497,4002,2066
CENTRO-SUR,2021-08-22,1288,1864,1399,3819,2101
CENTRO-SUR,2021-08-23,1179,1628,1328,3538,1999
CENTRO-SUR,2021-08-24,1281,1794,1627,4094,1903
CENTRO-SUR,2021-08-25,1417,1902,1911,4519,2082
CENTRO-SUR,2021-08-26,1567,2137,2213,4781,2251
CENTRO-SUR,2021-08-27,1699,2310,2338,5017,2329
CENTRO-SUR,2021-08-28,1828,2376,2360,5233,2446
CENTRO-SUR,2021-08-30,1655,2286,2275,4342,2395
CENTRO-SUR,2021-08-31,1971,2740,2467,4731,2257
CENTRO-SUR,2021-09-01,2254,3294,2600,4709,2576
CENTRO-SUR,2021-09-02,2480,3903,2711,5091,2799
CENTRO-SUR,2021-09-03,2656,4414,2849,5507,3122
CENTRO-SUR,2021-09-04,2819,4743,2854,5533,3309
CENTRO-SUR,2021-09-05,2994,5111,2630,4620,3541
CENTRO-SUR,2021-09-06,3108,5290,2509,3460,3690
CENTRO-SUR,2021-09-07,3002,5428,3129,4189,4003
CENTRO-SUR,2021-09-08,3020,5619,3084,4387,4180
CENTRO-SUR,2021-09-09,2954,5714,3416,4877,4334
CENTRO-SUR,2021-09-10,2840,5915,3054,4912,4421
CENTRO-SUR,2021-09-11,2775,5831,2769,4912,4424
CENTRO-SUR,2021-09-12,2585,5361,2343,4538,4676
CENTRO-SUR,2021-09-13,2263,4922,2144,3860,4812
CENTRO-SUR,2021-09-14,2202,4935,2267,4060,4811
CENTRO-SUR,2021-09-15,2092,4805,2253,4245,4997
CENTRO-SUR,2021-09-16,2079,4521,1970,4013,5178
CENTRO-SUR,2021-09-17,2046,4369,1855,3734,5389
CENTRO-SUR,2021-09-18,1922,4268,1951,4150,5312
CENTRO-SUR,2021-09-19,1841,4082,1458,4033,5480
CENTRO-SUR,2021-09-20,1617,3742,1193,3628,5499
CENTRO-SUR,2021-09-21,1681,3743,1362,4227,5489
CENTRO-SUR,2021-09-22,1745,3796,1295,4169,5475
CENTRO-SUR,2021-09-23,1717,3678,1137,4197,5664
CENTRO-SUR,2021-09-24,1671,3563,1028,4214,5702
CENTRO-SUR,2021-09-25,1703,3415,1104,4332,5716
CENTRO-SUR,2021-09-26,1611,3113,894,3722,5705
CENTRO-SUR,2021-09-27,1390,2674,762,3321,5664
CENTRO-SUR,2021-09-28,1490,2564,982,3573,5640
CENTRO-SUR,2021-09-29,1612,2664,1004,4102,5598
CENTRO-SUR,2021-09-30,1880,2839,1086,3966,5658
CENTRO-SUR,2021-10-01,2135,2975,1130,3767,5782
CENTRO-SUR,2021-10-02,2220,2990,1048,3698,5843
