DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO,2021-08-16,1450,1858,707,2741,2034
CENTRO,2021-08-17,1457,1910,782,2889,1890
CENTRO,2021-08-18,1397,1846,1014,3183,1909
CENTRO,2021-08-19,1484,1966,1112,3392,2031
CENTRO,2021-08-20,1348,1988,1014,3570,2162
CENTRO,2021-08-21,1367,1985,988,3746,2112
CENTRO,2021-08-22,1227,1856,847,3462,2170
CENTRO,2021-08-23,1138,1620,790,3260,2090
CENTRO,2021-08-24,1247,1773,955,3707,1952
CENTRO,2021-08-25,1436,1839,959,4039,2028
CENTRO,2021-08-26,1630,2081,950,4253,2155
CENTRO,2021-08-27,1775,2219,961,4484,2091
CENTRO,2021-08-28,1881,2295,912,4590,2140
CENTRO,2021-08-30,1652,2194,981,3806,2112
CENTRO,2021-08-31,1955,2604,1139,4247,1982
CENTRO,2021-09-01,2205,3096,1335,4254,2192
CENTRO,2021-09-02,2416,3712,1426,4465,2385
CENTRO,2021-09-03,2604,4230,1580,4838,2682
CENTRO,2021-09-04,2748,4621,1500,4909,2776
CENTRO,2021-09-05,2945,4966,1327,4176,2955
CENTRO,2021-09-06,3056,5159,1307,3164,3067
CENTRO,2021-09-07,2973,5326,1774,3863,3469
CENTRO,2021-09-08,2970,5556,1704,4032,3616
CENTRO,2021-09-09,2896,5661,2067,4439,3740
CENTRO,2021-09-10,2801,5827,1646,4504,3834
CENTRO,2021-09-11,2705,5760,1429,4504,3933
CENTRO,2021-09-12,2529,5320,1109,4151,4212
CENTRO,2021-09-13,2225,4886,930,3545,4404
CENTRO,2021-09-14,2182,4956,1152,3707,4462
CENTRO,2021-09-15,2031,4851,1241,3950,4645
CENTRO,2021-09-16,1972,4550,940,3708,4892
CENTRO,2021-09-17,1972,4441,952,3362,5217
CENTRO,2021-09-18,1829,4270,1155,3870,5281
CENTRO,2021-09-19,1732,4003,873,3742,5482
CENTRO,2021-09-20,1506,3650,864,3340,5538
CENTRO,2021-09-21,1580,3637,1059,3941,5561
CENTRO,2021-09-22,1683,3589,1100,3881,5394
CENTRO,2021-09-23,1675,3429,1054,3809,5617
CENTRO,2021-09-24,1647,3348,945,3771,5629
CENTRO,2021-09-25,1643,3197,1012,3928,5694
CENTRO,2021-09-26,1570,2909,849,3525,5689
CENTRO,2021-09-27,1414,2581,709,3155,5750
CENTRO,2021-09-28,1570,2524,952,3419,5687
CENTRO,2021-09-29,1730,2575,1048,3757,5611
CENTRO,2021-09-30,2016,2799,1056,3641,5735
CENTRO,2021-10-01,2276,2878,1113,3456,5795
CENTRO,2021-10-02,2302,2906,1012,3437,5841
CENTRO,2021-10-03,2064,2706,947,3045,5730
CENTRO,2021-10-04,1850,2357,886,2591,5602
CENTRO,2021-10-05,1817,2322,1051,2542,5654
CENTRO,2021-10-06,1710,2478,1087,2821,5705
CENTRO,2021-10-07,1614,2762,963,3159,5689
CENTRO,2021-10-08,1474,2617,955,3357,5579
CENTRO,2021-10-09,1385,2539,883,3390,5441
CENTRO,2021-10-10,1219,2188,714,3362,5347
CENTRO,2021-10-11,1050,2059,784,3091,5100
CENTRO,2021-10-12,1129,2175,848,3474,4959
CENTRO,2021-10-13,1267,2571,949,3803,4914
CENTRO,2021-10-14,1264,2688,949,3968,4896
CENTRO,2021-10-15,1259,3370,805,4148,4779
CENTRO,2021-10-16,1358,3508,954,4557,4916
CENTRO,2021-10-17,1332,3380,863,4235,4934
CENTRO,2021-10-18,1084,3017,719,3951,4725
CENTRO,2021-10-19,1134,3144,1048,4335,4653
CENTRO,2021-10-20,1191,3161,1015,4681,4775
CENTRO,2021-10-21,1244,3301,966,4558,4878
CENTRO,2021-10-22,1252,3221,901,4519,5025
CENTRO,2021-10-23,1284,2995,875,4587,4929
CENTRO,2021-10-24,1122,2566,1068,4262,4863
CENTRO,2021-10-25,993,2303,801,3866,4575
CENTRO,2021-10-26,1116,3002,944,4055,4423
CENTRO,2021-10-27,1377,3098,1031,4218,4515
CENTRO,2021-10-28,1485,3046,976,4456,4467
CENTRO,2021-10-29,1457,3005,1006,4667,4258
CENTRO,2021-10-30,1512,2739,982,4600,4314
CENTRO,2021-10-31,1401,2615,823,3802,4318
CENTRO,2021-11-01,1273,2302,671,2912,4138
CENTRO,2021-11-02,1196,2182,704,2896,3960
CENTRO,2021-11-03,1085,1969,696,2667,3961
CENTRO,2021-11-04,1140,1901,741,2513,3931
CENTRO,2021-11-05,1141,1839,776,2623,3953
CENTRO,2021-11-06,1059,1618,676,2755,3801
CENTRO,2021-11-07,811,1374,620,2434,3595
CENTRO,2021-11-08,603,1119,534,2064,3058
CENTRO,2021-11-09,730,1375,764,2612,2579
CENTRO,2021-11-10,786,1595,826,2892,2560
CENTRO,2021-11-11,907,1849,816,3540,2474
