DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO,2021-08-16,1076,1360,561,2095,1546
CENTRO,2021-08-17,1052,1415,622,2260,1452
CENTRO,2021-08-18,1017,1396,809,2469,1473
CENTRO,2021-08-19,1086,1505,841,2627,1556
CENTRO,2021-08-20,1006,1557,777,2719,1675
CENTRO,2021-08-21,1036,1547,769,2848,1622
CENTRO,2021-08-22,929,1444,690,2631,1647
CENTRO,2021-08-23,850,1260,635,2473,1573
CENTRO,2021-08-24,920,1370,753,2798,1473
CENTRO,2021-08-25,1041,1411,732,3066,1537
CENTRO,2021-08-26,1143,1577,732,3267,1647
CENTRO,2021-08-27,1250,1699,712,3434,1632
CENTRO,2021-08-28,1336,1720,679,3584,1657
CENTRO,2021-08-30,1227,1685,739,3058,1621
CENTRO,2021-08-31,1448,2009,896,3359,1506
CENTRO,2021-09-01,1653,2406,1004,3292,1669
CENTRO,2021-09-02,1819,2886,1121,3448,1830
CENTRO,2021-09-03,1956,3258,1208,3696,2031
CENTRO,2021-09-04,2078,3557,1175,3734,2118
CENTRO,2021-09-05,2229,3840,1043,3146,2251
CENTRO,2021-09-06,2306,4000,988,2346,2339
CENTRO,2021-09-07,2261,4153,1376,2906,2661
CENTRO,2021-09-08,2281,4362,1330,3046,2773
CENTRO,2021-09-09,2204,4464,1632,3353,2893
CENTRO,2021-09-10,2116,4579,1317,3423,2978
CENTRO,2021-09-11,2042,4501,1130,3423,3051
CENTRO,2021-09-12,1902,4169,839,3220,3253
CENTRO,2021-09-13,1669,3830,710,2791,3380
CENTRO,2021-09-14,1613,3837,886,2933,3421
CENTRO,2021-09-15,1502,3736,938,3084,3574
CENTRO,2021-09-16,1467,3479,711,2879,3752
CENTRO,2021-09-17,1461,3373,735,2650,4010
CENTRO,2021-09-18,1341,3238,908,3001,4074
CENTRO,2021-09-19,1295,3071,720,2951,4248
CENTRO,2021-09-20,1145,2817,693,2661,4301
CENTRO,2021-09-21,1188,2838,861,3087,4333
CENTRO,2021-09-22,1246,2839,879,3017,4248
CENTRO,2021-09-23,1233,2709,837,2994,4379
CENTRO,2021-09-24,1217,2588,736,2946,4385
