DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
BAJIO,2025-03-24,51,35,88,74,168
BAJIO,2025-03-25,55,38,93,104,144
BAJIO,2025-03-26,52,44,99,99,158
BAJIO,2025-03-27,58,46,98,126,169
BAJIO,2025-03-28,68,59,120,125,182
BAJIO,2025-03-29,59,51,113,136,186
BAJIO,2025-03-30,47,32,79,91,153
BAJIO,2025-03-31,46,23,77,81,121
BAJIO,2025-04-01,53,29,104,77,140
BAJIO,2025-04-02,44,46,109,83,132
BAJIO,2025-04-03,52,36,122,101,157
BAJIO,2025-04-04,54,32,113,90,163
BAJIO,2025-04-05,52,22,125,88,182
BAJIO,2025-04-06,39,19,103,61,148
BAJIO,2025-04-07,32,26,101,72,110
BAJIO,2025-04-08,43,23,112,97,148
BAJIO,2025-04-09,46,19,112,114,182
BAJIO,2025-04-10,47,20,140,133,236
BAJIO,2025-04-11,46,23,109,120,258
BAJIO,2025-04-12,52,35,103,155,258
BAJIO,2025-04-13,51,35,132,127,218
BAJIO,2025-04-14,49,30,121,79,176
BAJIO,2025-04-15,42,50,123,157,218
BAJIO,2025-04-16,44,34,120,117,197
BAJIO,2025-04-17,37,41,136,102,170
BAJIO,2025-04-18,32,28,125,86,188
BAJIO,2025-04-19,31,27,104,55,157
BAJIO,2025-04-20,27,22,115,66,158
BAJIO,2025-04-21,33,22,104,53,142
BAJIO,2025-04-22,36,33,123,95,213
BAJIO,2025-04-23,41,36,128,106,243
BAJIO,2025-04-24,36,33,121,107,264
BAJIO,2025-04-25,33,27,120,115,276
BAJIO,2025-04-26,46,45,132,112,263
BAJIO,2025-04-27,41,38,132,99,250
BAJIO,2025-04-28,44,34,99,116,206
BAJIO,2025-04-29,53,39,140,105,269
BAJIO,2025-04-30,47,29,142,91,289
BAJIO,2025-05-01,51,28,112,79,302
BAJIO,2025-05-02,57,26,114,68,283
BAJIO,2025-05-03,58,22,123,100,297
BAJIO,2025-05-04,46,16,138,87,261
BAJIO,2025-05-05,41,17,113,58,220
BAJIO,2025-05-06,50,37,129,72,266
BAJIO,2025-05-07,57,46,137,83,286
BAJIO,2025-05-08,37,41,148,112,263
BAJIO,2025-05-09,34,38,181,104,276
BAJIO,2025-05-10,45,32,142,119,268
BAJIO,2025-05-11,37,23,100,66,209
BAJIO,2025-05-12,32,20,109,65,154
BAJIO,2025-05-13,48,39,161,99,219
BAJIO,2025-05-14,49,34,166,90,266
BAJIO,2025-05-15,46,38,155,108,319
BAJIO,2025-05-16,57,46,147,110,330
BAJIO,2025-05-17,55,42,152,106,346
BAJIO,2025-05-18,58,25,134,79,320
BAJIO,2025-05-19,44,30,136,77,253
BAJIO,2025-05-20,57,38,179,91,296
BAJIO,2025-05-21,55,50,185,75,302
BAJIO,2025-05-22,47,42,254,91,301
BAJIO,2025-05-23,50,48,277,107,300
BAJIO,2025-05-24,50,48,275,105,289
BAJIO,2025-05-25,42,34,203,85,242
BAJIO,2025-05-26,34,27,188,51,211
BAJIO,2025-05-27,37,46,193,140,245
BAJIO,2025-05-28,42,45,159,133,246
BAJIO,2025-05-29,49,43,139,119,229
BAJIO,2025-05-30,55,31,176,117,194
BAJIO,2025-05-31,63,36,268,131,209
BAJIO,2025-06-01,67,44,215,71,171
BAJIO,2025-06-02,62,33,198,69,130
BAJIO,2025-06-03,70,30,239,100,177
BAJIO,2025-06-04,66,40,276,146,208
BAJIO,2025-06-05,67,42,301,157,234
BAJIO,2025-06-06,88,33,315,138,237
BAJIO,2025-06-07,84,46,283,146,256
BAJIO,2025-06-08,88,32,179,98,273
BAJIO,2025-06-09,79,23,138,78,215
BAJIO,2025-06-10,75,54,170,110,247
BAJIO,2025-06-11,74,55,192,116,276
BAJIO,2025-06-12,82,50,220,142,266
BAJIO,2025-06-13,85,51,168,136,239
BAJIO,2025-06-14,77,38,166,152,218
BAJIO,2025-06-15,64,32,140,118,203
BAJIO,2025-06-16,51,28,131,87,170
BAJIO,2025-06-17,56,52,154,127,201
BAJIO,2025-06-18,49,49,190,121,225
BAJIO,2025-06-19,59,43,163,133,240
BAJIO,2025-06-20,57,33,126,122,258
BAJIO,2025-06-21,55,39,142,135,247
BAJIO,2025-06-22,58,38,163,114,256
BAJIO,2025-06-23,52,30,189,101,248
BAJIO,2025-06-24,59,38,221,141,288
BAJIO,2025-06-25,57,51,179,103,317
BAJIO,2025-06-26,59,41,186,111,311
BAJIO,2025-06-27,82,39,169,142,329
BAJIO,2025-06-28,77,39,166,123,307
BAJIO,2025-06-29,63,38,139,118,247
BAJIO,2025-06-30,60,36,139,90,191
BAJIO,2025-07-01,67,54,168,106,201
BAJIO,2025-07-02,68,53,161,83,213
BAJIO,2025-07-03,71,47,182,101,226
BAJIO,2025-07-04,69,43,167,101,235
BAJIO,2025-07-05,64,34,158,102,224
BAJIO,2025-07-06,50,35,115,96,186
BAJIO,2025-07-07,41,20,128,87,133
BAJIO,2025-07-08,53,46,177,98,157
BAJIO,2025-07-09,58,50,178,106,186
BAJIO,2025-07-10,52,44,172,114,204
BAJIO,2025-07-11,74,38,203,124,216
BAJIO,2025-07-12,61,34,193,147,221
BAJIO,2025-07-13,62,41,160,96,222
BAJIO,2025-07-14,44,32,140,83,157
BAJIO,2025-07-15,69,45,160,113,200
BAJIO,2025-07-16,57,56,171,126,213
BAJIO,2025-07-17,54,68,181,140,197
BAJIO,2025-07-18,71,62,172,162,250
BAJIO,2025-07-19,78,54,159,159,268
BAJIO,2025-07-20,60,47,136,110,250
BAJIO,2025-07-21,55,43,101,67,224
BAJIO,2025-07-22,59,50,182,108,239
BAJIO,2025-07-23,53,51,174,133,249
BAJIO,2025-07-24,61,60,176,131,247
BAJIO,2025-07-25,65,53,148,129,228
BAJIO,2025-07-26,69,43,115,107,241
BAJIO,2025-07-27,60,35,98,78,215
BAJIO,2025-07-28,46,31,106,68,191
BAJIO,2025-07-29,62,30,127,102,185
BAJIO,2025-07-30,67,38,139,106,242
BAJIO,2025-07-31,60,39,143,90,267
BAJIO,2025-08-01,65,41,120,84,243
BAJIO,2025-08-02,73,39,132,144,221
BAJIO,2025-08-03,71,37,117,88,176
BAJIO,2025-08-04,56,32,109,73,153
BAJIO,2025-08-05,60,36,119,91,155
BAJIO,2025-08-06,54,40,133,122,134
BAJIO,2025-08-07,56,39,135,105,148
BAJIO,2025-08-08,61,27,137,123,139
BAJIO,2025-08-09,71,50,155,102,154
BAJIO,2025-08-10,72,34,141,91,152
BAJIO,2025-08-11,60,25,118,65,138
BAJIO,2025-08-12,72,43,133,141,162
BAJIO,2025-08-13,65,56,148,148,181
BAJIO,2025-08-14,64,58,147,123,180
BAJIO,2025-08-15,65,46,126,157,166
BAJIO,2025-08-16,72,51,131,139,177
BAJIO,2025-08-17,54,32,125,89,172
BAJIO,2025-08-18,50,24,118,86,146
BAJIO,2025-08-19,62,44,138,127,181
BAJIO,2025-08-20,69,47,130,115,203
BAJIO,2025-08-21,65,45,112,103,195
BAJIO,2025-08-22,64,54,101,120,182
BAJIO,2025-08-23,70,45,105,147,175
BAJIO,2025-08-24,50,32,112,90,155
BAJIO,2025-08-25,37,29,124,67,130
BAJIO,2025-08-26,72,47,156,112,157
BAJIO,2025-08-27,65,57,187,128,201
BAJIO,2025-08-28,75,55,200,123,194
BAJIO,2025-08-29,76,48,168,140,186
BAJIO,2025-08-30,83,36,147,146,183
BAJIO,2025-08-31,69,37,133,96,165
BAJIO,2025-09-01,52,25,112,57,143
BAJIO,2025-09-02,60,34,113,93,162
BAJIO,2025-09-03,65,34,157,146,198
BAJIO,2025-09-04,62,37,167,140,199
BAJIO,2025-09-05,56,48,168,146,212
BAJIO,2025-09-06,63,43,183,156,209
BAJIO,2025-09-07,58,40,144,126,190
BAJIO,2025-09-08,48,28,143,80,162
BAJIO,2025-09-09,43,44,152,135,183
BAJIO,2025-09-10,48,50,166,147,207
BAJIO,2025-09-11,52,51,154,139,221
BAJIO,2025-09-12,59,39,148,173,205
BAJIO,2025-09-13,66,35,146,163,191
