DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO 1,2023-02-10,418,665,710,721,602
CENTRO 1,2023-02-11,434,641,792,839,638
CENTRO 1,2023-02-12,434,654,728,806,641
CENTRO 1,2023-02-13,359,598,676,749,499
CENTRO 1,2023-02-14,403,645,770,781,498
CENTRO 1,2023-02-15,361,663,764,768,457
CENTRO 1,2023-02-16,383,628,714,803,527
CENTRO 1,2023-02-17,396,578,726,831,508
CENTRO 1,2023-02-18,418,512,723,890,427
CENTRO 1,2023-02-19,424,509,690,830,406
CENTRO 1,2023-02-20,373,460,633,777,352
CENTRO 1,2023-02-21,375,460,737,826,413
CENTRO 1,2023-02-22,394,463,773,811,448
CENTRO 1,2023-02-23,404,516,713,854,460
CENTRO 1,2023-02-24,429,577,717,914,359
CENTRO 1,2023-02-25,474,595,795,1016,417
CENTRO 1,2023-02-26,477,545,731,945,387
CENTRO 1,2023-02-27,426,450,672,786,339
CENTRO 1,2023-02-28,476,440,724,978,440
CENTRO 1,2023-03-01,500,450,791,832,497
CENTRO 1,2023-03-02,544,472,783,850,596
CENTRO 1,2023-03-03,517,500,794,836,589
CENTRO 1,2023-03-04,542,552,833,922,593
CENTRO 1,2023-03-05,523,614,750,874,502
CENTRO 1,2023-03-06,480,557,705,739,530
CENTRO 1,2023-03-07,480,541,806,816,508
CENTRO 1,2023-03-08,506,545,840,809,672
CENTRO 1,2023-03-09,460,615,773,800,720
CENTRO 1,2023-03-10,451,554,790,770,757
CENTRO 1,2023-03-11,441,620,701,870,695
CENTRO 1,2023-03-12,423,529,755,850,709
CENTRO 1,2023-03-13,393,438,731,785,673
CENTRO 1,2023-03-14,423,466,844,845,627
CENTRO 1,2023-03-15,423,487,869,906,668
CENTRO 1,2023-03-16,439,532,799,893,688
CENTRO 1,2023-03-17,443,575,831,1275,816
CENTRO 1,2023-03-18,477,641,847,1495,916
CENTRO 1,2023-03-19,491,708,804,1446,911
CENTRO 1,2023-03-20,474,690,800,1358,915
CENTRO 1,2023-03-21,532,932,892,1460,1066
CENTRO 1,2023-03-22,515,930,904,1237,1100
CENTRO 1,2023-03-23,500,910,828,1167,1150
CENTRO 1,2023-03-24,469,820,814,1167,1057
CENTRO 1,2023-03-25,487,805,835,1163,1051
CENTRO 1,2023-03-26,432,748,814,1254,1092
CENTRO 1,2023-03-27,411,652,784,1282,1057
CENTRO 1,2023-03-28,437,793,814,1044,943
CENTRO 1,2023-03-29,444,678,881,1073,753
CENTRO 1,2023-03-30,418,646,869,1204,530
CENTRO 1,2023-03-31,459,613,854,1261,483
CENTRO 1,2023-04-01,557,805,905,1241,519
CENTRO 1,2023-04-02,530,771,850,987,801
CENTRO 1,2023-04-03,483,652,847,948,868
CENTRO 1,2023-04-04,555,755,883,1160,806
CENTRO 1,2023-04-05,579,864,1096,1101,922
CENTRO 1,2023-04-06,621,902,1029,1004,964
CENTRO 1,2023-04-07,576,846,1004,980,933
CENTRO 1,2023-04-08,560,737,957,788,877
CENTRO 1,2023-04-09,543,722,957,787,878
CENTRO 1,2023-04-10,465,621,960,786,837
CENTRO 1,2023-04-11,476,874,1065,917,809
CENTRO 1,2023-04-12,464,854,1022,1009,807
CENTRO 1,2023-04-13,463,881,902,952,748
CENTRO 1,2023-04-14,401,826,836,1048,725
CENTRO 1,2023-04-15,419,843,836,1277,798
CENTRO 1,2023-04-16,426,869,805,1613,833
CENTRO 1,2023-04-17,406,848,815,1697,840
CENTRO 1,2023-04-18,460,930,867,1294,954
CENTRO 1,2023-04-19,435,902,833,1101,822
CENTRO 1,2023-04-20,401,936,757,939,844
CENTRO 1,2023-04-21,393,780,791,1010,713
CENTRO 1,2023-04-22,426,737,881,1167,567
CENTRO 1,2023-04-23,432,737,754,1042,637
CENTRO 1,2023-04-24,379,611,682,992,606
CENTRO 1,2023-04-25,414,670,844,1215,654
CENTRO 1,2023-04-26,459,770,821,1524,649
CENTRO 1,2023-04-27,457,831,766,1228,624
CENTRO 1,2023-04-28,419,681,412,1162,500
CENTRO 1,2023-04-29,491,816,488,1383,535
CENTRO 1,2023-04-30,486,846,478,1238,576
CENTRO 1,2023-05-01,441,808,522,1095,572
CENTRO 1,2023-05-02,439,975,517,1202,742
CENTRO 1,2023-05-03,427,945,604,1027,709
CENTRO 1,2023-05-04,415,950,653,979,787
CENTRO 1,2023-05-05,373,746,606,1071,739
CENTRO 1,2023-05-06,386,704,548,1019,721
CENTRO 1,2023-05-07,360,634,586,925,674
CENTRO 1,2023-05-08,312,552,506,842,586
CENTRO 1,2023-05-09,339,576,607,880,543
CENTRO 1,2023-05-10,371,586,585,905,662
CENTRO 1,2023-05-11,360,637,494,885,520
CENTRO 1,2023-05-12,355,655,553,979,594
CENTRO 1,2023-05-13,367,636,484,1074,524
CENTRO 1,2023-05-14,355,655,445,1519,672
CENTRO 1,2023-05-15,317,612,474,1556,766
CENTRO 1,2023-05-16,382,778,574,1850,866
CENTRO 1,2023-05-17,413,1015,586,1698,1010
CENTRO 1,2023-05-18,415,928,551,1348,1077
CENTRO 1,2023-05-19,429,888,585,1200,972
CENTRO 1,2023-05-20,440,826,588,1303,945
CENTRO 1,2023-05-21,411,861,526,1310,986
CENTRO 1,2023-05-22,347,718,403,1507,899
CENTRO 1,2023-05-23,377,698,594,1253,875
CENTRO 1,2023-05-24,394,687,545,1134,851
CENTRO 1,2023-05-25,414,666,517,1159,795
CENTRO 1,2023-05-26,396,747,533,1282,755
CENTRO 1,2023-05-27,428,805,589,1315,808
CENTRO 1,2023-05-28,405,853,500,1068,768
CENTRO 1,2023-05-29,330,674,491,920,613
CENTRO 1,2023-05-30,390,808,625,1085,613
CENTRO 1,2023-05-31,428,880,563,1281,757
CENTRO 1,2023-06-01,465,861,541,1426,760
CENTRO 1,2023-06-02,507,821,586,1160,792
CENTRO 1,2023-06-03,496,782,650,1131,729
CENTRO 1,2023-06-04,470,744,636,1260,751
CENTRO 1,2023-06-05,411,718,636,1293,782
CENTRO 1,2023-06-06,493,780,675,1026,794
CENTRO 1,2023-06-07,515,804,612,1146,873
CENTRO 1,2023-06-08,517,807,581,1130,847
CENTRO 1,2023-06-09,482,825,520,1079,843
CENTRO 1,2023-06-10,495,736,590,1330,735
CENTRO 1,2023-06-11,461,655,502,1335,634
CENTRO 1,2023-06-12,420,526,424,1321,498
CENTRO 1,2023-06-13,441,553,648,1215,621
CENTRO 1,2023-06-14,483,645,615,1350,631
CENTRO 1,2023-06-15,492,661,633,1466,561
CENTRO 1,2023-06-16,486,692,563,1654,612
CENTRO 1,2023-06-17,521,744,693,1630,661
CENTRO 1,2023-06-18,504,801,636,1518,772
CENTRO 1,2023-06-19,419,703,597,1466,796
CENTRO 1,2023-06-20,463,785,686,1383,877
CENTRO 1,2023-06-21,507,847,598,1417,882
CENTRO 1,2023-06-22,485,846,617,1507,760
CENTRO 1,2023-06-23,482,891,645,1565,622
CENTRO 1,2023-06-24,471,824,662,1464,649
CENTRO 1,2023-06-25,437,744,555,1368,635
CENTRO 1,2023-06-26,392,616,466,1325,588
CENTRO 1,2023-06-27,413,670,546,1343,615
CENTRO 1,2023-06-28,439,676,625,1478,660
CENTRO 1,2023-06-29,470,662,644,1511,668
CENTRO 1,2023-06-30,458,630,592,1614,684
CENTRO 1,2023-07-01,467,726,809,1783,746
CENTRO 1,2023-07-02,490,821,894,1476,734
CENTRO 1,2023-07-03,519,839,703,1311,665
CENTRO 1,2023-07-04,531,875,797,1352,678
CENTRO 1,2023-07-05,509,867,823,1275,517
CENTRO 1,2023-07-06,514,944,795,1184,531
CENTRO 1,2023-07-07,527,935,701,1334,590
CENTRO 1,2023-07-08,562,873,696,1238,540
CENTRO 1,2023-07-09,503,809,606,1110,501
CENTRO 1,2023-07-10,436,695,602,1127,433
CENTRO 1,2023-07-11,478,696,665,1224,489
CENTRO 1,2023-07-12,502,729,721,1274,489
CENTRO 1,2023-07-13,504,700,672,1368,486
CENTRO 1,2023-07-14,521,650,607,1438,439
CENTRO 1,2023-07-15,555,659,721,1505,640
CENTRO 1,2023-07-16,474,637,604,1442,767
CENTRO 1,2023-07-17,415,628,535,1399,681
CENTRO 1,2023-07-18,454,695,632,1433,635
CENTRO 1,2023-07-19,456,666,651,1426,619
CENTRO 1,2023-07-20,480,719,617,1476,513
CENTRO 1,2023-07-21,452,755,585,1533,368
CENTRO 1,2023-07-22,470,742,594,1589,297
CENTRO 1,2023-07-23,464,707,583,1523,266
CENTRO 1,2023-07-24,407,592,497,1536,216
CENTRO 1,2023-07-25,434,631,632,1688,274
CENTRO 1,2023-07-26,521,657,687,1707,312
CENTRO 1,2023-07-27,537,673,609,1656,313
CENTRO 1,2023-07-28,568,639,540,1578,295
CENTRO 1,2023-07-29,598,608,569,1612,238
CENTRO 1,2023-07-30,578,596,627,1583,185
CENTRO 1,2023-07-31,497,624,495,1382,197
CENTRO 1,2023-08-01,521,707,649,1430,271
CENTRO 1,2023-08-02,570,821,738,1303,551
CENTRO 1,2023-08-03,577,921,665,1332,671
CENTRO 1,2023-08-04,592,898,624,1455,706
CENTRO 1,2023-08-05,593,882,595,1531,759
CENTRO 1,2023-08-06,584,815,863,1337,806
CENTRO 1,2023-08-07,516,732,589,1264,789
CENTRO 1,2023-08-08,571,753,608,1469,987
CENTRO 1,2023-08-09,583,746,710,1519,977
CENTRO 1,2023-08-10,568,758,710,1587,774
CENTRO 1,2023-08-11,595,797,664,1695,706
CENTRO 1,2023-08-12,578,757,674,1578,545
CENTRO 1,2023-08-13,521,673,619,1502,483
CENTRO 1,2023-08-14,469,604,535,1324,412
CENTRO 1,2023-08-15,511,635,598,1528,602
CENTRO 1,2023-08-16,597,695,972,1653,828
CENTRO 1,2023-08-17,639,775,942,1563,959
CENTRO 1,2023-08-18,641,786,904,1535,1052
CENTRO 1,2023-08-19,662,810,831,1546,1443
CENTRO 1,2023-08-20,648,897,874,1374,1971
CENTRO 1,2023-08-21,567,919,793,1217,2202
CENTRO 1,2023-08-22,607,1022,801,1362,2707
CENTRO 1,2023-08-23,644,1013,775,1318,3015
CENTRO 1,2023-08-24,591,933,764,1352,3078
CENTRO 1,2023-08-25,620,920,663,1559,3520
CENTRO 1,2023-08-26,640,951,722,1578,3388
CENTRO 1,2023-08-27,646,929,796,1521,3004
CENTRO 1,2023-08-28,601,818,659,1590,2692
CENTRO 1,2023-08-29,622,850,812,1586,2666
CENTRO 1,2023-08-30,665,891,831,1380,2560
CENTRO 1,2023-08-31,663,922,949,1272,2520
CENTRO 1,2023-09-01,726,991,886,1254,2263
CENTRO 1,2023-09-02,765,1074,1053,1112,2066
CENTRO 1,2023-09-03,741,1025,958,1121,1854
CENTRO 1,2023-09-04,645,947,828,993,1676
CENTRO 1,2023-09-05,630,929,819,1046,1200
CENTRO 1,2023-09-06,597,963,922,1088,1262
CENTRO 1,2023-09-07,573,976,963,1179,1289
CENTRO 1,2023-09-08,521,915,859,1159,1345
CENTRO 1,2023-09-09,541,807,923,1202,1291
CENTRO 1,2023-09-10,493,730,901,1191,1233
CENTRO 1,2023-09-11,389,624,688,1193,1031
CENTRO 1,2023-09-12,423,613,682,1278,1201
CENTRO 1,2023-09-13,410,582,685,1336,1180
CENTRO 1,2023-09-14,428,570,716,1436,1340
CENTRO 1,2023-09-15,400,547,720,1408,1355
CENTRO 1,2023-09-16,429,547,703,1550,1546
CENTRO 1,2023-09-17,419,602,747,1318,1759
CENTRO 1,2023-09-18,388,578,718,1540,1961
CENTRO 1,2023-09-19,420,661,785,1355,2061
CENTRO 1,2023-09-20,435,740,732,1301,2034
CENTRO 1,2023-09-21,435,707,727,1494,1823
CENTRO 1,2023-09-22,448,696,681,1562,1765
CENTRO 1,2023-09-23,487,772,698,1597,1576
CENTRO 1,2023-09-24,478,717,638,1546,1546
CENTRO 1,2023-09-25,422,634,638,1494,1431
CENTRO 1,2023-09-26,459,681,682,1483,1470
CENTRO 1,2023-09-27,473,684,663,1409,1516
CENTRO 1,2023-09-28,510,676,744,1478,1474
CENTRO 1,2023-09-29,529,665,687,1596,1427
CENTRO 1,2023-09-30,538,632,673,1590,1382
CENTRO 1,2023-10-01,529,666,670,1296,1441
CENTRO 1,2023-10-02,489,639,679,1142,1337
CENTRO 1,2023-10-03,529,659,741,1081,1255
CENTRO 1,2023-10-04,505,592,725,1071,1176
CENTRO 1,2023-10-05,519,624,651,1066,930
CENTRO 1,2023-10-06,473,536,681,1170,696
CENTRO 1,2023-10-07,457,579,765,1203,756
CENTRO 1,2023-10-08,440,605,680,1060,864
CENTRO 1,2023-10-09,391,550,620,1064,965
CENTRO 1,2023-10-10,412,612,730,990,1057
CENTRO 1,2023-10-11,422,720,721,1070,1210
CENTRO 1,2023-10-12,457,709,759,1149,1176
CENTRO 1,2023-10-13,243,421,622,627,731
CENTRO 1,2023-10-14,470,630,787,1335,1199
CENTRO 1,2023-10-15,459,622,770,1286,1139
CENTRO 1,2023-10-16,423,596,693,1283,1216
CENTRO 1,2023-10-17,444,649,824,1215,1249
CENTRO 1,2023-10-18,473,706,859,1071,1339
CENTRO 1,2023-10-19,477,693,825,1129,1197
CENTRO 1,2023-10-20,474,686,926,1304,1261
CENTRO 1,2023-10-21,496,702,913,1290,1246
CENTRO 1,2023-10-22,463,738,854,1258,1330
CENTRO 1,2023-10-23,421,657,753,1202,1198
CENTRO 1,2023-10-24,412,686,850,1194,1059
CENTRO 1,2023-10-25,428,690,856,1192,1185
CENTRO 1,2023-10-26,455,638,860,1176,1135
CENTRO 1,2023-10-27,461,638,782,1316,1195
CENTRO 1,2023-10-28,501,659,857,1468,896
CENTRO 1,2023-10-29,453,614,753,1266,917
CENTRO 1,2023-10-30,417,578,640,1097,966
CENTRO 1,2023-10-31,443,629,796,1204,911
CENTRO 1,2023-11-01,483,663,749,1140,916
CENTRO 1,2023-11-02,469,632,744,1035,911
CENTRO 1,2023-11-03,476,567,713,903,923
CENTRO 1,2023-11-04,470,485,760,1062,853
CENTRO 1,2023-11-05,456,484,795,1081,902
CENTRO 1,2023-11-06,416,484,725,1126,942
CENTRO 1,2023-11-07,455,572,913,1371,929
