DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO,2021-08-16,1079,1371,561,2186,1585
CENTRO,2021-08-17,1062,1418,626,2355,1477
CENTRO,2021-08-18,1021,1411,815,2586,1505
CENTRO,2021-08-19,1104,1534,858,2773,1600
CENTRO,2021-08-20,1024,1581,787,2894,1728
CENTRO,2021-08-21,1054,1568,772,3031,1672
CENTRO,2021-08-22,946,1466,694,2790,1706
CENTRO,2021-08-23,876,1285,644,2604,1636
CENTRO,2021-08-24,950,1404,762,2935,1540
CENTRO,2021-08-25,1070,1451,757,3209,1619
CENTRO,2021-08-26,1183,1627,748,3393,1742
CENTRO,2021-08-27,1292,1752,734,3572,1735
CENTRO,2021-08-28,1383,1776,690,3720,1768
CENTRO,2021-08-30,1267,1736,748,3146,1728
CENTRO,2021-08-31,1490,2066,923,3475,1615
CENTRO,2021-09-01,1700,2466,1039,3427,1797
CENTRO,2021-09-02,1866,2949,1136,3593,1969
CENTRO,2021-09-03,2011,3328,1213,3863,2187
CENTRO,2021-09-04,2136,3639,1184,3909,2256
CENTRO,2021-09-05,2296,3927,1045,3292,2395
CENTRO,2021-09-06,2378,4085,1004,2465,2481
CENTRO,2021-09-07,2327,4238,1384,3041,2803
CENTRO,2021-09-08,2342,4440,1340,3187,2908
CENTRO,2021-09-09,2274,4529,1652,3504,3038
CENTRO,2021-09-10,2186,4646,1333,3608,3125
CENTRO,2021-09-11,2119,4570,1147,3608,3201
CENTRO,2021-09-12,1967,4224,842,3360,3414
CENTRO,2021-09-13,1729,3887,716,2912,3537
CENTRO,2021-09-14,1678,3891,893,3058,3584
CENTRO,2021-09-15,1547,3779,952,3213,3741
CENTRO,2021-09-16,1510,3530,731,3000,3918
CENTRO,2021-09-17,1494,3430,737,2742,4175
CENTRO,2021-09-18,1370,3290,921,3137,4229
CENTRO,2021-09-19,1312,3104,718,3061,4374
CENTRO,2021-09-20,1160,2845,703,2743,4414
CENTRO,2021-09-21,1205,2865,877,3204,4444
CENTRO,2021-09-22,1266,2860,899,3140,4366
CENTRO,2021-09-23,1248,2731,845,3121,4502
CENTRO,2021-09-24,1227,2612,748,3069,4515
CENTRO,2021-09-25,1216,2483,821,3203,4530
CENTRO,2021-09-26,1179,2272,655,2858,4534
CENTRO,2021-09-27,1047,1937,563,2574,4572
CENTRO,2021-09-28,1138,1896,755,2745,4523
CENTRO,2021-09-29,1249,1951,807,3066,4444
CENTRO,2021-09-30,1461,2082,849,2930,4507
CENTRO,2021-10-01,1651,2205,889,2750,4557
CENTRO,2021-10-02,1678,2199,826,2746,4585
CENTRO,2021-10-03,1544,2049,779,2410,4502
CENTRO,2021-10-04,1372,1793,700,2041,4378
CENTRO,2021-10-05,1326,1747,835,2035,4402
CENTRO,2021-10-06,1237,1844,860,2233,4434
CENTRO,2021-10-07,1214,2009,782,2522,4414
CENTRO,2021-10-08,1105,1920,783,2727,4338
CENTRO,2021-10-09,1022,1866,701,2824,4294
CENTRO,2021-10-10,887,1627,563,2849,4224
CENTRO,2021-10-11,756,1516,634,2649,4036
CENTRO,2021-10-12,831,1582,686,2946,3923
CENTRO,2021-10-13,920,1830,747,3241,3936
CENTRO,2021-10-14,949,1932,754,3393,3979
CENTRO,2021-10-15,949,2443,640,3552,3906
CENTRO,2021-10-16,1021,2545,753,3876,4010
CENTRO,2021-10-17,1008,2461,679,3724,4015
CENTRO,2021-10-18,854,2191,589,3441,3939
CENTRO,2021-10-19,880,2315,821,3715,3881
CENTRO,2021-10-20,918,2401,818,4021,3958
CENTRO,2021-10-21,965,2494,743,3932,4001
CENTRO,2021-10-22,966,2434,708,3859,4097
CENTRO,2021-10-23,978,2259,698,3898,4036
CENTRO,2021-10-24,875,1906,694,3665,3972
CENTRO,2021-10-25,759,1740,580,3352,3728
CENTRO,2021-10-26,850,2271,683,3507,3556
CENTRO,2021-10-27,1032,2316,776,3695,3595
CENTRO,2021-10-28,1122,2295,749,3859,3577
CENTRO,2021-10-29,1108,2260,769,4030,3372
CENTRO,2021-10-30,1154,2136,760,3942,3428
CENTRO,2021-10-31,1077,2031,671,3312,3437
CENTRO,2021-11-01,995,1799,522,2495,3336
CENTRO,2021-11-02,913,1698,573,2480,3150
CENTRO,2021-11-03,827,1568,561,2271,3158
CENTRO,2021-11-04,860,1502,591,2088,3117
CENTRO,2021-11-05,865,1394,646,2218,3082
CENTRO,2021-11-06,807,1234,549,2317,2986
CENTRO,2021-11-07,619,1062,499,2060,2808
CENTRO,2021-11-08,461,845,446,1730,2386
CENTRO,2021-11-09,568,1050,610,2154,1982
CENTRO,2021-11-10,588,1209,676,2413,1956
CENTRO,2021-11-11,686,1415,670,3021,1935
CENTRO,2021-11-12,799,1469,641,3852,1873
CENTRO,2021-11-13,822,1383,604,4518,1954
CENTRO,2021-11-14,740,1368,550,5019,2213
CENTRO,2021-11-15,648,1477,515,5403,2407
CENTRO,2021-11-16,705,1705,613,5936,2616
CENTRO,2021-11-17,830,2182,800,7241,2916
CENTRO,2021-11-18,1021,2795,729,6780,3093
CENTRO,2021-11-19,1049,3022,635,6870,3200
CENTRO,2021-11-20,1018,2635,662,7091,3302
CENTRO,2021-11-21,946,2484,621,7019,3420
CENTRO,2021-11-22,819,2402,502,7043,3407
CENTRO,2021-11-23,890,2250,682,7264,3149
CENTRO,2021-11-24,939,2304,731,7556,3269
CENTRO,2021-11-25,999,2120,673,8024,3255
CENTRO,2021-11-26,997,1888,724,8077,3219
CENTRO,2021-11-27,1017,1856,676,8216,3054
CENTRO,2021-11-28,955,1828,658,8189,2989
CENTRO,2021-11-29,852,1703,573,8424,2786
CENTRO,2021-11-30,967,1728,814,8339,2663
CENTRO,2021-12-01,1096,2009,881,7410,2762
CENTRO,2021-12-02,1139,2191,841,7037,2946
CENTRO,2021-12-03,1092,2358,797,6505,2989
CENTRO,2021-12-04,1090,2323,805,6163,2812
CENTRO,2021-12-05,984,2207,670,5634,2824
CENTRO,2021-12-06,860,1914,728,5166,2747
CENTRO,2021-12-07,881,2084,866,4926,2593
CENTRO,2021-12-08,929,2125,848,5129,2666
CENTRO,2021-12-09,912,2127,808,4721,2628
CENTRO,2021-12-10,908,2116,804,4587,2559
CENTRO,2021-12-11,879,2022,701,4201,2395
CENTRO,2021-12-12,756,1767,660,3752,2288
CENTRO,2021-12-13,663,1537,533,3397,2229
CENTRO,2021-12-14,703,1538,715,3588,2035
