DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO 1,2023-07-24,407,592,497,1536,216
CENTRO 1,2023-07-25,434,631,632,1688,274
CENTRO 1,2023-07-26,521,657,687,1707,312
CENTRO 1,2023-07-27,537,673,609,1656,313
CENTRO 1,2023-07-28,568,639,540,1578,295
CENTRO 1,2023-07-29,598,608,569,1612,238
CENTRO 1,2023-07-30,578,596,627,1583,185
CENTRO 1,2023-07-31,497,624,495,1382,197
CENTRO 1,2023-08-01,521,707,649,1430,271
CENTRO 1,2023-08-02,570,821,738,1303,551
CENTRO 1,2023-08-03,577,921,665,1332,671
CENTRO 1,2023-08-04,592,898,624,1455,706
CENTRO 1,2023-08-05,593,882,595,1531,759
CENTRO 1,2023-08-06,584,815,863,1337,806
CENTRO 1,2023-08-07,516,732,589,1264,789
CENTRO 1,2023-08-08,571,753,608,1469,987
CENTRO 1,2023-08-09,583,746,710,1519,977
CENTRO 1,2023-08-10,568,758,710,1587,774
CENTRO 1,2023-08-11,595,797,664,1695,706
CENTRO 1,2023-08-12,578,757,674,1578,545
CENTRO 1,2023-08-13,521,673,619,1502,483
CENTRO 1,2023-08-14,469,604,535,1324,412
CENTRO 1,2023-08-15,511,635,598,1528,602
CENTRO 1,2023-08-16,597,695,972,1653,828
CENTRO 1,2023-08-17,639,775,942,1563,959
CENTRO 1,2023-08-18,641,786,904,1535,1052
CENTRO 1,2023-08-19,662,810,831,1546,1443
CENTRO 1,2023-08-20,648,897,874,1374,1971
CENTRO 1,2023-08-21,567,919,793,1217,2202
CENTRO 1,2023-08-22,607,1022,801,1362,2707
CENTRO 1,2023-08-23,644,1013,775,1318,3015
CENTRO 1,2023-08-24,591,933,764,1352,3078
CENTRO 1,2023-08-25,620,920,663,1559,3520
CENTRO 1,2023-08-26,640,951,722,1578,3388
CENTRO 1,2023-08-27,646,929,796,1521,3004
CENTRO 1,2023-08-28,601,818,659,1590,2692
CENTRO 1,2023-08-29,622,850,812,1586,2666
CENTRO 1,2023-08-30,665,891,831,1380,2560
CENTRO 1,2023-08-31,663,922,949,1272,2520
CENTRO 1,2023-09-01,726,991,886,1254,2263
CENTRO 1,2023-09-02,765,1074,1053,1112,2066
CENTRO 1,2023-09-03,741,1025,958,1121,1854
CENTRO 1,2023-09-04,645,947,828,993,1676
CENTRO 1,2023-09-05,630,929,819,1046,1200
CENTRO 1,2023-09-06,597,963,922,1088,1262
CENTRO 1,2023-09-07,573,976,963,1179,1289
CENTRO 1,2023-09-08,521,915,859,1159,1345
CENTRO 1,2023-09-09,541,807,923,1202,1291
CENTRO 1,2023-09-10,493,730,901,1191,1233
CENTRO 1,2023-09-11,389,624,688,1193,1031
CENTRO 1,2023-09-12,423,613,682,1278,1201
CENTRO 1,2023-09-13,410,582,685,1336,1180
CENTRO 1,2023-09-14,428,570,716,1436,1340
CENTRO 1,2023-09-15,400,547,720,1408,1355
CENTRO 1,2023-09-16,429,547,703,1550,1546
CENTRO 1,2023-09-17,419,602,747,1318,1759
CENTRO 1,2023-09-18,388,578,718,1540,1961
CENTRO 1,2023-09-19,420,661,785,1355,2061
CENTRO 1,2023-09-20,435,740,732,1301,2034
CENTRO 1,2023-09-21,435,707,727,1494,1823
CENTRO 1,2023-09-22,448,696,681,1562,1765
CENTRO 1,2023-09-23,487,772,698,1597,1576
CENTRO 1,2023-09-24,478,717,638,1546,1546
CENTRO 1,2023-09-25,422,634,638,1494,1431
CENTRO 1,2023-09-26,459,681,682,1483,1470
CENTRO 1,2023-09-27,473,684,663,1409,1516
CENTRO 1,2023-09-28,510,676,744,1478,1474
CENTRO 1,2023-09-29,529,665,687,1596,1427
CENTRO 1,2023-09-30,538,632,673,1590,1382
CENTRO 1,2023-10-01,529,666,670,1296,1441
CENTRO 1,2023-10-02,489,639,679,1142,1337
CENTRO 1,2023-10-03,529,659,741,1081,1255
