REGION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
BAJIO,2023-01-01,NA,NA,14,NA
BAJIO,2023-01-02,170,105,65,0.382352941176471
BAJIO,2023-01-03,179,111,68,0.379888268156425
BAJIO,2023-01-04,188,119,69,0.367021276595745
BAJIO,2023-01-05,170,109,61,0.358823529411765
BAJIO,2023-01-06,191,125,66,0.345549738219895
BAJIO,2023-01-07,228,145,83,0.364035087719298
BAJIO,2023-01-08,115,71,44,0.382608695652174
BAJIO,2023-01-09,199,137,62,0.311557788944724
BAJIO,2023-01-10,203,132,71,0.349753694581281
BAJIO,2023-01-11,216,148,68,0.314814814814815
BAJIO,2023-01-12,224,128,96,0.428571428571429
BAJIO,2023-01-13,218,137,81,0.371559633027523
BAJIO,2023-01-14,233,154,79,0.339055793991416
BAJIO,2023-01-15,185,129,56,0.302702702702703
BAJIO,2023-01-16,178,119,59,0.331460674157303
BAJIO,2023-01-17,223,145,78,0.349775784753363
BAJIO,2023-01-18,163,117,46,0.282208588957055
BAJIO,2023-01-19,175,118,57,0.325714285714286
BAJIO,2023-01-20,192,115,77,0.401041666666667
BAJIO,2023-01-21,220,142,78,0.354545454545455
BAJIO,2023-01-22,140,95,45,0.321428571428571
BAJIO,2023-01-23,192,124,68,0.354166666666667
BAJIO,2023-01-24,213,125,88,0.413145539906103
BAJIO,2023-01-25,214,132,82,0.383177570093458
BAJIO,2023-01-26,203,118,85,0.41871921182266
BAJIO,2023-01-27,250,161,89,0.356
BAJIO,2023-01-28,275,172,103,0.374545454545455
BAJIO,2023-01-29,142,94,48,0.338028169014085
BAJIO,2023-01-30,228,137,91,0.399122807017544
BAJIO,2023-01-31,239,150,89,0.372384937238494
BAJIO,2023-02-01,197,125,72,0.365482233502538
BAJIO,2023-02-02,201,114,87,0.432835820895522
BAJIO,2023-02-03,243,156,87,0.358024691358025
BAJIO,2023-02-04,237,156,81,0.341772151898734
BAJIO,2023-02-05,148,93,55,0.371621621621622
BAJIO,2023-02-06,213,140,73,0.342723004694836
BAJIO,2023-02-07,194,122,72,0.371134020618557
BAJIO,2023-02-08,204,128,76,0.372549019607843
BAJIO,2023-02-09,193,125,68,0.352331606217617
BAJIO,2023-02-10,200,122,78,0.39
BAJIO,2023-02-11,248,155,93,0.375
BAJIO,2023-02-12,119,73,46,0.38655462184874
BAJIO,2023-02-13,173,113,60,0.346820809248555
BAJIO,2023-02-14,163,87,76,0.466257668711656
BAJIO,2023-02-15,201,107,94,0.467661691542289
BAJIO,2023-02-16,216,106,110,0.509259259259259
BAJIO,2023-02-17,186,77,109,0.586021505376344
BAJIO,2023-02-18,245,124,121,0.493877551020408
BAJIO,2023-02-19,117,61,56,0.478632478632479
BAJIO,2023-02-20,181,96,85,0.469613259668508
BAJIO,2023-02-21,207,116,91,0.439613526570048
BAJIO,2023-02-22,185,124,61,0.32972972972973
BAJIO,2023-02-23,178,116,62,0.348314606741573
BAJIO,2023-02-24,193,138,55,0.284974093264249
BAJIO,2023-02-25,257,197,60,0.233463035019455
BAJIO,2023-02-26,127,84,43,0.338582677165354
BAJIO,2023-02-27,207,153,54,0.260869565217391
BAJIO,2023-02-28,229,173,56,0.244541484716157
BAJIO,2023-03-01,186,133,53,0.28494623655914
BAJIO,2023-03-02,192,122,70,0.364583333333333
BAJIO,2023-03-03,221,149,72,0.32579185520362
BAJIO,2023-03-04,214,146,68,0.317757009345794
BAJIO,2023-03-05,116,83,33,0.28448275862069
BAJIO,2023-03-06,150,114,36,0.24
BAJIO,2023-03-07,196,157,39,0.198979591836735
BAJIO,2023-03-08,192,161,31,0.161458333333333
BAJIO,2023-03-09,189,168,21,0.111111111111111
BAJIO,2023-03-10,183,161,22,0.120218579234973
BAJIO,2023-03-11,216,180,36,0.166666666666667
BAJIO,2023-03-12,148,128,20,0.135135135135135
BAJIO,2023-03-13,171,153,18,0.105263157894737
BAJIO,2023-03-14,168,152,16,0.0952380952380952
BAJIO,2023-03-15,200,187,13,0.065
BAJIO,2023-03-16,192,183,9,0.046875
BAJIO,2023-03-17,282,245,37,0.131205673758865
BAJIO,2023-03-18,365,322,43,0.117808219178082
BAJIO,2023-03-19,171,158,13,0.0760233918128655
BAJIO,2023-03-20,257,233,24,0.0933852140077821
BAJIO,2023-03-21,230,220,10,0.0434782608695652
BAJIO,2023-03-22,208,201,7,0.0336538461538462
BAJIO,2023-03-23,200,191,9,0.045
