REGION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
BAJIO,2023-01-01,NA,NA,14,NA
BAJIO,2023-01-02,170,105,65,0.617647058823529
BAJIO,2023-01-03,179,111,68,0.620111731843575
BAJIO,2023-01-04,188,119,69,0.632978723404255
BAJIO,2023-01-05,170,109,61,0.641176470588235
BAJIO,2023-01-06,191,125,66,0.654450261780105
BAJIO,2023-01-07,228,145,83,0.635964912280702
BAJIO,2023-01-08,115,71,44,0.617391304347826
BAJIO,2023-01-09,199,137,62,0.688442211055276
BAJIO,2023-01-10,203,132,71,0.650246305418719
BAJIO,2023-01-11,216,148,68,0.685185185185185
BAJIO,2023-01-12,224,128,96,0.571428571428571
BAJIO,2023-01-13,218,137,81,0.628440366972477
BAJIO,2023-01-14,233,154,79,0.660944206008584
BAJIO,2023-01-15,185,129,56,0.697297297297297
BAJIO,2023-01-16,178,119,59,0.668539325842697
BAJIO,2023-01-17,223,145,78,0.650224215246637
BAJIO,2023-01-18,163,117,46,0.717791411042945
BAJIO,2023-01-19,175,118,57,0.674285714285714
BAJIO,2023-01-20,192,115,77,0.598958333333333
BAJIO,2023-01-21,220,142,78,0.645454545454546
BAJIO,2023-01-22,140,95,45,0.678571428571429
BAJIO,2023-01-23,192,124,68,0.645833333333333
BAJIO,2023-01-24,213,125,88,0.586854460093897
BAJIO,2023-01-25,214,132,82,0.616822429906542
BAJIO,2023-01-26,203,118,85,0.58128078817734
BAJIO,2023-01-27,250,161,89,0.644
BAJIO,2023-01-28,275,172,103,0.625454545454545
BAJIO,2023-01-29,142,94,48,0.661971830985915
BAJIO,2023-01-30,228,137,91,0.600877192982456
BAJIO,2023-01-31,239,150,89,0.627615062761506
BAJIO,2023-02-01,197,125,72,0.634517766497462
BAJIO,2023-02-02,201,114,87,0.567164179104478
BAJIO,2023-02-03,243,156,87,0.641975308641975
BAJIO,2023-02-04,237,156,81,0.658227848101266
BAJIO,2023-02-05,148,93,55,0.628378378378378
BAJIO,2023-02-06,213,140,73,0.657276995305164
BAJIO,2023-02-07,194,122,72,0.628865979381443
BAJIO,2023-02-08,204,128,76,0.627450980392157
BAJIO,2023-02-09,193,125,68,0.647668393782383
BAJIO,2023-02-10,200,122,78,0.61
BAJIO,2023-02-11,248,155,93,0.625
BAJIO,2023-02-12,119,73,46,0.613445378151261
BAJIO,2023-02-13,173,113,60,0.653179190751445
BAJIO,2023-02-14,163,87,76,0.533742331288344
BAJIO,2023-02-15,201,107,94,0.532338308457711
BAJIO,2023-02-16,216,106,110,0.490740740740741
BAJIO,2023-02-17,186,77,109,0.413978494623656
BAJIO,2023-02-18,245,124,121,0.506122448979592
BAJIO,2023-02-19,117,61,56,0.521367521367521
BAJIO,2023-02-20,181,96,85,0.530386740331492
BAJIO,2023-02-21,207,116,91,0.560386473429952
BAJIO,2023-02-22,185,124,61,0.67027027027027
BAJIO,2023-02-23,178,116,62,0.651685393258427
BAJIO,2023-02-24,193,138,55,0.715025906735751
BAJIO,2023-02-25,257,197,60,0.766536964980545
BAJIO,2023-02-26,127,84,43,0.661417322834646
BAJIO,2023-02-27,207,153,54,0.739130434782609
BAJIO,2023-02-28,229,173,56,0.755458515283843
BAJIO,2023-03-01,186,133,53,0.71505376344086
BAJIO,2023-03-02,192,122,70,0.635416666666667
BAJIO,2023-03-03,221,149,72,0.67420814479638
BAJIO,2023-03-04,214,146,68,0.682242990654206
