PLAZA,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
ACAPULCO,2023-05-26,24,23,1,0.0416666666666667
ACAPULCO,2023-05-27,36,34,2,0.0555555555555556
ACAPULCO,2023-05-28,22,21,1,0.0454545454545455
ACAPULCO,2023-05-29,30,30,0,0
ACAPULCO,2023-05-30,31,30,1,0.032258064516129
ACAPULCO,2023-05-31,31,31,0,0
ACAPULCO,2023-06-01,25,24,1,0.04
ACAPULCO,2023-06-02,23,23,0,0
ACAPULCO,2023-06-03,20,20,0,0
ACAPULCO,2023-06-04,23,23,0,0
ACAPULCO,2023-06-05,25,25,0,0
ACAPULCO,2023-06-06,25,25,0,0
ACAPULCO,2023-06-07,21,20,1,0.0476190476190476
ACAPULCO,2023-06-08,17,15,2,0.117647058823529
ACAPULCO,2023-06-09,28,28,0,0
ACAPULCO,2023-06-10,31,30,1,0.032258064516129
ACAPULCO,2023-06-11,29,29,0,0
ACAPULCO,2023-06-12,23,23,0,0
ACAPULCO,2023-06-13,13,13,0,0
ACAPULCO,2023-06-14,22,22,0,0
ACAPULCO,2023-06-15,30,30,0,0
ACAPULCO,2023-06-16,28,28,0,0
ACAPULCO,2023-06-17,24,22,2,0.0833333333333333
ACAPULCO,2023-06-18,30,30,0,0
ACAPULCO,2023-06-19,34,34,0,0
ACAPULCO,2023-06-20,33,33,0,0
ACAPULCO,2023-06-21,33,32,1,0.0303030303030303
ACAPULCO,2023-06-22,32,30,2,0.0625
ACAPULCO,2023-06-23,32,32,0,0
ACAPULCO,2023-06-24,28,27,1,0.0357142857142857
ACAPULCO,2023-06-25,22,22,0,0
ACAPULCO,2023-06-26,25,25,0,0
ACAPULCO,2023-06-27,38,38,0,0
ACAPULCO,2023-06-28,31,30,1,0.032258064516129
ACAPULCO,2023-06-29,31,29,2,0.0645161290322581
ACAPULCO,2023-06-30,18,15,3,0.166666666666667
ACAPULCO,2023-07-01,27,25,2,0.0740740740740741
ACAPULCO,2023-07-02,19,19,0,0
ACAPULCO,2023-07-03,24,24,0,0
ACAPULCO,2023-07-04,28,27,1,0.0357142857142857
ACAPULCO,2023-07-05,33,33,0,0
ACAPULCO,2023-07-06,34,34,0,0
ACAPULCO,2023-07-07,30,27,3,0.1
ACAPULCO,2023-07-08,29,29,0,0
ACAPULCO,2023-07-09,32,31,1,0.03125
ACAPULCO,2023-07-10,31,29,2,0.0645161290322581
ACAPULCO,2023-07-11,26,25,1,0.0384615384615385
ACAPULCO,2023-07-12,18,17,1,0.0555555555555556
ACAPULCO,2023-07-13,19,15,4,0.210526315789474
ACAPULCO,2023-07-14,25,25,0,0
ACAPULCO,2023-07-15,35,34,1,0.0285714285714286
ACAPULCO,2023-07-16,30,29,1,0.0333333333333333
ACAPULCO,2023-07-17,31,29,2,0.0645161290322581
ACAPULCO,2023-07-18,27,26,1,0.037037037037037
ACAPULCO,2023-07-19,25,24,1,0.04
