DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CENTRO,2023-01-02,871,597,274,0.314580941
CENTRO,2023-01-03,1070,742,328,0.306542056
CENTRO,2023-01-04,1123,789,334,0.297417631
CENTRO,2023-01-05,1099,736,363,0.330300273
CENTRO,2023-01-06,1045,741,304,0.290909091
CENTRO,2023-01-07,1278,867,411,0.321596244
CENTRO,2023-01-08,1024,741,283,0.276367188
CENTRO,2023-01-09,1097,740,357,0.325432999
CENTRO,2023-01-10,1169,798,371,0.317365269
CENTRO,2023-01-11,1152,762,390,0.338541667
CENTRO,2023-01-12,1147,748,399,0.347863993
CENTRO,2023-01-13,1147,753,394,0.343504795
CENTRO,2023-01-14,1355,891,464,0.342435424
CENTRO,2023-01-15,1217,791,426,0.350041085
CENTRO,2023-01-16,1139,599,540,0.474100088
CENTRO,2023-01-17,1117,570,547,0.489704566
CENTRO,2023-01-18,1116,581,535,0.479390681
CENTRO,2023-01-19,1047,625,422,0.403056351
CENTRO,2023-01-20,1112,677,435,0.39118705
CENTRO,2023-01-21,1271,707,564,0.443745083
CENTRO,2023-01-22,1040,613,427,0.410576923
CENTRO,2023-01-23,1050,616,434,0.413333333
CENTRO,2023-01-24,1076,610,466,0.433085502
CENTRO,2023-01-25,1085,622,463,0.426728111
CENTRO,2023-01-26,1154,629,525,0.454939341
CENTRO,2023-01-27,1134,628,506,0.446208113
CENTRO,2023-01-28,1368,733,635,0.464181287
CENTRO,2023-01-29,1117,640,477,0.427036705
CENTRO,2023-01-30,1222,671,551,0.450900164
CENTRO,2023-01-31,1371,770,601,0.438366156
CENTRO,2023-02-01,1177,683,494,0.41971113
CENTRO,2023-02-02,1166,689,477,0.409090909
CENTRO,2023-02-03,1118,637,481,0.430232558
CENTRO,2023-02-04,1406,802,604,0.429587482
CENTRO,2023-02-05,1056,619,437,0.413825758
CENTRO,2023-02-06,1232,703,529,0.429383117
CENTRO,2023-02-07,1147,602,545,0.475152572
CENTRO,2023-02-08,1087,550,537,0.494020239
CENTRO,2023-02-09,1072,578,494,0.460820896
CENTRO,2023-02-10,1097,556,541,0.493163172
CENTRO,2023-02-11,1255,630,625,0.498007968
CENTRO,2023-02-12,995,511,484,0.486432161
CENTRO,2023-02-13,1072,548,524,0.48880597
CENTRO,2023-02-14,1038,563,475,0.45761079
CENTRO,2023-02-15,1111,608,503,0.452745275
CENTRO,2023-02-16,1077,585,492,0.456824513
CENTRO,2023-02-17,1066,565,501,0.469981238
CENTRO,2023-02-18,1356,688,668,0.492625369
CENTRO,2023-02-19,1116,582,534,0.478494624
CENTRO,2023-02-20,1111,612,499,0.449144914
CENTRO,2023-02-21,1088,714,374,0.34375
CENTRO,2023-02-22,1054,719,335,0.317836812
CENTRO,2023-02-23,1033,744,289,0.279767667
CENTRO,2023-02-24,1086,772,314,0.289134438
CENTRO,2023-02-25,1302,905,397,0.304915515
CENTRO,2023-02-26,1064,733,331,0.311090226
CENTRO,2023-02-27,1168,800,368,0.315068493
CENTRO,2023-02-28,1314,924,390,0.296803653
CENTRO,2023-03-01,1127,783,344,0.305235138
CENTRO,2023-03-02,1062,731,331,0.311676083
CENTRO,2023-03-03,1236,895,341,0.275889968
CENTRO,2023-03-04,1420,996,424,0.298591549
CENTRO,2023-03-05,1198,792,406,0.338898164
CENTRO,2023-03-06,1071,764,307,0.286647993
CENTRO,2023-03-07,1173,837,336,0.286445013
CENTRO,2023-03-08,1186,900,286,0.241146712
CENTRO,2023-03-09,1141,893,248,0.217353199
CENTRO,2023-03-10,1035,850,185,0.178743961
CENTRO,2023-03-11,1293,1051,242,0.18716164
CENTRO,2023-03-12,1013,819,194,0.191510365
CENTRO,2023-03-13,1119,899,220,0.196604111
CENTRO,2023-03-14,1192,989,203,0.170302013
CENTRO,2023-03-15,1174,1052,122,0.103918228
CENTRO,2023-03-16,1346,1228,118,0.087667162
CENTRO,2023-03-17,1711,1568,143,0.083576856
CENTRO,2023-03-18,1853,1685,168,0.090663788
CENTRO,2023-03-19,1629,1496,133,0.081645181
CENTRO,2023-03-20,1861,1727,134,0.072004299
CENTRO,2023-03-21,1426,1365,61,0.042776999
CENTRO,2023-03-22,1297,1238,59,0.045489591
CENTRO,2023-03-23,1245,1191,54,0.043373494
CENTRO,2023-03-24,1278,1234,44,0.034428795
CENTRO,2023-03-25,1538,1489,49,0.031859558
CENTRO,2023-03-26,1358,1317,41,0.030191458
CENTRO,2023-03-27,1094,1062,32,0.029250457
CENTRO,2023-03-28,984,958,26,0.026422764
CENTRO,2023-03-29,1097,1076,21,0.019143118
CENTRO,2023-03-30,1365,1321,44,0.032234432
CENTRO,2023-03-31,1834,1775,59,0.03217012
CENTRO,2023-04-01,1563,1528,35,0.022392834
CENTRO,2023-04-02,1226,1190,36,0.029363785
CENTRO,2023-04-03,1503,1468,35,0.02328676
CENTRO,2023-04-04,1138,1106,32,0.028119508
CENTRO,2023-04-05,1163,1104,59,0.050730868
CENTRO,2023-04-06,1238,1215,23,0.018578352
CENTRO,2023-04-07,955,945,10,0.010471204
CENTRO,2023-04-08,814,801,13,0.015970516
CENTRO,2023-04-09,720,707,13,0.018055556
CENTRO,2023-04-10,934,915,19,0.020342612
CENTRO,2023-04-11,1070,1035,35,0.03271028
CENTRO,2023-04-12,1159,1128,31,0.026747196
CENTRO,2023-04-13,1094,1071,23,0.021023766
CENTRO,2023-04-14,1323,1280,43,0.03250189
CENTRO,2023-04-15,1724,1653,71,0.041183295
CENTRO,2023-04-16,1634,1604,30,0.018359853
CENTRO,2023-04-17,1447,1413,34,0.02349689
CENTRO,2023-04-18,1226,1173,53,0.043230016
CENTRO,2023-04-19,1144,1108,36,0.031468531
CENTRO,2023-04-20,1072,1035,37,0.034514925
CENTRO,2023-04-21,1234,1204,30,0.024311183
CENTRO,2023-04-22,1399,1365,34,0.024303074
CENTRO,2023-04-23,1241,1213,28,0.02256245
CENTRO,2023-04-24,1363,1324,39,0.028613353
CENTRO,2023-04-25,1527,1476,51,0.033398821
CENTRO,2023-04-26,1293,1258,35,0.027068832
CENTRO,2023-04-27,1102,1065,37,0.033575318
CENTRO,2023-04-28,1376,1329,47,0.034156977
CENTRO,2023-04-29,1739,1683,56,0.032202415
CENTRO,2023-04-30,1421,1371,50,0.035186488
CENTRO,2023-05-01,1231,1182,49,0.039805037
CENTRO,2023-05-02,1307,1254,53,0.04055088
CENTRO,2023-05-03,1121,1082,39,0.034790366
CENTRO,2023-05-04,1109,1073,36,0.032461677
CENTRO,2023-05-05,1248,1209,39,0.03125
CENTRO,2023-05-06,1275,1227,48,0.037647059
CENTRO,2023-05-07,986,961,25,0.02535497
CENTRO,2023-05-08,1111,1077,34,0.03060306
CENTRO,2023-05-09,1092,1056,36,0.032967033
CENTRO,2023-05-10,1093,1050,43,0.039341263
CENTRO,2023-05-11,1045,1006,39,0.037320574
CENTRO,2023-05-12,1121,1072,49,0.043710972
CENTRO,2023-05-13,1637,1595,42,0.025656689
CENTRO,2023-05-14,1636,1593,43,0.026283619
CENTRO,2023-05-15,1922,1860,62,0.032258065
CENTRO,2023-05-16,1950,1888,62,0.031794872
CENTRO,2023-05-17,1638,1570,68,0.041514042
CENTRO,2023-05-18,1246,1211,35,0.028089888
CENTRO,2023-05-19,1178,1137,41,0.034804754
CENTRO,2023-05-20,1539,1496,43,0.027940221
CENTRO,2023-05-21,1334,1295,39,0.029235382
CENTRO,2023-05-22,1412,1376,36,0.025495751
CENTRO,2023-05-23,1216,1186,30,0.024671053
CENTRO,2023-05-24,1214,1180,34,0.02800659
CENTRO,2023-05-25,1246,1199,47,0.037720706
CENTRO,2023-05-26,1484,1423,61,0.0411051212938005
CENTRO,2023-05-27,1562,1487,75,0.0480153649167734
CENTRO,2023-05-28,1311,1269,42,0.0320366132723112
CENTRO,2023-05-29,1370,1306,64,0.0467153284671533
CENTRO,2023-05-30,1585,1493,92,0.0580441640378549
CENTRO,2023-05-31,1705,1624,81,0.0475073313782991
CENTRO,2023-06-01,1298,1232,66,0.0508474576271186
CENTRO,2023-06-01,1298,1283,15,0.0115562403697997
CENTRO,2023-06-01,1298,1283,15,0.0115562403697997
CENTRO,2023-06-02,1191,1124,67,0.056255247691016
CENTRO,2023-06-02,1191,1124,67,0.056255247691016
CENTRO,2023-06-03,1453,1394,59,0.0406056434962147
CENTRO,2023-06-03,1453,1394,59,0.0406056434962147
CENTRO,2023-06-04,1426,1368,58,0.0406732117812062
CENTRO,2023-06-04,1426,1368,58,0.0406732117812062
CENTRO,2023-06-05,1442,1356,86,0.0596393897364771
CENTRO,2023-06-06,1220,1174,46,0.0377049180327869
CENTRO,2023-06-07,1189,1126,63,0.0529857022708158
CENTRO,2023-06-08,1181,1123,58,0.0491109229466554
CENTRO,2023-06-09,1251,1184,67,0.0535571542765787
CENTRO,2023-06-10,1494,1422,72,0.0481927710843374
CENTRO,2023-06-11,1289,1237,52,0.0403413498836307
CENTRO,2023-06-12,1328,1256,72,0.0542168674698795
CENTRO,2023-06-13,1278,1216,62,0.0485133020344288
CENTRO,2023-06-14,1426,1363,63,0.044179523141655
CENTRO,2023-06-15,1411,1346,65,0.0460666194188519
CENTRO,2023-06-16,1436,1374,62,0.0431754874651811
CENTRO,2023-06-17,1601,1528,73,0.0455965021861337
CENTRO,2023-06-18,1176,1134,42,0.0357142857142857
CENTRO,2023-06-19,1363,1309,54,0.0396184886280264
CENTRO,2023-06-20,1370,1316,54,0.0394160583941606
CENTRO,2023-06-21,1281,1218,63,0.0491803278688525
CENTRO,2023-06-22,1194,1146,48,0.0402010050251256
CENTRO,2023-06-23,1321,1249,72,0.0545041635124905
CENTRO,2023-06-24,1535,1470,65,0.0423452768729642
CENTRO,2023-06-25,1162,1116,46,0.0395869191049914
CENTRO,2023-06-26,1289,1243,46,0.0356865787432118
CENTRO,2023-06-27,1180,1149,31,0.026271186440678
CENTRO,2023-06-28,1247,1212,35,0.0280673616680032
CENTRO,2023-06-29,1335,1277,58,0.0434456928838951
CENTRO,2023-06-30,1026,920,106,0.103313840155945
CENTRO,2023-07-01,1569,1521,48,0.0305927342256214
CENTRO,2023-07-02,1111,1089,22,0.0198019801980198
CENTRO,2023-07-03,1302,1265,37,0.0284178187403994
CENTRO,2023-07-04,1166,1127,39,0.0334476843910806
CENTRO,2023-07-05,1150,1118,32,0.0278260869565217
CENTRO,2023-07-06,1036,998,38,0.0366795366795367
CENTRO,2023-07-07,1317,1281,36,0.0273348519362187
CENTRO,2023-07-08,1424,1378,46,0.0323033707865169
CENTRO,2023-07-09,1187,1152,35,0.029486099410278
CENTRO,2023-07-10,1277,1239,38,0.0297572435395458
CENTRO,2023-07-11,1282,1235,47,0.0366614664586583
CENTRO,2023-07-12,1234,1187,47,0.0380875202593193
CENTRO,2023-07-13,1160,1108,52,0.0448275862068966
CENTRO,2023-07-14,1249,1203,46,0.0368294635708567
CENTRO,2023-07-15,1527,1487,40,0.0261951538965291
CENTRO,2023-07-16,1252,1218,34,0.0271565495207668
CENTRO,2023-07-17,1318,1278,40,0.0303490136570561
CENTRO,2023-07-18,1342,1308,34,0.0253353204172876
CENTRO,2023-07-19,1249,1203,46,0.0368294635708567
NORESTE-FRONTERA,2023-01-02,423,325,98,0.231678487
NORESTE-FRONTERA,2023-01-03,505,386,119,0.235643564
NORESTE-FRONTERA,2023-01-04,530,381,149,0.281132075
NORESTE-FRONTERA,2023-01-05,527,429,98,0.185958254
NORESTE-FRONTERA,2023-01-06,600,451,149,0.248333333
NORESTE-FRONTERA,2023-01-07,650,487,163,0.250769231
NORESTE-FRONTERA,2023-01-08,393,290,103,0.262086514
NORESTE-FRONTERA,2023-01-09,533,388,145,0.272045028
NORESTE-FRONTERA,2023-01-10,535,416,119,0.222429907
NORESTE-FRONTERA,2023-01-11,538,417,121,0.224907063
NORESTE-FRONTERA,2023-01-12,487,373,114,0.234086242
NORESTE-FRONTERA,2023-01-13,557,447,110,0.197486535
NORESTE-FRONTERA,2023-01-14,617,491,126,0.204213938
NORESTE-FRONTERA,2023-01-15,396,317,79,0.199494949
NORESTE-FRONTERA,2023-01-16,514,391,123,0.239299611
NORESTE-FRONTERA,2023-01-17,520,398,122,0.234615385
NORESTE-FRONTERA,2023-01-18,472,369,103,0.218220339
NORESTE-FRONTERA,2023-01-19,480,374,106,0.220833333
NORESTE-FRONTERA,2023-01-20,525,425,100,0.19047619
NORESTE-FRONTERA,2023-01-21,638,508,130,0.203761755
NORESTE-FRONTERA,2023-01-22,331,250,81,0.244712991
NORESTE-FRONTERA,2023-01-23,440,341,99,0.225
NORESTE-FRONTERA,2023-01-24,479,388,91,0.189979123
NORESTE-FRONTERA,2023-01-25,487,378,109,0.223819302
NORESTE-FRONTERA,2023-01-26,461,342,119,0.25813449
NORESTE-FRONTERA,2023-01-27,502,391,111,0.221115538
NORESTE-FRONTERA,2023-01-28,681,456,225,0.330396476
NORESTE-FRONTERA,2023-01-29,400,286,114,0.285
NORESTE-FRONTERA,2023-01-30,498,379,119,0.238955823
NORESTE-FRONTERA,2023-01-31,500,390,110,0.22
NORESTE-FRONTERA,2023-02-01,449,363,86,0.191536748
NORESTE-FRONTERA,2023-02-02,507,389,118,0.232741617
NORESTE-FRONTERA,2023-02-03,517,401,116,0.224371373
NORESTE-FRONTERA,2023-02-04,673,522,151,0.224368499
NORESTE-FRONTERA,2023-02-05,428,333,95,0.221962617
NORESTE-FRONTERA,2023-02-06,434,356,78,0.179723502
NORESTE-FRONTERA,2023-02-07,503,406,97,0.192842942
NORESTE-FRONTERA,2023-02-08,486,395,91,0.187242798
NORESTE-FRONTERA,2023-02-09,524,424,100,0.190839695
NORESTE-FRONTERA,2023-02-10,516,421,95,0.184108527
NORESTE-FRONTERA,2023-02-11,632,462,170,0.268987342
NORESTE-FRONTERA,2023-02-12,458,358,100,0.218340611
NORESTE-FRONTERA,2023-02-13,479,371,108,0.225469729
NORESTE-FRONTERA,2023-02-14,472,368,104,0.220338983
NORESTE-FRONTERA,2023-02-15,517,415,102,0.19729207
NORESTE-FRONTERA,2023-02-16,541,436,105,0.194085028
NORESTE-FRONTERA,2023-02-17,562,435,127,0.225978648
NORESTE-FRONTERA,2023-02-18,707,547,160,0.226308345
NORESTE-FRONTERA,2023-02-19,444,333,111,0.25
NORESTE-FRONTERA,2023-02-20,485,373,112,0.230927835
NORESTE-FRONTERA,2023-02-21,495,375,120,0.242424242
NORESTE-FRONTERA,2023-02-22,521,390,131,0.251439539
NORESTE-FRONTERA,2023-02-23,497,369,128,0.257545272
NORESTE-FRONTERA,2023-02-24,497,359,138,0.277665996
NORESTE-FRONTERA,2023-02-25,727,486,241,0.331499312
NORESTE-FRONTERA,2023-02-26,437,331,106,0.242562929
NORESTE-FRONTERA,2023-02-27,513,374,139,0.270955166
NORESTE-FRONTERA,2023-02-28,623,458,165,0.264847512
NORESTE-FRONTERA,2023-03-01,576,438,138,0.239583333
NORESTE-FRONTERA,2023-03-02,612,453,159,0.259803922
NORESTE-FRONTERA,2023-03-03,651,488,163,0.250384025
NORESTE-FRONTERA,2023-03-04,757,539,218,0.287978864
NORESTE-FRONTERA,2023-03-05,384,273,111,0.2890625
NORESTE-FRONTERA,2023-03-06,501,379,122,0.243512974
NORESTE-FRONTERA,2023-03-07,584,436,148,0.253424658
NORESTE-FRONTERA,2023-03-08,612,448,164,0.267973856
NORESTE-FRONTERA,2023-03-09,571,477,94,0.164623468
NORESTE-FRONTERA,2023-03-10,618,516,102,0.165048544
NORESTE-FRONTERA,2023-03-11,772,638,134,0.17357513
NORESTE-FRONTERA,2023-03-12,488,403,85,0.174180328
NORESTE-FRONTERA,2023-03-13,535,453,82,0.153271028
NORESTE-FRONTERA,2023-03-14,621,515,106,0.170692432
NORESTE-FRONTERA,2023-03-15,564,521,43,0.076241135
NORESTE-FRONTERA,2023-03-16,645,607,38,0.058914729
NORESTE-FRONTERA,2023-03-17,744,685,59,0.079301075
NORESTE-FRONTERA,2023-03-18,937,875,62,0.066168623
NORESTE-FRONTERA,2023-03-19,571,530,41,0.071803853
NORESTE-FRONTERA,2023-03-20,642,594,48,0.074766355
NORESTE-FRONTERA,2023-03-21,701,666,35,0.049928673
NORESTE-FRONTERA,2023-03-22,664,639,25,0.037650602
NORESTE-FRONTERA,2023-03-23,683,657,26,0.03806735
NORESTE-FRONTERA,2023-03-24,700,666,34,0.048571429
NORESTE-FRONTERA,2023-03-25,777,737,40,0.051480051
NORESTE-FRONTERA,2023-03-26,501,469,32,0.063872255
NORESTE-FRONTERA,2023-03-27,620,596,24,0.038709677
NORESTE-FRONTERA,2023-03-28,493,477,16,0.032454361
NORESTE-FRONTERA,2023-03-29,596,562,34,0.05704698
NORESTE-FRONTERA,2023-03-30,678,643,35,0.051622419
NORESTE-FRONTERA,2023-03-31,939,904,35,0.037273695
NORESTE-FRONTERA,2023-04-01,745,721,24,0.032214765
NORESTE-FRONTERA,2023-04-02,440,421,19,0.043181818
NORESTE-FRONTERA,2023-04-03,678,661,17,0.025073746
NORESTE-FRONTERA,2023-04-04,591,583,8,0.013536379
NORESTE-FRONTERA,2023-04-05,533,517,16,0.030018762
NORESTE-FRONTERA,2023-04-06,613,607,6,0.009787928
NORESTE-FRONTERA,2023-04-07,580,NA,NA,NA
NORESTE-FRONTERA,2023-04-08,542,541,1,0.001845018
NORESTE-FRONTERA,2023-04-09,322,NA,NA,NA
NORESTE-FRONTERA,2023-04-10,474,467,7,0.014767932
NORESTE-FRONTERA,2023-04-11,565,559,6,0.010619469
NORESTE-FRONTERA,2023-04-12,525,519,6,0.011428571
NORESTE-FRONTERA,2023-04-13,513,505,8,0.015594542
NORESTE-FRONTERA,2023-04-14,683,673,10,0.014641288
NORESTE-FRONTERA,2023-04-15,841,819,22,0.026159334
NORESTE-FRONTERA,2023-04-16,533,522,11,0.020637899
NORESTE-FRONTERA,2023-04-17,643,631,12,0.018662519
NORESTE-FRONTERA,2023-04-18,636,622,14,0.022012579
NORESTE-FRONTERA,2023-04-19,562,549,13,0.023131673
NORESTE-FRONTERA,2023-04-20,571,554,17,0.029772329
NORESTE-FRONTERA,2023-04-21,698,679,19,0.02722063
NORESTE-FRONTERA,2023-04-22,733,710,23,0.031377899
NORESTE-FRONTERA,2023-04-23,541,532,9,0.01663586
NORESTE-FRONTERA,2023-04-24,622,608,14,0.022508039
NORESTE-FRONTERA,2023-04-25,731,717,14,0.019151847
NORESTE-FRONTERA,2023-04-26,679,667,12,0.017673049
NORESTE-FRONTERA,2023-04-27,588,571,17,0.028911565
NORESTE-FRONTERA,2023-04-28,700,681,19,0.027142857
NORESTE-FRONTERA,2023-04-29,795,770,25,0.031446541
NORESTE-FRONTERA,2023-04-30,623,602,21,0.033707865
NORESTE-FRONTERA,2023-05-01,512,498,14,0.02734375
NORESTE-FRONTERA,2023-05-02,584,571,13,0.022260274
NORESTE-FRONTERA,2023-05-03,557,545,12,0.021543986
NORESTE-FRONTERA,2023-05-04,589,575,14,0.0237691
NORESTE-FRONTERA,2023-05-05,680,665,15,0.022058824
NORESTE-FRONTERA,2023-05-06,699,683,16,0.022889843
NORESTE-FRONTERA,2023-05-07,541,529,12,0.022181146
NORESTE-FRONTERA,2023-05-08,559,539,20,0.035778175
NORESTE-FRONTERA,2023-05-09,620,600,20,0.032258065
NORESTE-FRONTERA,2023-05-10,567,542,25,0.044091711
NORESTE-FRONTERA,2023-05-11,592,564,28,0.047297297
NORESTE-FRONTERA,2023-05-12,618,594,24,0.038834951
NORESTE-FRONTERA,2023-05-13,799,768,31,0.038798498
NORESTE-FRONTERA,2023-05-14,757,732,25,0.033025099
NORESTE-FRONTERA,2023-05-15,821,793,28,0.03410475
NORESTE-FRONTERA,2023-05-16,884,859,25,0.028280543
NORESTE-FRONTERA,2023-05-17,814,781,33,0.040540541
NORESTE-FRONTERA,2023-05-18,551,540,11,0.019963702
NORESTE-FRONTERA,2023-05-19,690,663,27,0.039130435
NORESTE-FRONTERA,2023-05-20,711,688,23,0.032348805
NORESTE-FRONTERA,2023-05-21,678,646,32,0.04719764
NORESTE-FRONTERA,2023-05-22,670,647,23,0.034328358
NORESTE-FRONTERA,2023-05-23,631,615,16,0.025356577
NORESTE-FRONTERA,2023-05-24,607,584,23,0.037891269
NORESTE-FRONTERA,2023-05-25,611,577,34,0.055646481
NORESTE-FRONTERA,2023-05-26,527,495,32,0.0607210626185958
NORESTE-FRONTERA,2023-05-27,647,600,47,0.0726429675425039
NORESTE-FRONTERA,2023-05-28,548,513,35,0.0638686131386861
NORESTE-FRONTERA,2023-05-29,608,575,33,0.0542763157894737
NORESTE-FRONTERA,2023-05-30,584,545,39,0.0667808219178082
NORESTE-FRONTERA,2023-05-31,634,592,42,0.0662460567823344
NORESTE-FRONTERA,2023-06-01,484,447,37,0.0764462809917355
NORESTE-FRONTERA,2023-06-01,484,481,3,0.00619834710743802
NORESTE-FRONTERA,2023-06-01,484,481,3,0.00619834710743802
NORESTE-FRONTERA,2023-06-02,551,518,33,0.0598911070780399
NORESTE-FRONTERA,2023-06-02,551,518,33,0.0598911070780399
NORESTE-FRONTERA,2023-06-03,605,579,26,0.0429752066115702
NORESTE-FRONTERA,2023-06-03,605,579,26,0.0429752066115702
NORESTE-FRONTERA,2023-06-04,530,508,22,0.0415094339622641
NORESTE-FRONTERA,2023-06-04,530,508,22,0.0415094339622641
NORESTE-FRONTERA,2023-06-05,554,525,29,0.0523465703971119
NORESTE-FRONTERA,2023-06-06,584,557,27,0.0462328767123288
NORESTE-FRONTERA,2023-06-07,632,601,31,0.0490506329113924
NORESTE-FRONTERA,2023-06-08,569,539,30,0.0527240773286467
NORESTE-FRONTERA,2023-06-09,613,589,24,0.0391517128874388
NORESTE-FRONTERA,2023-06-10,687,655,32,0.0465793304221252
NORESTE-FRONTERA,2023-06-11,540,519,21,0.0388888888888889
NORESTE-FRONTERA,2023-06-12,614,589,25,0.0407166123778502
NORESTE-FRONTERA,2023-06-13,630,600,30,0.0476190476190476
NORESTE-FRONTERA,2023-06-14,612,582,30,0.0490196078431373
NORESTE-FRONTERA,2023-06-15,603,572,31,0.0514096185737977
NORESTE-FRONTERA,2023-06-16,598,560,38,0.0635451505016722
NORESTE-FRONTERA,2023-06-17,692,663,29,0.0419075144508671
NORESTE-FRONTERA,2023-06-18,437,416,21,0.0480549199084668
NORESTE-FRONTERA,2023-06-19,592,561,31,0.0523648648648649
NORESTE-FRONTERA,2023-06-20,542,513,29,0.0535055350553506
NORESTE-FRONTERA,2023-06-21,578,545,33,0.0570934256055363
NORESTE-FRONTERA,2023-06-22,624,603,21,0.0336538461538462
NORESTE-FRONTERA,2023-06-23,643,604,39,0.0606531881804044
NORESTE-FRONTERA,2023-06-24,700,664,36,0.0514285714285714
