DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CENTRO 1,2023-08-19,829,811,18,0.0217129071170084
CENTRO 1,2023-08-20,766,747,19,0.0248041775456919
CENTRO 1,2023-08-21,710,709,1,0.00140845070422535
CENTRO 1,2023-08-22,746,745,1,0.00134048257372654
CENTRO 1,2023-08-23,751,749,2,0.00266311584553928
CENTRO 1,2023-08-24,762,760,2,0.0026246719160105
CENTRO 1,2023-08-25,829,829,0,0
CENTRO 1,2023-08-26,1009,1007,2,0.00198216055500496
CENTRO 1,2023-08-27,952,951,1,0.00105042016806723
CENTRO 1,2023-08-28,894,892,2,0.00223713646532438
CENTRO 1,2023-08-29,913,911,2,0.00219058050383352
CENTRO 1,2023-08-30,862,860,2,0.00232018561484919
CENTRO 1,2023-08-31,775,768,7,0.00903225806451613
CENTRO 1,2023-09-01,736,734,2,0.00271739130434783
CENTRO 1,2023-09-02,795,792,3,0.00377358490566038
CENTRO 1,2023-09-03,743,740,3,0.00403768506056528
CENTRO 1,2023-09-04,726,725,1,0.00137741046831956
CENTRO 1,2023-09-05,704,702,2,0.00284090909090909
CENTRO 1,2023-09-06,716,715,1,0.00139664804469274
CENTRO 1,2023-09-07,793,789,4,0.00504413619167718
CENTRO 1,2023-09-08,650,649,1,0.00153846153846154
CENTRO 1,2023-09-09,804,804,0,0
CENTRO 1,2023-09-10,768,766,2,0.00260416666666667
CENTRO 1,2023-09-11,670,669,1,0.00149253731343284
CENTRO 1,2023-09-12,619,616,3,0.00484652665589661
CENTRO 1,2023-09-13,625,624,1,0.0016
CENTRO 1,2023-09-14,647,645,2,0.00309119010819165
CENTRO 1,2023-09-15,575,569,6,0.0104347826086957
CENTRO 1,2023-09-16,622,618,4,0.00643086816720257
CENTRO 1,2023-09-17,695,693,2,0.00287769784172662
CENTRO 1,2023-09-18,686,685,1,0.00145772594752187
CENTRO 1,2023-09-19,647,643,4,0.00618238021638331
CENTRO 1,2023-09-20,518,516,2,0.00386100386100386
CENTRO 1,2023-09-21,702,698,4,0.0056980056980057
CENTRO 1,2023-09-22,866,864,2,0.0023094688221709
CENTRO 1,2023-09-23,851,850,1,0.00117508813160987
CENTRO 1,2023-09-24,875,873,2,0.00228571428571429
CENTRO 1,2023-09-25,743,741,2,0.00269179004037685
CENTRO 1,2023-09-26,731,728,3,0.00410396716826265
CENTRO 1,2023-09-27,694,691,3,0.00432276657060519
CENTRO 1,2023-09-28,817,811,6,0.00734394124847001
CENTRO 1,2023-09-29,896,893,3,0.00334821428571429
CENTRO 1,2023-09-30,1088,1081,7,0.00643382352941176
CENTRO 1,2023-10-01,745,741,4,0.00536912751677852
CENTRO 1,2023-10-02,718,716,2,0.00278551532033426
CENTRO 1,2023-10-03,663,643,20,0.0301659125188537
CENTRO 1,2023-10-04,660,645,15,0.0227272727272727
CENTRO 1,2023-10-05,656,634,22,0.0335365853658537
CENTRO 1,2023-10-06,731,702,29,0.039671682626539
CENTRO 1,2023-10-07,848,823,25,0.0294811320754717
CENTRO 1,2023-10-08,764,742,22,0.0287958115183246
CENTRO 1,2023-10-09,727,704,23,0.031636863823934
CENTRO 1,2023-10-10,603,586,17,0.0281923714759536
CENTRO 1,2023-10-11,619,604,15,0.024232633279483
CENTRO 1,2023-10-12,583,568,15,0.0257289879931389
CENTRO 1,2023-10-13,675,657,18,0.0266666666666667
CENTRO 1,2023-10-14,864,845,19,0.0219907407407407
CENTRO 1,2023-10-15,862,836,26,0.0301624129930394
CENTRO 1,2023-10-16,820,802,18,0.0219512195121951
CENTRO 1,2023-10-17,762,737,25,0.0328083989501312
CENTRO 1,2023-10-18,678,655,23,0.0339233038348083
CENTRO 1,2023-10-19,709,690,19,0.0267983074753173
CENTRO 1,2023-10-20,734,718,16,0.0217983651226158
CENTRO 1,2023-10-21,916,893,23,0.0251091703056769
CENTRO 1,2023-10-22,806,777,29,0.0359801488833747
CENTRO 1,2023-10-23,785,764,21,0.0267515923566879
CENTRO 1,2023-10-24,726,702,24,0.0330578512396694
CENTRO 1,2023-10-25,626,605,21,0.0335463258785942
CENTRO 1,2023-10-26,599,582,17,0.0283806343906511
CENTRO 1,2023-10-27,650,630,20,0.0307692307692308
CENTRO 1,2023-10-28,796,777,19,0.0238693467336683
CENTRO 1,2023-10-29,756,737,19,0.0251322751322751
CENTRO 1,2023-10-30,729,692,37,0.0507544581618656
CENTRO 1,2023-10-31,958,931,27,0.0281837160751566
CENTRO 1,2023-11-01,725,700,25,0.0344827586206897
CENTRO 1,2023-11-02,676,659,17,0.0251479289940828
CENTRO 1,2023-11-03,650,629,21,0.0323076923076923
CENTRO 1,2023-11-04,898,876,22,0.0244988864142539
CENTRO 1,2023-11-05,937,905,32,0.0341515474919957
CENTRO 1,2023-11-06,897,875,22,0.0245261984392419
CENTRO 1,2023-11-07,929,901,28,0.0301399354144241
CENTRO 1,2023-11-08,875,852,23,0.0262857142857143
CENTRO 1,2023-11-09,786,760,26,0.0330788804071247
CENTRO 1,2023-11-10,807,793,14,0.0173482032218092
CENTRO 1,2023-11-11,1003,981,22,0.0219341974077767
CENTRO 1,2023-11-12,893,875,18,0.0201567749160134
CENTRO 1,2023-11-13,902,859,43,0.0476718403547672
CENTRO 1,2023-11-14,935,906,29,0.0310160427807487
CENTRO 1,2023-11-15,985,961,24,0.0243654822335025
CENTRO 1,2023-11-16,1085,1055,30,0.0276497695852535
CENTRO 1,2023-11-17,1139,1121,18,0.0158033362598771
CENTRO 1,2023-11-18,1287,1252,35,0.0271950271950272
CENTRO 1,2023-11-19,1301,1267,34,0.0261337432744043
CENTRO 1,2023-11-20,1290,1263,27,0.0209302325581395
CENTRO 1,2023-11-21,1078,1050,28,0.025974025974026
CENTRO 1,2023-11-22,919,893,26,0.0282916213275299
CENTRO 1,2023-11-23,883,859,24,0.0271800679501699
CENTRO 1,2023-11-24,916,886,30,0.0327510917030568
CENTRO 1,2023-11-25,1046,1027,19,0.0181644359464627
CENTRO 1,2023-11-26,943,917,26,0.0275715800636267
CENTRO 1,2023-11-27,978,942,36,0.0368098159509202
CENTRO 1,2023-11-28,1007,982,25,0.0248262164846077
CENTRO 1,2023-11-29,998,964,34,0.0340681362725451
CENTRO 1,2023-11-30,1201,1151,50,0.0416319733555371
CENTRO 1,2023-12-01,907,867,40,0.0441014332965821
CENTRO 1,2023-12-02,1044,997,47,0.0450191570881226
CENTRO 1,2023-12-03,1039,1002,37,0.0356111645813282
CENTRO 1,2023-12-04,947,913,34,0.0359028511087645
CENTRO 1,2023-12-05,853,816,37,0.0433763188745604
CENTRO 1,2023-12-06,856,825,31,0.036214953271028
CENTRO 1,2023-12-07,901,872,29,0.0321864594894562
CENTRO 1,2023-12-08,790,773,17,0.0215189873417722
CENTRO 1,2023-12-09,996,964,32,0.0321285140562249
CENTRO 1,2023-12-10,980,945,35,0.0357142857142857
CENTRO 1,2023-12-11,841,820,21,0.0249702734839477
CENTRO 1,2023-12-12,896,873,23,0.0256696428571429
CENTRO 1,2023-12-13,804,773,31,0.0385572139303483
CENTRO 1,2023-12-14,709,685,24,0.0338504936530324
CENTRO 1,2023-12-15,945,916,29,0.0306878306878307
CENTRO 1,2023-12-16,1075,1044,31,0.0288372093023256
CENTRO 1,2023-12-17,924,888,36,0.038961038961039
CENTRO 1,2023-12-18,954,925,29,0.030398322851153
CENTRO 1,2023-12-19,931,899,32,0.0343716433941998
CENTRO 1,2023-12-20,951,918,33,0.0347003154574132
CENTRO 1,2023-12-21,951,925,26,0.0273396424815983
CENTRO 1,2023-12-22,836,808,28,0.0334928229665072
CENTRO 1,2023-12-23,911,882,29,0.0318331503841932
CENTRO 1,2023-12-24,667,641,26,0.0389805097451274
CENTRO 1,2023-12-25,260,249,11,0.0423076923076923
CENTRO 1,2023-12-26,760,734,26,0.0342105263157895
CENTRO 1,2023-12-27,964,942,22,0.0228215767634855
CENTRO 1,2023-12-28,955,933,22,0.0230366492146597
CENTRO 1,2023-12-29,937,903,34,0.0362860192102455
CENTRO 1,2023-12-30,939,915,24,0.0255591054313099
CENTRO 1,2023-12-31,586,572,14,0.0238907849829352
CENTRO 1,2024-01-01,174,166,8,0.0459770114942529
CENTRO 1,2024-01-02,712,690,22,0.0308988764044944
CENTRO 1,2024-01-03,911,896,15,0.0164654226125137
CENTRO 1,2024-01-04,871,844,27,0.0309988518943743
CENTRO 1,2024-01-05,885,869,16,0.0180790960451977
CENTRO 1,2024-01-06,829,803,26,0.0313630880579011
CENTRO 1,2024-01-07,868,852,16,0.0184331797235023
CENTRO 1,2024-01-08,887,854,33,0.0372040586245772
CENTRO 1,2024-01-09,943,920,23,0.024390243902439
CENTRO 1,2024-01-10,889,861,28,0.031496062992126
CENTRO 1,2024-01-11,947,926,21,0.0221752903907075
CENTRO 1,2024-01-12,941,918,23,0.024442082890542
CENTRO 1,2024-01-13,1058,1031,27,0.0255198487712665
CENTRO 1,2024-01-14,1039,1012,27,0.0259865255052935
CENTRO 1,2024-01-15,977,951,26,0.0266120777891505
CENTRO 1,2024-01-16,998,973,25,0.0250501002004008
CENTRO 1,2024-01-17,859,830,29,0.0337601862630966
CENTRO 1,2024-01-18,948,931,17,0.0179324894514768
CENTRO 1,2024-01-19,855,835,20,0.0233918128654971
CENTRO 1,2024-01-20,971,943,28,0.0288362512873326
CENTRO 1,2024-01-21,868,850,18,0.0207373271889401
CENTRO 1,2024-01-22,846,823,23,0.0271867612293144
CENTRO 1,2024-01-23,886,856,30,0.0338600451467269
CENTRO 1,2024-01-24,905,871,34,0.0375690607734807
CENTRO 1,2024-01-25,813,789,24,0.029520295202952
CENTRO 1,2024-01-26,788,760,28,0.0355329949238579
CENTRO 1,2024-01-27,994,972,22,0.0221327967806841
CENTRO 1,2024-01-28,850,823,27,0.0317647058823529
CENTRO 1,2024-01-29,853,831,22,0.0257913247362251
CENTRO 1,2024-01-30,858,819,39,0.0454545454545455
CENTRO 1,2024-01-31,1018,992,26,0.0255402750491159
CENTRO 1,2024-02-01,884,850,34,0.0384615384615385
CENTRO 1,2024-02-02,799,784,15,0.0187734668335419
CENTRO 1,2024-02-03,937,916,21,0.0224119530416222
CENTRO 1,2024-02-04,874,854,20,0.022883295194508
CENTRO 1,2024-02-05,893,872,21,0.0235162374020157
CENTRO 1,2024-02-06,912,886,26,0.0285087719298246
CENTRO 1,2024-02-07,818,791,27,0.0330073349633252
CENTRO 1,2024-02-08,791,767,24,0.0303413400758533
CENTRO 1,2024-02-09,792,768,24,0.0303030303030303
CENTRO 1,2024-02-10,946,922,24,0.025369978858351
CENTRO 1,2024-02-11,774,745,29,0.0374677002583979
CENTRO 1,2024-02-12,697,675,22,0.0315638450502152
CENTRO 1,2024-02-13,809,789,20,0.0247218788627936
CENTRO 1,2024-02-14,690,668,22,0.0318840579710145
CENTRO 1,2024-02-15,781,762,19,0.0243277848911652
CENTRO 1,2024-02-16,897,876,21,0.0234113712374582
CENTRO 1,2024-02-17,996,975,21,0.0210843373493976
CENTRO 1,2024-02-18,1023,1003,20,0.0195503421309873
CENTRO 1,2024-02-19,920,898,22,0.0239130434782609
CENTRO 1,2024-02-20,862,844,18,0.0208816705336427
CENTRO 1,2024-02-21,882,860,22,0.0249433106575964
CENTRO 1,2024-02-22,857,838,19,0.0221703617269545
CENTRO 1,2024-02-23,633,579,54,0.0853080568720379
CENTRO 1,2024-02-24,1089,1064,25,0.0229568411386593
CENTRO 1,2024-02-25,918,901,17,0.0185185185185185
CENTRO 1,2024-02-26,930,901,29,0.0311827956989247
CENTRO 1,2024-02-27,940,918,22,0.0234042553191489
CENTRO 1,2024-02-28,892,865,27,0.0302690582959641
CENTRO 1,2024-02-29,985,966,19,0.0192893401015228
CENTRO 1,2024-03-01,882,866,16,0.018140589569161
CENTRO 1,2024-03-02,1027,1006,21,0.0204479065238559
CENTRO 1,2024-03-03,914,897,17,0.0185995623632385
CENTRO 1,2024-03-04,863,844,19,0.0220162224797219
CENTRO 1,2024-03-05,837,813,24,0.028673835125448
CENTRO 1,2024-03-06,845,820,25,0.029585798816568
CENTRO 1,2024-03-07,830,816,14,0.0168674698795181
CENTRO 1,2024-03-08,841,819,22,0.0261593341260404
CENTRO 1,2024-03-09,996,981,15,0.0150602409638554
CENTRO 1,2024-03-10,892,874,18,0.0201793721973094
CENTRO 1,2024-03-11,919,898,21,0.0228509249183896
CENTRO 1,2024-03-12,799,779,20,0.0250312891113892
CENTRO 1,2024-03-13,744,713,31,0.0416666666666667
CENTRO 1,2024-03-14,690,678,12,0.0173913043478261
CENTRO 1,2024-03-15,896,870,26,0.0290178571428571
CENTRO 1,2024-03-16,1060,1033,27,0.0254716981132075
CENTRO 1,2024-03-17,919,896,23,0.0250272034820457
CENTRO 1,2024-03-18,1007,972,35,0.0347567030784508
CENTRO 1,2024-03-19,721,710,11,0.0152565880721221
CENTRO 1,2024-03-20,739,725,14,0.0189445196211096
CENTRO 1,2024-03-21,694,676,18,0.0259365994236311
CENTRO 1,2024-03-22,716,698,18,0.0251396648044693
CENTRO 1,2024-03-23,933,922,11,0.0117899249732047
CENTRO 1,2024-03-24,697,679,18,0.0258249641319943
