DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CENTRO 1,2023-02-15,677,334,343,0.506646971935007
CENTRO 1,2023-02-16,620,300,320,0.516129032258065
CENTRO 1,2023-02-17,613,307,306,0.499184339314845
CENTRO 1,2023-02-18,774,360,414,0.534883720930233
CENTRO 1,2023-02-19,722,335,387,0.53601108033241
CENTRO 1,2023-02-20,691,361,330,0.477568740955137
CENTRO 1,2023-02-21,659,466,193,0.292867981790592
CENTRO 1,2023-02-22,618,452,166,0.268608414239482
CENTRO 1,2023-02-23,606,494,112,0.184818481848185
CENTRO 1,2023-02-24,651,536,115,0.176651305683564
CENTRO 1,2023-02-25,786,607,179,0.227735368956743
CENTRO 1,2023-02-26,701,517,184,0.262482168330956
CENTRO 1,2023-02-27,678,536,142,0.209439528023599
CENTRO 1,2023-02-28,793,633,160,0.201765447667087
CENTRO 1,2023-03-01,624,502,122,0.195512820512821
CENTRO 1,2023-03-02,655,532,123,0.187786259541985
CENTRO 1,2023-03-03,734,616,118,0.160762942779292
CENTRO 1,2023-03-04,811,648,163,0.20098643649815
CENTRO 1,2023-03-05,739,549,190,0.257104194857916
CENTRO 1,2023-03-06,634,517,117,0.184542586750789
CENTRO 1,2023-03-07,690,563,127,0.184057971014493
CENTRO 1,2023-03-08,724,621,103,0.142265193370166
CENTRO 1,2023-03-09,707,618,89,0.125884016973126
CENTRO 1,2023-03-10,583,521,62,0.106346483704974
CENTRO 1,2023-03-11,788,702,86,0.109137055837563
CENTRO 1,2023-03-12,625,551,74,0.1184
CENTRO 1,2023-03-13,674,589,85,0.126112759643917
CENTRO 1,2023-03-14,714,643,71,0.0994397759103641
CENTRO 1,2023-03-15,681,655,26,0.0381791483113069
CENTRO 1,2023-03-16,813,797,16,0.019680196801968
CENTRO 1,2023-03-17,1056,1037,19,0.0179924242424242
CENTRO 1,2023-03-18,1154,1117,37,0.0320623916811092
CENTRO 1,2023-03-19,1094,1050,44,0.0402193784277879
CENTRO 1,2023-03-20,1214,1190,24,0.0197693574958814
CENTRO 1,2023-03-21,907,893,14,0.0154355016538037
CENTRO 1,2023-03-22,814,803,11,0.0135135135135135
CENTRO 1,2023-03-23,753,742,11,0.0146082337317397
CENTRO 1,2023-03-24,811,807,4,0.00493218249075216
CENTRO 1,2023-03-25,925,921,4,0.00432432432432432
CENTRO 1,2023-03-26,891,885,6,0.00673400673400673
CENTRO 1,2023-03-27,686,680,6,0.0087463556851312
CENTRO 1,2023-03-28,586,584,2,0.00341296928327645
CENTRO 1,2023-03-29,663,657,6,0.00904977375565611
CENTRO 1,2023-03-30,871,861,10,0.0114810562571757
CENTRO 1,2023-03-31,1093,1080,13,0.0118938700823422
CENTRO 1,2023-04-01,971,959,12,0.0123583934088568
CENTRO 1,2023-04-02,850,845,5,0.00588235294117647
CENTRO 1,2023-04-03,961,948,13,0.0135275754422477
CENTRO 1,2023-04-04,597,588,9,0.0150753768844221
CENTRO 1,2023-04-05,716,707,9,0.0125698324022346
CENTRO 1,2023-04-06,742,732,10,0.0134770889487871
CENTRO 1,2023-04-07,603,599,4,0.0066334991708126
