DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CENTRO 1,2023-04-24,830,825,5,0.00602409638554217
CENTRO 1,2023-04-25,921,915,6,0.00651465798045603
CENTRO 1,2023-04-26,804,800,4,0.00497512437810945
CENTRO 1,2023-04-27,627,621,6,0.00956937799043062
CENTRO 1,2023-04-28,837,827,10,0.01194743130227
CENTRO 1,2023-04-29,992,981,11,0.0110887096774194
CENTRO 1,2023-04-30,865,848,17,0.0196531791907514
CENTRO 1,2023-05-01,846,833,13,0.0153664302600473
CENTRO 1,2023-05-02,755,745,10,0.0132450331125828
CENTRO 1,2023-05-03,654,644,10,0.0152905198776758
CENTRO 1,2023-05-04,596,588,8,0.0134228187919463
CENTRO 1,2023-05-05,704,696,8,0.0113636363636364
CENTRO 1,2023-05-06,748,738,10,0.0133689839572193
CENTRO 1,2023-05-07,581,572,9,0.0154905335628227
CENTRO 1,2023-05-08,646,638,8,0.0123839009287926
CENTRO 1,2023-05-09,652,633,19,0.0291411042944785
CENTRO 1,2023-05-10,609,593,16,0.0262725779967159
CENTRO 1,2023-05-11,606,600,6,0.0099009900990099
CENTRO 1,2023-05-12,622,616,6,0.00964630225080386
CENTRO 1,2023-05-13,947,931,16,0.0168954593453009
CENTRO 1,2023-05-14,1051,1040,11,0.0104662226450999
CENTRO 1,2023-05-15,1150,1132,18,0.0156521739130435
CENTRO 1,2023-05-16,1213,1198,15,0.0123660346248969
CENTRO 1,2023-05-17,931,914,17,0.0182599355531686
CENTRO 1,2023-05-18,712,700,12,0.0168539325842697
CENTRO 1,2023-05-19,753,740,13,0.0172642762284197
CENTRO 1,2023-05-20,925,904,21,0.0227027027027027
CENTRO 1,2023-05-21,839,831,8,0.00953516090584029
CENTRO 1,2023-05-22,800,790,10,0.0125
CENTRO 1,2023-05-23,751,735,16,0.0213049267643142
CENTRO 1,2023-05-24,703,686,17,0.0241820768136558
CENTRO 1,2023-05-25,713,700,13,0.0182328190743338
CENTRO 1,2023-05-26,881,865,16,0.018161180476731
CENTRO 1,2023-05-27,875,850,25,0.0285714285714286
CENTRO 1,2023-05-28,790,782,8,0.010126582278481
CENTRO 1,2023-05-29,725,717,8,0.0110344827586207
CENTRO 1,2023-05-30,862,845,17,0.0197215777262181
CENTRO 1,2023-05-31,961,946,15,0.0156087408949011
CENTRO 1,2023-06-01,675,662,13,0.0192592592592593
CENTRO 1,2023-06-02,634,622,12,0.0189274447949527
CENTRO 1,2023-06-03,858,849,9,0.0104895104895105
CENTRO 1,2023-06-04,873,858,15,0.0171821305841924
