DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,&ActM
CENTRO,2023-01-02,897,609,288,0.321070234113712
CENTRO,2023-01-03,1090,753,337,0.309174311926605
CENTRO,2023-01-04,1146,803,343,0.299301919720768
CENTRO,2023-01-05,1122,750,372,0.331550802139037
CENTRO,2023-01-06,1069,756,313,0.292797006548176
CENTRO,2023-01-07,1298,877,421,0.324345146379045
CENTRO,2023-01-08,1047,757,290,0.276981852913085
CENTRO,2023-01-09,1120,752,368,0.328571428571429
CENTRO,2023-01-10,1198,816,382,0.318864774624374
CENTRO,2023-01-11,1173,779,394,0.335890878090367
CENTRO,2023-01-12,1170,764,406,0.347008547008547
CENTRO,2023-01-13,1169,763,406,0.347305389221557
CENTRO,2023-01-14,1384,910,474,0.342485549132948
CENTRO,2023-01-15,1243,809,434,0.349155269509252
CENTRO,2023-01-16,1169,621,548,0.468776732249786
CENTRO,2023-01-17,1135,577,558,0.491629955947137
CENTRO,2023-01-18,1142,590,552,0.483362521891419
CENTRO,2023-01-19,1073,639,434,0.404473438956198
CENTRO,2023-01-20,1139,689,450,0.395083406496927
CENTRO,2023-01-21,1297,718,579,0.446414803392444
CENTRO,2023-01-22,1063,630,433,0.407337723424271
CENTRO,2023-01-23,1074,623,451,0.419925512104283
CENTRO,2023-01-24,1104,618,486,0.440217391304348
CENTRO,2023-01-25,1102,628,474,0.430127041742287
CENTRO,2023-01-26,1174,639,535,0.455706984667802
CENTRO,2023-01-27,1165,645,520,0.446351931330472
CENTRO,2023-01-28,1398,747,651,0.465665236051502
CENTRO,2023-01-29,1145,655,490,0.427947598253275
CENTRO,2023-01-30,1253,680,573,0.457302474062251
CENTRO,2023-01-31,1401,778,623,0.444682369735903
CENTRO,2023-02-01,1194,690,504,0.422110552763819
CENTRO,2023-02-02,1187,699,488,0.411120471777591
CENTRO,2023-02-03,1139,650,489,0.429323968393327
CENTRO,2023-02-04,1431,816,615,0.429769392033543
CENTRO,2023-02-05,1077,627,450,0.417827298050139
CENTRO,2023-02-06,1257,710,547,0.435163086714399
CENTRO,2023-02-07,1169,607,562,0.480752780153978
CENTRO,2023-02-08,1117,555,562,0.50313339301701
CENTRO,2023-02-09,1086,581,505,0.465009208103131
CENTRO,2023-02-10,1115,559,556,0.498654708520179
CENTRO,2023-02-11,1274,633,641,0.503139717425432
CENTRO,2023-02-12,1020,515,505,0.495098039215686
CENTRO,2023-02-13,1093,551,542,0.495882891125343
CENTRO,2023-02-14,1060,567,493,0.465094339622642
CENTRO,2023-02-15,1138,613,525,0.461335676625659
CENTRO,2023-02-16,1113,590,523,0.469901168014376
CENTRO,2023-02-17,1089,567,522,0.479338842975207
CENTRO,2023-02-18,1384,689,695,0.502167630057804
CENTRO,2023-02-19,1138,583,555,0.487697715289982
CENTRO,2023-02-20,1147,625,522,0.455100261551874
CENTRO,2023-02-21,1108,734,374,0.337545126353791
CENTRO,2023-02-22,1079,744,335,0.31047265987025
CENTRO,2023-02-23,1057,768,289,0.273415326395459
CENTRO,2023-02-24,1108,794,314,0.283393501805054
CENTRO,2023-02-25,1326,929,397,0.299396681749623
CENTRO,2023-02-26,1093,762,331,0.302836230558097
CENTRO,2023-02-27,1187,819,368,0.310025273799495
CENTRO,2023-02-28,1341,951,390,0.29082774049217
CENTRO,2023-03-01,1145,801,344,0.300436681222707
CENTRO,2023-03-02,1093,762,331,0.302836230558097
CENTRO,2023-03-03,1271,930,341,0.268292682926829
CENTRO,2023-03-04,1458,1034,424,0.290809327846365
CENTRO,2023-03-05,1230,824,406,0.330081300813008
CENTRO,2023-03-06,1092,785,307,0.281135531135531
CENTRO,2023-03-07,1194,858,336,0.281407035175879
CENTRO,2023-03-08,1212,926,286,0.235973597359736
CENTRO,2023-03-09,1173,925,248,0.211423699914749
CENTRO,2023-03-10,1061,876,185,0.174363807728558
CENTRO,2023-03-11,1318,1076,242,0.18361153262519
CENTRO,2023-03-12,1043,849,194,0.186001917545542
CENTRO,2023-03-13,1136,916,220,0.193661971830986
CENTRO,2023-03-14,1223,1020,203,0.165985282093213
CENTRO,2023-03-15,1195,1073,122,0.102092050209205
CENTRO,2023-03-16,1380,1262,118,0.0855072463768116
CENTRO,2023-03-17,1750,1607,143,0.0817142857142857
CENTRO,2023-03-18,1905,1737,168,0.0881889763779528
CENTRO,2023-03-19,1679,1546,133,0.0792138177486599
CENTRO,2023-03-20,1911,1777,134,0.0701203558346415
CENTRO,2023-03-21,1462,1401,61,0.0417236662106703
CENTRO,2023-03-22,1330,1271,59,0.0443609022556391
CENTRO,2023-03-23,1285,1231,54,0.0420233463035019
CENTRO,2023-03-24,1309,1265,44,0.0336134453781513
CENTRO,2023-03-25,1571,1522,49,0.0311903246339911
CENTRO,2023-03-26,1405,1364,41,0.0291814946619217
CENTRO,2023-03-27,1137,1105,32,0.0281442392260334
CENTRO,2023-03-28,1012,986,26,0.0256916996047431
