DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CENTRO 1,2023-01-01,NA,NA,38,NA
CENTRO 1,2023-01-02,511,354,157,0.692759295499021
CENTRO 1,2023-01-03,631,443,188,0.702060221870048
CENTRO 1,2023-01-04,667,462,205,0.692653673163418
CENTRO 1,2023-01-05,663,439,224,0.662141779788839
CENTRO 1,2023-01-06,629,445,184,0.707472178060413
CENTRO 1,2023-01-07,752,511,241,0.679521276595745
CENTRO 1,2023-01-08,663,484,179,0.730015082956259
CENTRO 1,2023-01-09,645,440,205,0.682170542635659
CENTRO 1,2023-01-10,704,493,211,0.700284090909091
CENTRO 1,2023-01-11,691,472,219,0.683068017366136
CENTRO 1,2023-01-12,692,477,215,0.689306358381503
CENTRO 1,2023-01-13,667,462,205,0.692653673163418
CENTRO 1,2023-01-14,787,561,226,0.712833545108005
CENTRO 1,2023-01-15,708,494,214,0.69774011299435
CENTRO 1,2023-01-16,640,429,211,0.6703125
CENTRO 1,2023-01-17,637,396,241,0.621664050235479
CENTRO 1,2023-01-18,659,385,274,0.584218512898331
CENTRO 1,2023-01-19,632,390,242,0.617088607594937
CENTRO 1,2023-01-20,654,420,234,0.642201834862385
CENTRO 1,2023-01-21,738,425,313,0.575880758807588
CENTRO 1,2023-01-22,628,388,240,0.617834394904459
CENTRO 1,2023-01-23,632,387,245,0.612341772151899
CENTRO 1,2023-01-24,622,372,250,0.598070739549839
CENTRO 1,2023-01-25,672,387,285,0.575892857142857
CENTRO 1,2023-01-26,684,391,293,0.571637426900585
CENTRO 1,2023-01-27,708,400,308,0.564971751412429
CENTRO 1,2023-01-28,823,463,360,0.562575941676792
CENTRO 1,2023-01-29,693,406,287,0.585858585858586
CENTRO 1,2023-01-30,711,411,300,0.578059071729958
CENTRO 1,2023-01-31,788,447,341,0.567258883248731
CENTRO 1,2023-02-01,644,397,247,0.616459627329193
CENTRO 1,2023-02-02,694,418,276,0.602305475504323
CENTRO 1,2023-02-03,627,383,244,0.610845295055821
CENTRO 1,2023-02-04,762,430,332,0.564304461942257
CENTRO 1,2023-02-05,630,380,250,0.603174603174603
CENTRO 1,2023-02-06,769,437,332,0.568270481144343
CENTRO 1,2023-02-07,677,327,350,0.48301329394387
CENTRO 1,2023-02-08,607,299,308,0.492586490939044
CENTRO 1,2023-02-09,597,294,303,0.492462311557789
CENTRO 1,2023-02-10,592,274,318,0.462837837837838
CENTRO 1,2023-02-11,735,352,383,0.47891156462585
CENTRO 1,2023-02-12,636,306,330,0.481132075471698
CENTRO 1,2023-02-13,618,292,326,0.472491909385113
CENTRO 1,2023-02-14,608,300,308,0.493421052631579
CENTRO 1,2023-02-15,677,334,343,0.493353028064993
CENTRO 1,2023-02-16,620,300,320,0.483870967741935
CENTRO 1,2023-02-17,613,307,306,0.500815660685155
CENTRO 1,2023-02-18,774,360,414,0.465116279069767
CENTRO 1,2023-02-19,722,335,387,0.46398891966759
CENTRO 1,2023-02-20,691,361,330,0.522431259044863
CENTRO 1,2023-02-21,659,466,193,0.707132018209408
CENTRO 1,2023-02-22,618,452,166,0.731391585760518
CENTRO 1,2023-02-23,606,494,112,0.815181518151815
CENTRO 1,2023-02-24,651,536,115,0.823348694316436
CENTRO 1,2023-02-25,786,607,179,0.772264631043257
