DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CENTRO 1,2023-01-02,266,188,78,0.293233082706767
CENTRO 1,2023-01-03,326,229,97,0.297546012269939
CENTRO 1,2023-01-04,343,239,104,0.303206997084548
CENTRO 1,2023-01-05,358,238,120,0.335195530726257
CENTRO 1,2023-01-06,322,237,85,0.263975155279503
CENTRO 1,2023-01-07,448,316,132,0.294642857142857
CENTRO 1,2023-01-08,388,278,110,0.283505154639175
CENTRO 1,2023-01-09,348,247,101,0.290229885057471
CENTRO 1,2023-01-10,383,280,103,0.268929503916449
CENTRO 1,2023-01-11,397,268,129,0.324937027707809
CENTRO 1,2023-01-12,385,266,119,0.309090909090909
CENTRO 1,2023-01-13,376,261,115,0.305851063829787
CENTRO 1,2023-01-14,423,305,118,0.278959810874705
CENTRO 1,2023-01-15,383,263,120,0.31331592689295
CENTRO 1,2023-01-16,367,254,113,0.307901907356948
CENTRO 1,2023-01-17,357,240,117,0.327731092436975
CENTRO 1,2023-01-18,392,234,158,0.403061224489796
CENTRO 1,2023-01-19,344,214,130,0.377906976744186
CENTRO 1,2023-01-20,341,223,118,0.346041055718475
CENTRO 1,2023-01-21,409,244,165,0.403422982885086
CENTRO 1,2023-01-22,369,223,146,0.395663956639566
CENTRO 1,2023-01-23,368,234,134,0.364130434782609
CENTRO 1,2023-01-24,367,233,134,0.365122615803815
CENTRO 1,2023-01-25,375,228,147,0.392
CENTRO 1,2023-01-26,374,211,163,0.435828877005348
CENTRO 1,2023-01-27,374,211,163,0.435828877005348
CENTRO 1,2023-01-28,448,256,192,0.428571428571429
CENTRO 1,2023-01-29,409,250,159,0.388753056234719
CENTRO 1,2023-01-30,407,249,158,0.388206388206388
CENTRO 1,2023-01-31,422,252,170,0.402843601895735
CENTRO 1,2023-02-01,354,231,123,0.347457627118644
CENTRO 1,2023-02-02,392,239,153,0.39030612244898
CENTRO 1,2023-02-03,352,217,135,0.383522727272727
CENTRO 1,2023-02-04,427,242,185,0.433255269320843
CENTRO 1,2023-02-05,375,231,144,0.384
CENTRO 1,2023-02-06,413,246,167,0.404358353510896
CENTRO 1,2023-02-07,391,182,209,0.534526854219949
CENTRO 1,2023-02-08,313,157,156,0.498402555910543
CENTRO 1,2023-02-09,335,157,178,0.53134328358209
CENTRO 1,2023-02-10,338,155,183,0.541420118343195
CENTRO 1,2023-02-11,412,201,211,0.512135922330097
CENTRO 1,2023-02-12,382,185,197,0.515706806282722
CENTRO 1,2023-02-13,334,154,180,0.538922155688623
CENTRO 1,2023-02-14,324,156,168,0.518518518518518
CENTRO 1,2023-02-15,375,179,196,0.522666666666667
CENTRO 1,2023-02-16,347,168,179,0.515850144092219
CENTRO 1,2023-02-17,351,173,178,0.507122507122507
CENTRO 1,2023-02-18,445,215,230,0.51685393258427
CENTRO 1,2023-02-19,421,216,205,0.486935866983373
CENTRO 1,2023-02-20,396,210,186,0.46969696969697
CENTRO 1,2023-02-21,361,253,108,0.299168975069252
CENTRO 1,2023-02-22,320,242,78,0.24375
CENTRO 1,2023-02-23,335,273,62,0.185074626865672
CENTRO 1,2023-02-24,340,286,54,0.158823529411765
CENTRO 1,2023-02-25,451,364,87,0.19290465631929
CENTRO 1,2023-02-26,388,287,101,0.260309278350515
CENTRO 1,2023-02-27,390,302,88,0.225641025641026
CENTRO 1,2023-02-28,429,336,93,0.216783216783217
CENTRO 1,2023-03-01,323,266,57,0.176470588235294
CENTRO 1,2023-03-02,347,288,59,0.170028818443804
CENTRO 1,2023-03-03,384,329,55,0.143229166666667
CENTRO 1,2023-03-04,441,359,82,0.1859410430839
CENTRO 1,2023-03-05,400,298,102,0.255
CENTRO 1,2023-03-06,359,302,57,0.158774373259053
CENTRO 1,2023-03-07,364,310,54,0.148351648351648
CENTRO 1,2023-03-08,414,371,43,0.103864734299517
CENTRO 1,2023-03-09,405,364,41,0.101234567901235
CENTRO 1,2023-03-10,339,308,31,0.0914454277286136
CENTRO 1,2023-03-11,454,418,36,0.079295154185022
CENTRO 1,2023-03-12,365,324,41,0.112328767123288
CENTRO 1,2023-03-13,383,341,42,0.109660574412533
CENTRO 1,2023-03-14,414,374,40,0.0966183574879227
CENTRO 1,2023-03-15,400,386,14,0.035
CENTRO 1,2023-03-16,457,447,10,0.0218818380743982
CENTRO 1,2023-03-17,606,594,12,0.0198019801980198
CENTRO 1,2023-03-18,672,652,20,0.0297619047619048
CENTRO 1,2023-03-19,628,612,16,0.0254777070063694
CENTRO 1,2023-03-20,683,673,10,0.0146412884333821
CENTRO 1,2023-03-21,527,522,5,0.0094876660341556
CENTRO 1,2023-03-22,463,453,10,0.0215982721382289
CENTRO 1,2023-03-23,403,399,4,0.00992555831265509
CENTRO 1,2023-03-24,443,441,2,0.00451467268623025
CENTRO 1,2023-03-25,518,517,1,0.00193050193050193
CENTRO 1,2023-03-26,514,513,1,0.00194552529182879
CENTRO 1,2023-03-27,398,397,1,0.00251256281407035
CENTRO 1,2023-03-28,341,340,1,0.00293255131964809
CENTRO 1,2023-03-29,385,382,3,0.00779220779220779
CENTRO 1,2023-03-30,502,499,3,0.00597609561752988
CENTRO 1,2023-03-31,596,590,6,0.0100671140939597
CENTRO 1,2023-04-01,544,538,6,0.0110294117647059
CENTRO 1,2023-04-02,494,490,4,0.00809716599190283
CENTRO 1,2023-04-03,539,533,6,0.0111317254174397
CENTRO 1,2023-04-04,286,286,0,0
CENTRO 1,2023-04-05,407,407,0,0
CENTRO 1,2023-04-06,386,386,0,0
CENTRO 1,2023-04-07,354,354,0,0
CENTRO 1,2023-04-08,323,323,0,0
CENTRO 1,2023-04-09,275,275,0,0
CENTRO 1,2023-04-10,311,311,0,0
CENTRO 1,2023-04-11,340,340,0,0
CENTRO 1,2023-04-12,388,388,0,0
CENTRO 1,2023-04-13,357,357,0,0
CENTRO 1,2023-04-14,457,457,0,0
CENTRO 1,2023-04-15,575,575,0,0
CENTRO 1,2023-04-16,574,574,0,0
CENTRO 1,2023-04-17,520,520,0,0
CENTRO 1,2023-04-18,416,416,0,0
CENTRO 1,2023-04-19,386,386,0,0
CENTRO 1,2023-04-20,355,355,0,0
CENTRO 1,2023-04-21,413,413,0,0
CENTRO 1,2023-04-22,469,469,0,0
CENTRO 1,2023-04-23,434,434,0,0
CENTRO 1,2023-04-24,469,469,0,0
CENTRO 1,2023-04-25,536,536,0,0
CENTRO 1,2023-04-26,467,467,0,0
CENTRO 1,2023-04-27,351,351,0,0
CENTRO 1,2023-04-28,457,457,0,0
CENTRO 1,2023-04-29,572,572,0,0
CENTRO 1,2023-04-30,507,507,0,0
CENTRO 1,2023-05-01,479,479,0,0
CENTRO 1,2023-05-02,476,476,0,0
CENTRO 1,2023-05-03,352,352,0,0
CENTRO 1,2023-05-04,340,340,0,0
CENTRO 1,2023-05-05,429,429,0,0
CENTRO 1,2023-05-06,412,412,0,0
CENTRO 1,2023-05-07,355,355,0,0
CENTRO 1,2023-05-08,369,369,0,0
CENTRO 1,2023-05-09,351,351,0,0
CENTRO 1,2023-05-10,357,357,0,0
CENTRO 1,2023-05-11,343,343,0,0
CENTRO 1,2023-05-12,335,335,0,0
CENTRO 1,2023-05-13,534,534,0,0
CENTRO 1,2023-05-14,613,613,0,0
CENTRO 1,2023-05-15,698,698,0,0
CENTRO 1,2023-05-16,727,727,0,0
CENTRO 1,2023-05-17,561,561,0,0
CENTRO 1,2023-05-18,434,434,0,0
CENTRO 1,2023-05-19,437,437,0,0
CENTRO 1,2023-05-20,538,538,0,0
CENTRO 1,2023-05-21,469,469,0,0
CENTRO 1,2023-05-22,496,496,0,0
CENTRO 1,2023-05-23,452,452,0,0
CENTRO 1,2023-05-24,420,420,0,0
CENTRO 1,2023-05-25,420,420,0,0
CENTRO 1,2023-05-26,570,559,11,0.0192982456140351
CENTRO 1,2023-05-27,541,528,13,0.0240295748613678
CENTRO 1,2023-05-28,506,503,3,0.00592885375494071
CENTRO 1,2023-05-29,448,442,6,0.0133928571428571
CENTRO 1,2023-05-30,553,541,12,0.0216998191681736
CENTRO 1,2023-05-31,619,611,8,0.012924071082391
CENTRO 1,2023-06-01,953,933,20,0.0209863588667366
CENTRO 1,2023-06-02,531,517,14,0.0263653483992467
CENTRO 1,2023-06-03,731,721,10,0.0136798905608755
CENTRO 1,2023-06-04,818,807,11,0.0134474327628362
CENTRO 1,2023-06-05,553,541,12,0.0216998191681736
CENTRO 1,2023-06-06,454,450,4,0.00881057268722467
CENTRO 1,2023-06-07,509,495,14,0.0275049115913556
CENTRO 1,2023-06-08,475,467,8,0.0168421052631579
CENTRO 1,2023-06-09,517,508,9,0.0174081237911025
CENTRO 1,2023-06-10,675,660,15,0.0222222222222222
CENTRO 1,2023-06-11,599,589,10,0.01669449081803
CENTRO 1,2023-06-12,603,590,13,0.021558872305141
CENTRO 1,2023-06-13,562,555,7,0.0124555160142349
CENTRO 1,2023-06-14,606,596,10,0.0165016501650165
CENTRO 1,2023-06-15,572,559,13,0.0227272727272727
CENTRO 1,2023-06-16,588,578,10,0.0170068027210884
CENTRO 1,2023-06-17,727,711,16,0.0220082530949106
CENTRO 1,2023-06-18,529,520,9,0.0170132325141777
CENTRO 1,2023-06-19,613,607,6,0.00978792822185971
CENTRO 1,2023-06-20,609,601,8,0.013136288998358
CENTRO 1,2023-06-21,520,507,13,0.025
CENTRO 1,2023-06-22,504,495,9,0.0178571428571429
CENTRO 1,2023-06-23,556,541,15,0.026978417266187
CENTRO 1,2023-06-24,628,613,15,0.0238853503184713
CENTRO 1,2023-06-25,528,515,13,0.0246212121212121
CENTRO 1,2023-06-26,562,554,8,0.0142348754448399
CENTRO 1,2023-06-27,480,470,10,0.0208333333333333
CENTRO 1,2023-06-28,541,531,10,0.0184842883548983
CENTRO 1,2023-06-29,561,548,13,0.0231729055258467
CENTRO 1,2023-06-30,439,405,34,0.0774487471526196
CENTRO 1,2023-07-01,665,657,8,0.0120300751879699
CENTRO 1,2023-07-02,530,519,11,0.0207547169811321
CENTRO 1,2023-07-03,558,546,12,0.021505376344086
CENTRO 1,2023-07-04,672,656,16,0.0238095238095238
CENTRO 1,2023-07-05,731,720,11,0.0150478796169631
CENTRO 1,2023-07-06,601,584,17,0.0282861896838602
CENTRO 1,2023-07-07,763,746,17,0.0222804718217562
CENTRO 1,2023-07-08,797,776,21,0.0263488080301129
CENTRO 1,2023-07-09,697,684,13,0.0186513629842181
CENTRO 1,2023-07-10,715,700,15,0.020979020979021
CENTRO 1,2023-07-11,712,694,18,0.0252808988764045
CENTRO 1,2023-07-12,732,712,20,0.0273224043715847
CENTRO 1,2023-07-13,655,633,22,0.033587786259542
CENTRO 1,2023-07-14,733,712,21,0.0286493860845839
CENTRO 1,2023-07-15,873,858,15,0.0171821305841924
CENTRO 1,2023-07-16,733,715,18,0.0245566166439291
CENTRO 1,2023-07-17,754,735,19,0.0251989389920424
CENTRO 1,2023-07-18,787,773,14,0.0177890724269377
CENTRO 1,2023-07-19,686,662,24,0.0349854227405248
CENTRO 1,2023-07-20,791,778,13,0.0164348925410872
CENTRO 1,2023-07-21,694,683,11,0.015850144092219
CENTRO 1,2023-07-22,836,820,16,0.0191387559808612
CENTRO 1,2023-07-23,757,740,17,0.0224570673712021
CENTRO 1,2023-07-24,701,688,13,0.0185449358059914
CENTRO 1,2023-07-25,789,767,22,0.0278833967046895
CENTRO 1,2023-07-26,901,885,16,0.0177580466148724
CENTRO 1,2023-07-27,827,813,14,0.0169286577992745
CENTRO 1,2023-07-28,832,818,14,0.0168269230769231
CENTRO 1,2023-07-29,894,886,8,0.00894854586129754
CENTRO 1,2023-07-30,927,908,19,0.0204962243797195
CENTRO 1,2023-07-31,991,975,16,0.0161453077699294
CENTRO 1,2023-08-01,807,783,24,0.0297397769516729
CENTRO 1,2023-08-02,737,719,18,0.0244233378561737
CENTRO 1,2023-08-03,709,660,49,0.0691114245416079
CENTRO 1,2023-08-04,818,796,22,0.0268948655256724
CENTRO 1,2023-08-05,879,855,24,0.0273037542662116
CENTRO 1,2023-08-06,769,746,23,0.0299089726918075
CENTRO 1,2023-08-07,762,747,15,0.0196850393700787
CENTRO 1,2023-08-08,742,721,21,0.0283018867924528
CENTRO 1,2023-08-09,782,754,28,0.0358056265984655
CENTRO 1,2023-08-10,732,710,22,0.0300546448087432
CENTRO 1,2023-08-11,802,788,14,0.0174563591022444
