Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
2023-04-19,2621,4680,5339,5332,4579
2023-04-20,2466,4728,5171,5234,4759
2023-04-21,2494,4615,5414,5433,4532
2023-04-22,2704,4588,5716,5811,3986
2023-04-23,2597,4446,4722,5100,4071
2023-04-24,2343,3950,4339,4454,3676
2023-04-25,2642,4008,5243,5743,3703
2023-04-26,2734,4265,5170,7232,3816
2023-04-27,2768,4446,4825,6430,3786
2023-04-28,2541,3882,3423,6371,3120
2023-04-29,2798,4321,3620,7001,3384
2023-04-30,2853,4581,3704,6005,3989
2023-05-01,2706,4448,3388,4988,4128
2023-05-02,2981,5058,4223,5594,4741
2023-05-03,3048,5254,4175,5361,4755
2023-05-04,2965,5205,4066,5554,5031
2023-05-05,2893,4914,4046,5714,5083
2023-05-06,2941,4842,4150,5768,4825
2023-05-07,2668,4304,3725,4918,4558
2023-05-08,2357,3729,3250,4084,4145
2023-05-09,2458,3678,3859,4636,3535
2023-05-10,2385,3736,3762,4754,3857
2023-05-11,2260,3754,3488,4729,3206
2023-05-12,2170,3812,3650,5313,3263
2023-05-13,2239,3840,3547,5773,3108
2023-05-14,2173,4056,3300,6648,3580
2023-05-15,1985,3851,3208,6143,3818
2023-05-16,2319,4653,4365,7863,4058
2023-05-17,2595,5515,5017,7710,4655
2023-05-18,2664,5817,5007,6387,5287
2023-05-19,2684,6030,4545,5924,5429
2023-05-20,2689,5995,4363,6700,5648
2023-05-21,2552,5970,4261,6335,5831
2023-05-22,2345,5547,3970,6153,5322
2023-05-23,2574,5716,4750,5671,5238
2023-05-24,2710,5601,4488,5596,5124
2023-05-25,2850,5525,4498,6115,5319
2023-05-26,2921,5901,4601,6428,4899
2023-05-27,3117,6174,4589,7097,4998
2023-05-28,2975,6371,4074,5744,4817
2023-05-29,2683,5772,3753,5096,4131
2023-05-30,3049,6254,5140,6028,4396
2023-05-31,3087,6200,5182,6889,4639
2023-06-01,3375,6470,5504,7343,4821
2023-06-02,3532,6446,5367,6307,5219
2023-06-03,3627,6358,5497,6350,5181
2023-06-04,3503,6252,4677,6457,5228
2023-06-05,3268,5969,4357,6366,5075
2023-06-06,3471,6102,4953,6130,5090
2023-06-07,3563,6409,5116,6489,5349
2023-06-08,3644,6512,5142,6669,5630
2023-06-09,3658,6627,4919,6777,5828
2023-06-10,3719,6599,5011,7835,6001
2023-06-11,3557,6436,4447,7512,5654
2023-06-12,3329,6088,4034,7189,5242
2023-06-13,3485,6233,5020,7277,5610
2023-06-14,3650,6532,5456,8028,5914
2023-06-15,3807,6800,5580,8847,5810
2023-06-16,3942,7217,5609,9424,6331
2023-06-17,4095,7578,6238,9756,6656
2023-06-18,4099,7810,5995,8984,6869
2023-06-19,3903,7672,5754,8270,6865
2023-06-20,4166,8323,6669,8629,7422
2023-06-21,4369,8686,6324,9057,7540
2023-06-22,4317,8730,6634,9498,7272
2023-06-23,4364,8818,6304,9760,6968
2023-06-24,3992,7314,6732,9784,6215
2023-06-25,3959,7297,6320,8931,5775
2023-06-26,3826,7160,5980,8298,5414
2023-06-27,3958,7449,6685,9193,5498
2023-06-28,4187,7771,7223,9920,5579
2023-06-29,4434,8035,7403,10501,5711
2023-06-30,4602,8182,7564,11413,6273
2023-07-01,4936,8622,9709,12539,6525
2023-07-02,5265,9033,9739,11178,6502
2023-07-03,5333,9198,8587,10511,6310
2023-07-04,5611,9678,9809,10805,6633
2023-07-05,5728,10155,10422,10332,6530
2023-07-06,5987,10839,9420,10905,6701
2023-07-07,6189,11321,7452,11701,6807
2023-07-08,6274,11429,6712,11635,6789
2023-07-09,6216,11446,6182,10176,6616
2023-07-10,5907,11194,5529,9127,6475
2023-07-11,6025,11587,6520,9599,7009
2023-07-12,6047,11538,7183,10103,7017
2023-07-13,6038,11583,7082,10450,7183
2023-07-14,6061,11569,7311,10876,7286
2023-07-15,6167,11508,7853,11140,8180
2023-07-16,5989,11437,7367,10067,8735
2023-07-17,5641,11157,6565,9353,8487
2023-07-18,5691,11271,7034,10109,8221
2023-07-19,5588,11326,7159,10625,8070
2023-07-20,5616,11412,6934,10963,7723
2023-07-21,5644,11727,6919,10696,7392
2023-07-22,5662,11937,7207,11049,7136
2023-07-23,5450,11896,7299,9810,6910
2023-07-24,5147,11388,6274,9030,6415
2023-07-25,5275,11354,7081,10068,6582
2023-07-26,5505,11217,7525,10230,6544
2023-07-27,5267,10401,7360,10354,6061
2023-07-28,5318,10230,7182,10403,5930
2023-07-29,5529,9882,7638,10301,5663
2023-07-30,5513,9939,7558,9233,5523
2023-07-31,5355,9763,6912,8185,5221
2023-08-01,5376,9951,8017,9196,5510
2023-08-02,5621,10552,8471,9186,6429
2023-08-03,5729,10829,8508,9494,6888
2023-08-04,5841,10939,8646,9789,7136
2023-08-05,5790,10882,8868,10107,7231
2023-08-06,5613,10732,8692,9139,7121
2023-08-07,5368,10475,7692,8226,7105
2023-08-08,5389,10602,8566,9273,8094
2023-08-09,5326,10589,8680,9757,8185
2023-08-10,5269,10450,8887,10010,7708
2023-08-11,5588,12090,9471,11230,10551
2023-08-12,5357,10151,7361,9950,7474
2023-08-13,4955,9690,6397,8886,6910
2023-08-14,4728,9266,5753,7867,6502
2023-08-15,4751,9308,6604,9310,7063
2023-08-16,5143,9723,8294,9959,7787
2023-08-17,4554,7542,7794,9979,7316
2023-08-18,4624,7763,7174,10020,7713
2023-08-19,4812,7989,7193,10039,8899
2023-08-20,4856,8458,7049,8555,10353
2023-08-21,4722,8613,6859,7723,11693
2023-08-22,4957,9363,7528,8802,13822
2023-08-23,5072,9464,7644,8986,15485
2023-08-24,5220,9807,7457,9209,16508
2023-08-25,5355,10026,7330,9697,18328
2023-08-26,5563,10501,7099,9759,18743
2023-08-27,5573,10631,6682,8689,18432
2023-08-28,5302,10496,5576,7884,17587
2023-08-29,5299,10185,6590,8581,17330
2023-08-30,5425,10402,6685,8211,17510
2023-08-31,5655,10654,6730,8115,17581
2023-09-01,5942,10812,7160,8049,17358
2023-09-02,6293,11098,7957,7295,17162
2023-09-03,6144,10786,7193,6481,16499
2023-09-04,5884,10495,6528,5641,15669
2023-09-05,5416,8840,6971,6457,12445
2023-09-06,5455,9194,7327,6498,13240
2023-09-07,5146,9201,7485,6642,13541
2023-09-08,4928,9193,7473,6669,13638
2023-09-09,4853,9019,7370,6825,13920
2023-09-10,4564,8735,6751,5679,13789
2023-09-11,4169,8221,5657,5266,12396
2023-09-12,4198,8343,6425,5819,12631
2023-09-13,4101,8462,6121,6092,12698
2023-09-14,4096,8465,6109,6615,14106
2023-09-15,3951,8214,5468,6774,15335
2023-09-16,3896,8146,5673,7083,16554
2023-09-17,3906,8337,5802,6305,17300
2023-09-18,3686,8153,5590,6086,18726
2023-09-19,3375,6906,6358,6229,17757
2023-09-20,3437,7112,6182,6177,18224
2023-09-21,3487,7099,5767,6784,17990
2023-09-22,3499,7147,5806,7017,17810
2023-09-23,3591,7346,6014,7430,17013
2023-09-24,3494,7129,5469,6489,16696
2023-09-25,3328,6783,4989,6049,16238
2023-09-26,3534,6980,5491,6490,16194
2023-09-27,3622,7049,5205,6728,16620
2023-09-28,3797,7213,5612,6913,16173
2023-09-29,3896,7199,5723,7367,15855
2023-09-30,4053,7065,5884,7780,15727
2023-10-01,4051,7246,5988,6194,16018
2023-10-02,3906,7295,5962,4875,16183
2023-10-03,3991,7520,6698,5225,15925
2023-10-04,3922,7597,6319,5390,16200
2023-10-05,3946,7610,6240,5597,15193
2023-10-06,3405,5283,6312,5890,9282
2023-10-07,3378,5356,6741,6213,9439
2023-10-08,3284,5307,5995,5265,9202
2023-10-09,3042,5001,5426,4866,9113
2023-10-10,3214,5545,6309,5223,9306
2023-10-11,3177,5278,6485,5666,8789
2023-10-12,3340,5529,7353,6033,9087
2023-10-13,1442,2220,5861,3492,3928
2023-10-14,3463,5466,8067,7064,9824
