Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
2025-03-31,1831,1016,4089,2573,2319
2025-04-01,1859,1133,4470,2782,2827
2025-04-02,1877,1251,4778,2951,3155
2025-04-03,1866,1282,5107,3013,3403
2025-04-04,1798,1177,4512,2708,3630
2025-04-05,1774,1039,4695,2740,3583
2025-04-06,1539,903,4445,2198,3245
2025-04-07,1295,729,3905,1919,2576
2025-04-08,1297,773,4109,2273,2975
2025-04-09,1303,817,4229,2344,3547
2025-04-10,1391,866,3884,2336,4831
2025-04-11,1452,862,3890,2467,4895
2025-04-12,1558,828,3824,2683,4790
2025-04-13,1491,779,3693,2522,4164
2025-04-14,1362,705,3300,2283,3423
2025-04-15,1540,862,3708,3010,4301
2025-04-16,1600,978,3963,2800,4694
2025-04-17,1601,975,3968,2598,4833
2025-04-18,1406,865,3634,2212,4645
2025-04-19,1211,684,3162,1923,3924
2025-04-20,1136,632,2847,1815,3563
2025-04-21,1033,677,2860,1599,2961
2025-04-22,1175,847,3922,2457,4383
2025-04-23,1288,909,4173,2474,4877
2025-04-24,1327,855,3955,2437,5148
2025-04-25,1393,809,3821,2537,5337
2025-04-26,1418,819,3760,2568,5027
2025-04-27,1331,744,3704,2220,4501
2025-04-28,1187,689,3429,2024,3688
2025-04-29,1330,777,3975,2557,4289
2025-04-30,1448,821,3899,2492,4575
2025-05-01,1517,847,4078,2145,4747
2025-05-02,1626,915,4186,2217,4784
2025-05-03,1628,840,4141,2493,4961
2025-05-04,1394,749,3934,2122,4511
2025-05-05,1195,665,3413,1811,3627
2025-05-06,1255,817,4063,2672,4372
2025-05-07,1296,940,4279,2582,4667
2025-05-08,1289,914,4398,2569,4658
2025-05-09,1256,828,4397,2674,4566
2025-05-10,1289,776,4645,2703,4457
2025-05-11,1134,733,3820,2213,3888
2025-05-12,1037,686,3595,1883,3277
2025-05-13,1114,881,4319,2386,4446
2025-05-14,1252,927,4064,2601,4923
2025-05-15,1256,899,4189,2963,5191
2025-05-16,1305,945,4171,3136,5459
2025-05-17,1501,1009,4502,3198,5772
2025-05-18,1380,957,4483,2628,5520
2025-05-19,1258,879,4442,2158,4580
2025-05-20,1354,1004,5312,2865,5371
2025-05-21,1432,1029,5428,2821,5895
2025-05-22,1463,1032,5834,2899,5961
2025-05-23,1340,854,5287,3058,5595
2025-05-24,1379,809,5086,3036,5375
2025-05-25,1276,687,4657,2850,4671
2025-05-26,1078,649,4063,2285,3808
2025-05-27,1304,762,4402,2960,4531
2025-05-28,1388,756,4262,3151,4527
2025-05-29,1489,717,4010,3153,4216
2025-05-30,1645,734,5325,3355,4018
2025-05-31,1849,802,6000,3292,3938
2025-06-01,1860,831,6279,2451,3720
2025-06-02,1776,799,6270,2624,3141
2025-06-03,1828,977,7410,2986,4048
2025-06-04,1772,1045,7690,3407,4406
2025-06-05,1823,1067,7582,3197,4571
2025-06-06,1875,993,6834,3132,4415
2025-06-07,1849,972,6582,3216,4437
2025-06-08,1753,915,5735,2760,4693
2025-06-09,1526,754,4806,2389,3887
2025-06-10,1629,1105,5446,2782,4422
2025-06-11,1549,1161,5769,2938,4648
2025-06-12,1631,1065,5674,3166,4911
2025-06-13,1704,998,6036,3269,4877
2025-06-14,1806,992,6934,3392,4652
2025-06-15,1720,929,6678,2915,4458
2025-06-16,1502,819,6163,2381,3870
2025-06-17,1652,988,7201,2995,4636
2025-06-18,1689,1053,7599,3132,4878
2025-06-19,1736,1155,7383,3206,5107
2025-06-20,1824,1108,6954,3377,5264
2025-06-21,1909,1069,7164,3546,5168
2025-06-22,1759,1000,7056,2989,4994
2025-06-23,1634,878,6582,2475,4202
2025-06-24,1649,961,7093,3067,4791
2025-06-25,1761,1007,6728,3152,5074
2025-06-26,1871,1048,7086,3340,5280
2025-06-27,2012,1044,6973,3555,5415
2025-06-28,2228,1036,7109,3505,5015
2025-06-29,2091,1079,6462,3063,4591
2025-06-30,1846,979,6066,2618,4070
2025-07-01,2113,1228,7154,2863,4884
2025-07-02,2136,1332,7357,2718,5167
2025-07-03,2092,1396,7586,3210,5190
2025-07-04,2157,1323,7471,3375,5371
2025-07-05,2216,1335,7080,3490,5039
2025-07-06,2005,1218,6420,2942,4499
2025-07-07,1766,1080,5643,2485,3862
2025-07-08,1912,1180,6422,2969,4229
2025-07-09,1916,1198,6513,3105,4254
2025-07-10,1816,1161,6312,3175,4216
2025-07-11,1877,1109,6266,3365,4338
2025-07-12,1969,1078,6081,3443,4262
2025-07-13,1802,1051,5609,2925,4522
2025-07-14,1594,937,5221,2649,3842
2025-07-15,1784,1125,6114,3165,4498
2025-07-16,1849,1212,6339,3404,4538
2025-07-17,1948,1376,6318,3544,4524
2025-07-18,2010,1333,5884,3664,4819
2025-07-19,2139,1315,6023,3723,4907
2025-07-20,2002,1300,5627,3097,4608
2025-07-21,1823,1164,5302,2542,4085
2025-07-22,2014,1300,6923,3286,4574
2025-07-23,2011,1393,6644,3486,5001
2025-07-24,1977,1435,6301,3382,4719
2025-07-25,2077,1406,6042,3390,4475
2025-07-26,2133,1275,5458,3379,4158
2025-07-27,2005,1201,4974,2877,3805
2025-07-28,1784,1088,4397,2315,3353
2025-07-29,1917,1187,4955,2856,3506
2025-07-30,2117,1289,5301,2992,3780
2025-07-31,2290,1271,5164,3018,3806
2025-08-01,2390,1283,5318,2799,3779
2025-08-02,2492,1300,5582,3368,3585
2025-08-03,2335,1280,5423,2876,3336
2025-08-04,2085,1186,4891,2368,2904
2025-08-05,2041,1373,5792,3082,3400
2025-08-06,1985,1325,5885,3316,3621
2025-08-07,1860,1349,5690,3171,3710
2025-08-08,1933,1266,5410,3340,3453
2025-08-09,2000,1229,5350,3450,3427
2025-08-10,1773,1132,4992,3017,3191
2025-08-11,1566,985,4558,2436,2737
2025-08-12,1644,1159,5383,3003,2983
2025-08-13,1687,1272,5378,3155,3109
2025-08-14,1797,1243,5458,3226,3105
2025-08-15,1886,1253,5276,3430,3088
2025-08-16,2013,1230,5500,3626,3156
2025-08-17,1929,1212,5215,2952,3054
2025-08-18,1712,1142,4995,2513,2691
2025-08-19,1813,1291,5885,2992,3317
2025-08-20,1849,1345,5616,3024,3513
2025-08-21,1829,1387,5737,3140,3415
2025-08-22,1834,1418,5436,3338,3383
2025-08-23,1881,1412,5456,3428,3421
2025-08-24,1682,1314,4769,2799,3253
2025-08-25,1494,1182,4315,2372,2796
2025-08-26,1730,1347,5291,2801,3178
2025-08-27,1757,1392,5561,2920,3327
2025-08-28,1876,1415,5178,3197,3274
2025-08-29,2051,1384,5120,3253,3034
2025-08-30,2253,1349,5277,3491,3087
2025-08-31,2234,1360,5081,2831,2960
2025-09-01,1943,1282,4768,2204,2543
2025-09-02,1999,1403,5630,2720,2930
2025-09-03,1869,1478,6072,3045,3415
2025-09-04,1880,1443,5847,3052,3584
2025-09-05,1884,1461,5322,3174,3536
2025-09-06,1910,1367,5120,3121,3442
2025-09-07,1634,1288,4539,2755,3082
2025-09-08,1422,1109,4269,2260,2611
2025-09-09,1417,1186,5055,2854,2891
2025-09-10,1494,1207,4823,3157,2971
2025-09-11,1484,1149,4745,3136,2939
2025-09-12,1547,1038,4673,3321,2951
2025-09-13,1685,952,4718,3383,2816
2025-09-14,1541,921,4206,2749,2526
2025-09-15,1303,832,3928,2433,2180
2025-09-16,1192,822,4220,2737,2390
2025-09-17,1212,828,4337,2625,2297
2025-09-18,1288,930,4841,2693,2643
2025-09-19,1387,925,4817,2718,2812
2025-09-20,1409,914,4801,2847,2879
2025-09-21,1316,953,4372,2410,2893
2025-09-22,1123,836,3770,1956,2461
2025-09-23,1259,940,4230,2376,3135
2025-09-24,1239,992,4007,2616,3334
2025-09-25,1306,912,4006,2583,3195
2025-09-26,1451,878,4157,2802,3105
2025-09-27,1642,837,4424,3023,3096
2025-09-28,1562,827,4047,2429,2986
2025-09-29,1399,731,3660,2044,2521
2025-09-30,1587,950,4458,2481,2737
2025-10-01,1653,987,4547,2255,2878
2025-10-02,1653,1049,4604,2351,2917
2025-10-03,1643,1031,4250,2504,2847
2025-10-04,1694,955,3974,2605,2717
2025-10-05,1487,902,3413,2027,2511
2025-10-06,1281,753,3004,1718,2095
2025-10-07,1349,874,3644,2195,2575
2025-10-08,1340,874,3670,2293,2500
2025-10-09,1350,839,3889,2449,2430
2025-10-10,1475,868,3767,2662,2442
2025-10-11,1674,931,4178,2898,2349
2025-10-12,1522,843,4021,2421,2067
2025-10-13,1327,750,3874,2244,1655
2025-10-14,1420,845,4264,2586,2187
2025-10-15,1515,879,4410,3002,2374
2025-10-16,1590,1057,4966,3235,2533
2025-10-17,1615,1010,4485,3348,2613
2025-10-18,1676,1012,4309,3306,2605
2025-10-19,1552,890,3977,2680,2424
2025-10-20,1354,785,3419,2235,2004
2025-10-21,1397,857,3963,2718,2444
2025-10-22,1377,836,4014,2792,2722
2025-10-23,1381,807,3886,2822,2677
2025-10-24,1452,804,3892,3033,2626
2025-10-25,1537,697,3905,3070,2591
2025-10-26,1309,604,3360,2606,2178
2025-10-27,1148,518,2999,2239,1731
2025-10-28,1332,651,3454,2572,2097
2025-10-29,1449,681,3508,2646,2202
2025-10-30,1600,664,3960,2884,1980
2025-10-31,1713,668,3775,3000,2083
2025-11-01,1786,695,3690,2386,2003
2025-11-02,1600,653,3265,2073,1768
2025-11-03,1375,594,3079,1754,1511
2025-11-04,1381,778,3454,2193,1972
2025-11-05,1391,821,3477,2286,2180
2025-11-06,1380,849,3389,2759,2272
2025-11-07,1411,831,3380,3015,2215
