Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
2021-08-16,3410,4055,3472,7016,6545
2021-08-17,3516,4274,3648,7511,6303
2021-08-18,3542,4346,4274,7987,6413
2021-08-19,3633,4575,4512,8904,6718
2021-08-20,3481,4765,4721,9335,6877
2021-08-21,3574,4847,4938,9694,6932
2021-08-22,3395,4604,4324,9053,6994
2021-08-23,3281,4287,4007,8194,6865
2021-08-24,3416,4512,4383,9505,6728
2021-08-25,3716,4728,4728,10444,7095
2021-08-26,4054,5113,5135,11052,7402
2021-08-27,4332,5352,5261,11751,7512
2021-08-28,4568,5516,5178,12188,7784
2021-08-30,4320,5384,5012,9760,7776
2021-08-31,4910,6076,5524,10699,7537
2021-09-01,5390,6946,5946,10854,8092
2021-09-02,5722,7915,6015,11853,8480
2021-09-03,5975,8692,6285,12890,9171
2021-09-04,6283,9259,6524,13101,9436
2021-09-05,6659,9972,6051,11010,9911
2021-09-06,6905,10293,5688,8562,10196
2021-09-07,6691,10405,6762,10193,10600
2021-09-08,6653,10682,6777,10566,11015
2021-09-09,6408,10900,7457,11658,11346
2021-09-10,6211,11280,7033,11895,11628
2021-09-11,6013,11192,6574,11895,11801
2021-09-12,5726,10475,5742,10664,12269
2021-09-13,5259,9879,5136,8953,12521
2021-09-14,5202,9996,5664,9538,12438
2021-09-15,5034,9941,5593,10005,12838
2021-09-16,5010,9666,5175,9759,13159
2021-09-17,4988,9530,4554,9187,13509
2021-09-18,4948,9424,4829,10015,13544
2021-09-19,4797,9031,3793,9336,13709
2021-09-20,4458,8450,3299,8298,13789
2021-09-21,4604,8493,3838,9650,13824
2021-09-22,4684,8480,4048,9648,13842
2021-09-23,4490,8378,3789,9757,14284
2021-09-24,4294,8299,3983,10010,14439
2021-09-25,4216,8096,4012,10315,14579
2021-09-26,3981,7611,3525,8966,14666
2021-09-27,3642,7135,3329,7772,14573
2021-09-28,3840,7040,3813,8626,14576
2021-09-29,4027,7164,3858,9750,14604
2021-09-30,4355,7531,4059,10021,14890
2021-10-01,4686,7749,4633,9455,15164
2021-10-02,4820,7756,4481,9403,15349
2021-10-03,4490,7433,3859,8470,15183
2021-10-04,4123,6896,3362,7157,15007
2021-10-05,4062,6850,3593,7167,15267
2021-10-06,3815,6993,3769,8037,15372
2021-10-07,3528,7316,3748,8728,15443
2021-10-08,3266,7122,3888,9045,15311
2021-10-09,3137,6932,3630,9324,15233
2021-10-10,2821,6423,3005,8552,15137
2021-10-11,2485,6232,2897,7376,14741
2021-10-12,2602,6249,3271,8327,14535
2021-10-13,2761,6209,3662,8942,14554
2021-10-14,2846,6366,3604,9217,14734
2021-10-15,2736,7364,3459,9680,14607
2021-10-16,2878,7619,3603,10073,14946
2021-10-17,2782,7401,3179,9081,14846
2021-10-18,2404,6799,2861,8068,14571
2021-10-19,2494,7038,3356,8982,14497
2021-10-20,2509,6761,3239,9752,14757
2021-10-21,2561,6870,3120,9708,14924
2021-10-22,2538,6500,2968,9738,15054
2021-10-23,2543,6198,2957,9693,14922
2021-10-24,2234,5456,2729,8462,14838
2021-10-25,1967,5031,2337,7593,14389
2021-10-26,2222,5926,2766,8258,13960
2021-10-27,2613,6084,3086,8719,14286
2021-10-28,2774,5979,3151,9230,14251
2021-10-29,2769,5762,3092,9708,13860
2021-10-30,2934,5370,2952,9479,13923
2021-10-31,2714,5157,2517,7963,14009
2021-11-01,2423,4671,2096,5836,13775
2021-11-02,2376,4489,2503,6288,13519
2021-11-03,2199,4256,2484,6029,13477
2021-11-04,2270,4279,2615,6211,13454
2021-11-05,2295,4307,2700,6681,13579
2021-11-06,2200,4000,2130,7049,13380
2021-11-07,1830,3890,2261,6124,13153
2021-11-08,1498,3442,1807,4944,12511
2021-11-09,1707,3840,2401,6272,11783
2021-11-10,1824,4095,2625,6912,11896
2021-11-11,2018,4433,2642,8004,11711
2021-11-12,2191,4707,2524,9707,11603
2021-11-13,2264,4361,2514,10276,11745
2021-11-14,2104,4340,2264,10263,12155
2021-11-15,1866,4368,2119,10185,12493
2021-11-16,1912,4776,2281,11294,12782
2021-11-17,2195,5823,2952,13282,13226
2021-11-18,2558,7194,3099,12278,13665
2021-11-19,2657,7416,3067,12440,12522
2021-11-20,2572,6748,3064,12664,12543
2021-11-21,2500,6554,2642,11911,12795
2021-11-22,2198,6115,2206,11291,12737
2021-11-23,2320,5900,2734,12007,12254
2021-11-24,2410,5869,2951,12503,12575
2021-11-25,2548,5446,2899,13537,12477
2021-11-26,2553,5001,3065,13864,12374
2021-11-27,2600,4855,2848,14117,12192
2021-11-28,2402,4723,2547,13768,12224
2021-11-29,2144,4306,2283,13694,11823
2021-11-30,2410,4416,3024,14030,11581
2021-12-01,2712,5046,3186,12554,11918
2021-12-02,2836,5449,3328,12457,12223
2021-12-03,2829,5750,3303,11601,12426
2021-12-04,2847,5573,3260,11228,12143
2021-12-05,2508,5261,2805,10092,11994
2021-12-06,2150,4640,2711,9067,11739
2021-12-07,2207,5210,3125,9547,11293
2021-12-08,2280,5355,3088,9884,11566
2021-12-09,2332,5469,3102,9655,11462
2021-12-10,2328,5401,3036,9798,10331
2021-12-11,2192,5083,2860,9237,10011
2021-12-12,1960,4533,2574,8065,9931
2021-12-13,1771,4014,2117,7117,9835
2021-12-14,1911,4081,2654,7986,9250
2021-12-15,2048,4111,2937,8587,9333
2021-12-16,2100,4547,3461,8915,9011
2021-12-17,2285,4941,3728,9140,8826
2021-12-18,2345,5039,3359,8743,8829
2021-12-19,2251,4683,2920,7567,8739
2021-12-20,2027,4283,2779,6520,8592
2021-12-21,1975,4639,3120,7502,8185
2021-12-22,1934,4986,3180,7567,7587
2021-12-23,1787,4445,3344,7630,7128
2021-12-24,1646,4133,2999,7125,6001
2021-12-25,1553,3175,2222,5510,5691
2021-12-26,1452,2878,2299,4779,5784
2021-12-27,1320,2529,2158,5210,5205
2021-12-28,1580,2789,2602,6585,5398
2021-12-29,1765,2758,2607,7104,4326
2021-12-30,1654,2874,2528,7410,4213
2021-12-31,1691,2831,2593,6706,3987
2022-01-01,1584,2376,2131,4427,3819
2022-01-02,1632,2288,2691,4068,4235
2022-01-03,1483,2019,2829,4262,3942
2022-01-04,1823,2531,3480,6155,4072
2022-01-05,2004,2681,3250,6843,3286
2022-01-06,1996,2700,3040,7668,3064
2022-01-07,2101,3063,3130,7962,3476
2022-01-08,2300,3416,3284,8066,3640
2022-01-09,2180,3582,3188,7066,3923
2022-01-10,1949,3357,2836,6480,3802
2022-01-11,2119,3574,3421,7513,3637
2022-01-12,2248,3737,3348,7540,3812
2022-01-13,2438,4054,3293,7903,4328
2022-01-14,2508,4558,3260,8320,4333
2022-01-15,2770,4611,3260,8973,4512
2022-01-16,2692,4336,3399,8128,4380
2022-01-17,2399,3916,3132,7100,4669
2022-01-18,2651,4521,3882,7688,4632
2022-01-19,2594,4733,3832,8919,4295
2022-01-20,2611,4864,3940,9065,4701
2022-01-21,2623,4909,3649,8974,4748
2022-01-22,2717,4697,3607,9479,4637
2022-01-23,2556,4337,3364,8385,4684
2022-01-24,2321,3812,2852,7814,4413
2022-01-25,2490,4290,3318,8803,4292
2022-01-26,2736,4502,3475,9513,4959
2022-01-27,3060,4665,3406,10091,5062
2022-01-28,3349,4764,3231,11145,4706
2022-01-29,3500,4788,3263,11569,4557
2022-01-30,3361,4695,2996,11122,4465
2022-01-31,3101,4305,2892,9709,4499
2022-02-01,3321,4701,3722,9547,4709
2022-02-02,3396,4943,3521,10119,5016
2022-02-03,3277,4897,3314,10395,5165
2022-02-04,3140,4606,2910,10537,4977
2022-02-05,3044,4298,3062,10616,4877
2022-02-06,2833,3910,2555,9802,4679
2022-02-07,2468,3401,2287,8800,4516
2022-02-08,2447,3600,2641,9202,4464
2022-02-09,2469,3940,2989,9599,4568
2022-02-10,2515,4021,3024,9920,4638
2022-02-11,2590,4082,2975,9361,4722
2022-02-12,2675,4028,2903,10857,4541
2022-02-13,2536,3736,2702,9634,4499
2022-02-14,2229,3292,2265,8028,4379
2022-02-15,2287,3335,2766,9347,4049
