Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
2022-10-03,3598,7643,5908,3835,2847
2022-10-04,3606,7979,6117,4243,2982
2022-10-05,3444,8033,6118,4214,3284
2022-10-06,3243,7772,6122,4527,3119
2022-10-07,3126,7879,5977,4590,2764
2022-10-08,3103,7977,6227,4717,2714
2022-10-09,2894,7815,5926,4097,2418
2022-10-10,2622,6582,5379,3439,2100
2022-10-11,2761,6272,5609,4029,2213
2022-10-12,2747,6135,6014,4410,2251
2022-10-13,2674,6242,5802,4742,3511
2022-10-14,2857,7627,5834,5337,4027
2022-10-15,2980,10372,5943,3683,5101
2022-10-16,2954,12143,6082,4415,5304
2022-10-17,2865,11825,5842,3522,5209
2022-10-18,3062,13521,6622,4345,5404
2022-10-19,3059,13262,6634,4426,6389
2022-10-20,3094,10505,6214,4568,6199
2022-10-21,3120,9559,6061,4769,6473
2022-10-22,3097,8738,6077,4862,6310
2022-10-23,2966,7593,5514,4288,6557
2022-10-24,2772,6616,5165,3654,5667
2022-10-25,2885,6206,5541,4444,4584
2022-10-26,2856,6011,5386,4525,4663
2022-10-27,2877,5947,5384,4900,4605
2022-10-28,2956,5782,5131,5177,4878
2022-10-29,3054,6289,5056,5420,5204
2022-10-30,2793,6712,4791,4609,4798
2022-10-31,2600,5972,4428,4015,5075
2022-11-01,2880,5603,4892,4068,4554
2022-11-02,2676,4981,5013,3551,4369
2022-11-03,2518,4666,4662,3374,4886
2022-11-04,2576,4574,4811,3594,5577
2022-11-05,2666,4410,4891,3688,6151
2022-11-06,2446,3976,4447,3450,6090
2022-11-07,2124,3468,4091,3018,5118
2022-11-08,2180,3614,4575,3638,4452
2022-11-09,2235,3852,4946,3888,4094
2022-11-10,2337,4204,4961,4374,4621
2022-11-11,2456,4449,5336,4553,4671
2022-11-12,2581,5462,5563,4740,4948
2022-11-13,2443,5749,5029,4284,4576
2022-11-14,2303,5019,4619,3872,3800
2022-11-15,2546,6551,5471,4469,4136
2022-11-16,2617,7264,5812,4724,4570
2022-11-17,2641,8768,5849,4540,4611
2022-11-18,2681,9180,5839,4475,4473
2022-11-19,2651,9575,5670,4736,4215
2022-11-20,2564,9553,5274,4368,3905
2022-11-21,2300,8441,4800,4016,4172
2022-11-22,2467,8557,4984,4339,4361
2022-11-23,2643,7589,5232,4358,4654
2022-11-24,2795,7905,5211,4339,4355
2022-11-25,2831,7826,4972,4461,3970
2022-11-26,2843,7861,5024,4720,3846
2022-11-27,2579,7067,4438,3890,3029
2022-11-28,2367,5799,4336,3599,2469
2022-11-29,2524,5279,4639,4018,3111
2022-11-30,2649,5426,4622,4252,3914
2022-12-01,2661,5461,4613,3833,3274
2022-12-02,2824,5614,4966,3833,3393
2022-12-03,2810,5504,5127,4264,3295
2022-12-04,2648,5272,4654,3624,3141
2022-12-05,2258,4390,4323,3097,2619
2022-12-06,2384,4943,4828,3555,2306
2022-12-07,2316,5146,4810,3622,2385
2022-12-08,2230,4799,4722,3784,2450
2022-12-09,2253,4673,4755,3974,2396
2022-12-10,2259,4479,4691,4097,2311
2022-12-11,2117,3945,4284,3515,2928
2022-12-12,1871,3229,3816,3072,2324
2022-12-13,1996,3299,4318,3445,3163
2022-12-14,2032,3189,4420,3668,2975
2022-12-15,2102,3127,4322,3898,3296
2022-12-16,2185,3453,4330,3973,3260
2022-12-17,2341,3587,4360,4085,2759
2022-12-18,2126,3380,4083,3482,2343
2022-12-19,1885,2831,3723,2886,1878
2022-12-20,1892,2940,4067,3441,2027
2022-12-21,1897,3123,4095,3579,2515
2022-12-22,1865,3173,4148,3521,2136
2022-12-23,1756,3093,4003,3500,2480
2022-12-24,1545,3226,4115,3233,3121
2022-12-25,1290,2591,3634,2300,2215
2022-12-26,1301,2693,3977,2154,2142
2022-12-27,1617,3177,4276,3225,2329
2022-12-28,1878,3291,4269,3677,2518
2022-12-29,2106,3707,4381,3756,3496
2022-12-30,2039,3953,4200,3690,4496
2022-12-31,1984,4281,4108,3309,4811
2023-01-01,1768,3585,3441,2211,4544
2023-01-02,1867,3651,4252,2151,4276
2023-01-03,2156,4052,4481,3394,4249
2023-01-04,2421,4334,4975,3773,4462
2023-01-05,2463,4451,4963,3806,4332
2023-01-06,2438,4343,4749,3931,4230
2023-01-07,2483,4829,4904,3938,4309
2023-01-08,2300,4260,4522,3681,3998
2023-01-09,2081,3629,3887,3206,3684
2023-01-10,2289,3936,4564,3848,4317
2023-01-11,2407,4182,4611,3966,4092
2023-01-12,2543,4293,4456,4200,3669
2023-01-13,2599,4480,4465,4408,3641
2023-01-14,2773,4986,4741,4915,3501
2023-01-15,2776,4840,4319,4515,3201
2023-01-16,2592,4651,4030,3820,3686
2023-01-17,2876,5023,5228,4252,4417
2023-01-18,3054,5440,5443,4521,4762
2023-01-19,3112,5828,5890,4830,4618
2023-01-20,3271,6149,5966,5222,4203
2023-01-21,3417,6108,6240,5473,4363
2023-01-22,3267,5939,5317,4798,4328
2023-01-23,3024,5687,4627,4090,4263
2023-01-24,3202,5796,5431,4703,3965
2023-01-25,3299,5703,5658,4919,3984
2023-01-26,3375,5878,5519,4875,4476
2023-01-27,3517,5753,5528,5464,4597
2023-01-28,3646,5401,5453,5572,4562
2023-01-29,3591,5060,4701,4880,5353
2023-01-30,3374,4618,4406,4247,5371
2023-01-31,3572,4570,5059,4825,5744
2023-02-01,3656,4712,5148,4444,5079
2023-02-02,3695,4915,5258,4728,4970
2023-02-03,3783,5040,5158,4732,4630
2023-02-04,3795,4992,5029,5008,4104
2023-02-05,3648,5046,4638,4412,4207
2023-02-06,3393,4938,4142,3910,3933
2023-02-07,3350,5132,4572,3869,4198
2023-02-08,3419,5316,4972,4243,3933
2023-02-09,3359,5208,4927,4339,3655
2023-02-10,3290,5128,4742,4499,4560
2023-02-11,3399,5120,4999,4935,4799
2023-02-12,3211,4867,4710,4191,4585
2023-02-13,2901,4486,4071,3594,3971
2023-02-14,2913,4518,4797,4168,3595
2023-02-15,2886,4531,4809,4145,3283
2023-02-16,2862,4502,4984,4643,3465
2023-02-17,3008,4635,5446,4689,3174
2023-02-18,3082,4444,5432,4992,2891
2023-02-19,2963,4300,4960,4201,2839
2023-02-20,2715,4055,4611,3616,2558
2023-02-21,2871,4249,5344,4205,2814
2023-02-22,2946,4298,5468,4438,3314
2023-02-23,3150,4659,5706,4674,3414
2023-02-24,3258,4862,6018,4862,3231
2023-02-25,3535,4994,6359,5241,3066
2023-02-26,3493,4854,5725,4587,2845
