Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
2023-07-20,5616,11412,6934,10963,7723
2023-07-21,5644,11727,6919,10696,7392
2023-07-22,5662,11937,7207,11049,7136
2023-07-23,5450,11896,7299,9810,6910
2023-07-24,5147,11388,6274,9030,6415
2023-07-25,5275,11354,7081,10068,6582
2023-07-26,5505,11217,7525,10230,6544
2023-07-27,5267,10401,7360,10354,6061
2023-07-28,5318,10230,7182,10403,5930
2023-07-29,5529,9882,7638,10301,5663
2023-07-30,5513,9939,7558,9233,5523
2023-07-31,5355,9763,6912,8185,5221
2023-08-01,5376,9951,8017,9196,5510
2023-08-02,5621,10552,8471,9186,6429
2023-08-03,5729,10829,8508,9494,6888
2023-08-04,5841,10939,8646,9789,7136
2023-08-05,5790,10882,8868,10107,7231
2023-08-06,5613,10732,8692,9139,7121
2023-08-07,5368,10475,7692,8226,7105
2023-08-08,5389,10602,8566,9273,8094
2023-08-09,5326,10589,8680,9757,8185
2023-08-10,5269,10450,8887,10010,7708
2023-08-11,5588,12090,9471,11230,10551
2023-08-12,5357,10151,7361,9950,7474
2023-08-13,4955,9690,6397,8886,6910
2023-08-14,4728,9266,5753,7867,6502
2023-08-15,4751,9308,6604,9310,7063
2023-08-16,5143,9723,8294,9959,7787
2023-08-17,4554,7542,7794,9979,7316
2023-08-18,4624,7763,7174,10020,7713
2023-08-19,4812,7989,7193,10039,8899
2023-08-20,4856,8458,7049,8555,10353
2023-08-21,4722,8613,6859,7723,11693
2023-08-22,4957,9363,7528,8802,13822
2023-08-23,5072,9464,7644,8986,15485
2023-08-24,5220,9807,7457,9209,16508
2023-08-25,5355,10026,7330,9697,18328
2023-08-26,5563,10501,7099,9759,18743
2023-08-27,5573,10631,6682,8689,18432
2023-08-28,5302,10496,5576,7884,17587
2023-08-29,5299,10185,6590,8581,17330
2023-08-30,5425,10402,6685,8211,17510
2023-08-31,5655,10654,6730,8115,17581
2023-09-01,5942,10812,7160,8049,17358
2023-09-02,6293,11098,7957,7295,17162
2023-09-03,6144,10786,7193,6481,16499
2023-09-04,5884,10495,6528,5641,15669
2023-09-05,5416,8840,6971,6457,12445
2023-09-06,5455,9194,7327,6498,13240
2023-09-07,5146,9201,7485,6642,13541
2023-09-08,4928,9193,7473,6669,13638
2023-09-09,4853,9019,7370,6825,13920
2023-09-10,4564,8735,6751,5679,13789
