Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
2022-03-01,2597,3019,2854,7687,3686
2022-03-02,2649,3187,3027,7838,3830
2022-03-03,2606,3288,3395,7682,3880
2022-03-04,2411,3141,3185,7970,3787
2022-03-05,2403,2948,3058,8053,3527
2022-03-06,2086,2676,2399,7366,3425
2022-03-07,1785,2325,2424,6443,3459
2022-03-08,1722,2336,2764,6244,3104
2022-03-09,1663,2446,2616,6764,2942
2022-03-10,1641,2414,2741,6958,2918
2022-03-11,1681,2256,2606,7051,2879
2022-03-12,1657,2158,2601,7195,2865
2022-03-13,1461,2025,2479,6305,2644
2022-03-14,1211,1691,1947,5502,2554
2022-03-15,1415,2035,2436,6156,2564
2022-03-16,1551,2388,2787,6370,2992
2022-03-17,1611,2650,2878,6728,3060
2022-03-18,1784,2587,2889,7103,2909
2022-03-19,1784,2497,2678,7010,3067
2022-03-20,1589,2267,2276,6269,2701
2022-03-21,1323,1931,1796,5487,2632
2022-03-22,1365,2230,2274,5509,2718
2022-03-23,1401,2488,2255,6298,2886
2022-03-24,1517,2868,2706,6594,2964
2022-03-25,1697,2953,2503,6990,2979
2022-03-26,1825,3010,2541,7278,3156
2022-03-27,1674,2798,2221,6553,3184
2022-03-28,1468,2335,1841,5865,2866
2022-03-29,1650,2386,2217,6299,2383
2022-03-30,1795,2607,2399,6624,2251
2022-03-31,2066,2769,3028,7057,2411
2022-04-01,2348,2819,2829,6244,2479
2022-04-02,2302,2694,2712,5901,2784
2022-04-03,1948,2539,2241,5401,2822
2022-04-04,1497,2046,1828,4673,2566
2022-04-05,1570,2116,2427,5003,2276
2022-04-06,1588,2180,2571,5416,2606
2022-04-07,1596,2324,2251,5870,2726
2022-04-08,1699,2744,2770,6310,2843
2022-04-09,1810,3123,2709,6661,2884
2022-04-10,1677,3386,2361,6066,2940
2022-04-11,1462,2806,2023,5028,2604
2022-04-12,1748,3397,2731,5743,2416
2022-04-13,1866,3846,2894,6503,2758
2022-04-14,1924,4270,2797,6856,2957
2022-04-15,1879,4360,2299,6258,3013
2022-04-16,1613,3335,1789,5370,2775
2022-04-17,1420,3195,1655,4664,2629
2022-04-18,1231,2788,1747,4491,2190
2022-04-19,1389,3916,2630,5198,2097
2022-04-20,1456,4145,2758,5630,2210
2022-04-21,1562,4412,3084,5801,2518
2022-04-22,1689,5737,2999,6151,2624
2022-04-23,1752,5137,3105,6021,2737
2022-04-24,1596,4159,2480,5526,2661
2022-04-25,1352,3371,2163,4825,3182
2022-04-26,1601,3608,2966,5576,2765
2022-04-27,1744,4706,2871,6579,2739
2022-04-28,1872,4465,2946,6905,2475
2022-04-29,2056,4806,3139,7622,2292
2022-04-30,2312,5250,3035,7844,2925
2022-05-01,2272,5542,2776,5411,3608
2022-05-02,1958,4847,2428,4587,3882
2022-05-03,1962,5377,2785,5344,3703
2022-05-04,1936,4971,2925,5779,3441
2022-05-05,1889,5521,2725,5761,3300
2022-05-06,1799,4993,2805,6150,3149
2022-05-07,1790,5189,2864,6290,2931
2022-05-08,1600,5215,2592,5369,2746
2022-05-09,1316,4124,2123,4449,3302
2022-05-10,1459,3404,2692,5035,2773
2022-05-11,1433,3874,2126,4887,2418
2022-05-12,1574,4390,2650,5751,2583
2022-05-13,1699,3676,2766,6802,2683
2022-05-14,1755,3267,3069,7304,2577
2022-05-15,1675,2925,2561,7014,2606
2022-05-16,1528,2665,2346,6003,2822
2022-05-17,1620,2676,3000,6132,2493
2022-05-18,1649,2743,2927,6420,2595
2022-05-19,1635,2779,3014,6844,2581
2022-05-20,1691,2605,2996,6933,2555
2022-05-21,1696,2508,2719,7521,2517
2022-05-22,1560,2237,2619,6924,2467
2022-05-23,1303,1922,2591,6202,2353
2022-05-24,1531,2169,3166,6863,2064
2022-05-25,1602,2268,2982,7678,2174
2022-05-26,1675,2372,2910,8285,2358
2022-05-27,1806,2440,2916,9009,2387
2022-05-28,1960,2450,3190,9046,2767
2022-05-29,1928,2478,2732,8342,2853
2022-05-30,1842,2273,2623,7879,2800
2022-05-31,2094,2639,3324,7856,3372
2022-06-01,2218,2934,3521,7406,3476
2022-06-02,2275,2972,3716,7094,3425
2022-06-03,2224,2783,3618,7207,3450
2022-06-04,2156,2525,3472,7066,3463
2022-06-05,1905,2256,2689,6508,3263
2022-06-06,1602,1987,2772,5712,3111
2022-06-07,1610,2119,3222,6743,2794
2022-06-08,1642,2293,3545,6902,2777
2022-06-09,1747,2455,3885,7479,2617
2022-06-10,1812,2375,3764,7887,2269
2022-06-11,1892,2360,3626,8192,2274
2022-06-12,1772,2071,2983,7472,2377
2022-06-13,1534,1896,2701,6480,2521
2022-06-14,1649,2100,3011,6919,2340
2022-06-15,1696,2526,3343,7533,2418
2022-06-16,1783,2624,3392,8398,2575
2022-06-17,1870,2680,3547,7995,2931
2022-06-18,1901,2533,3384,8138,2942
2022-06-19,1667,2166,2809,7133,2993
2022-06-20,1426,1895,2783,5842,2619
2022-06-21,1450,2220,3086,6673,2668
2022-06-22,1591,2298,3220,6904,2391
2022-06-23,1520,2149,3032,6870,2121
2022-06-24,1639,2121,3087,7011,2012
2022-06-25,1699,2030,3076,7106,2311
2022-06-26,1543,1811,2523,6492,2123
2022-06-27,1442,1770,2610,6042,2586
2022-06-28,1658,2023,2995,6355,2099
2022-06-29,1903,2143,3208,7322,2109
2022-06-30,2099,2476,3043,7599,2104
2022-07-01,2312,3451,3515,6518,2236
2022-07-02,2470,3536,3368,6625,2453
2022-07-03,2294,3078,3020,5967,2388
2022-07-04,1978,2652,2821,4890,2831
2022-07-05,1991,2692,3286,5582,2511
2022-07-06,1958,2666,3323,5906,2501
2022-07-07,1917,2745,3514,6406,2439
2022-07-08,1899,2798,3332,6749,2450
2022-07-09,1943,2600,3240,6987,2425
2022-07-10,1702,2358,2933,6456,2474
2022-07-11,1503,2048,2678,5212,2482
2022-07-12,1637,2393,3303,5998,2479
2022-07-13,1811,2487,3294,6464,2617
2022-07-14,1910,2827,3366,7027,2764
2022-07-15,1980,2885,3407,7144,2719
2022-07-16,1976,2802,3489,7337,2522
2022-07-17,1938,2846,3019,6356,2198
2022-07-18,1663,2455,2761,5029,2582
2022-07-19,1763,2682,3449,5520,2471
2022-07-20,1895,3198,3657,5980,2598
2022-07-21,1878,3771,3442,6330,2658
2022-07-22,1962,3819,3450,7038,2418
2022-07-23,2091,3994,3612,7472,2170
2022-07-24,2025,3630,3107,6754,1992
2022-07-25,1768,3115,2827,5452,2349
