Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
2021-08-16,2945,3456,3215,6218,5884
2021-08-17,3019,3656,3384,6725,5694
2021-08-18,3053,3760,3922,7132,5806
2021-08-19,3146,3987,4108,7968,6062
2021-08-20,3047,4204,4346,8324,6230
2021-08-21,3144,4254,4560,8654,6265
2021-08-22,3003,4053,4046,8082,6302
2021-08-23,2910,3791,3741,7285,6182
2021-08-24,3020,3984,4082,8417,6093
2021-08-25,3257,4181,4419,9263,6459
2021-08-26,3505,4500,4809,9842,6750
2021-08-27,3747,4725,4883,10484,6906
2021-08-28,3953,4833,4823,10935,7147
2021-08-30,3820,4766,4690,8812,7135
2021-08-31,4305,5366,5185,9644,6913
2021-09-01,4741,6128,5530,9724,7427
2021-09-02,5023,6956,5623,10642,7792
2021-09-03,5231,7578,5802,11537,8378
2021-09-04,5514,8065,6045,11688,8625
2021-09-05,5851,8691,5610,9819,9029
2021-09-06,6056,8973,5251,7634,9282
2021-09-07,5882,9073,6200,9062,9621
2021-09-08,5867,9324,6236,9390,9981
2021-09-09,5643,9521,6822,10341,10296
2021-09-10,5467,9858,6503,10594,10555
2021-09-11,5296,9777,6066,10594,10704
2021-09-12,5041,9163,5258,9489,11104
2021-09-13,4645,8669,4759,8001,11287
2021-09-14,4587,8722,5210,8520,11207
2021-09-15,4428,8661,5117,8866,11572
2021-09-16,4424,8433,4780,8655,11823
2021-09-17,4384,8308,4209,8207,12137
2021-09-18,4365,8225,4433,8895,12160
2021-09-19,4249,7928,3513,8319,12282
2021-09-20,3988,7447,3036,7394,12344
2021-09-21,4092,7531,3541,8572,12394
2021-09-22,4133,7571,3732,8566,12483
2021-09-23,3945,7500,3449,8762,12821
2021-09-24,3754,7365,3634,8936,12978
2021-09-25,3683,7187,3648,9168,13087
2021-09-26,3493,6775,3211,7977,13171
2021-09-27,3189,6300,3054,6922,13058
2021-09-28,3312,6219,3489,7641,13060
2021-09-29,3439,6336,3496,8694,13081
2021-09-30,3693,6604,3690,8899,13308
2021-10-01,3953,6861,4233,8380,13562
2021-10-02,4083,6830,4110,8379,13720
2021-10-03,3857,6558,3543,7513,13574
2021-10-04,3540,6133,3047,6369,13405
2021-10-05,3468,6082,3228,6396,13609
2021-10-06,3250,6155,3399,7152,13678
2021-10-07,3059,6341,3398,7766,13759
2021-10-08,2831,6202,3524,8085,13675
2021-10-09,2698,6044,3287,8400,13689
2021-10-10,2427,5640,2690,7732,13621
2021-10-11,2136,5459,2641,6696,13285
2021-10-12,2251,5425,3002,7504,13119
2021-10-13,2358,5280,3350,8084,13202
2021-10-14,2462,5395,3280,8318,13418
2021-10-15,2362,6201,3175,8741,13342
2021-10-16,2488,6402,3271,9071,13646
2021-10-17,2398,6235,2879,8258,13534
2021-10-18,2119,5750,2638,7302,13380
2021-10-19,2183,5989,3027,8080,13315
2021-10-20,2173,5812,2956,8776,13528
2021-10-21,2215,5874,2811,8770,13635
2021-10-22,2185,5541,2671,8745,13708
2021-10-23,2173,5296,2697,8675,13620
2021-10-24,1931,4669,2302,7598,13543
2021-10-25,1695,4350,2046,6832,13142
2021-10-26,1914,5070,2426,7430,12726
2021-10-27,2225,5169,2738,7933,12985
2021-10-28,2360,5102,2821,8331,12974
2021-10-29,2370,4893,2764,8785,12590
2021-10-30,2514,4648,2650,8546,12656
2021-10-31,2342,4458,2290,7252,12734
2021-11-01,2099,4053,1883,5280,12573
2021-11-02,2038,3906,2265,5698,12306
2021-11-03,1881,3751,2264,5480,12252
2021-11-04,1934,3770,2376,5595,12222
2021-11-05,1961,3743,2503,6068,12285
2021-11-06,1896,3512,1922,6358,12153
2021-11-07,1590,3461,2057,5531,11962
2021-11-08,1311,3074,1663,4454,11446
2021-11-09,1488,3393,2190,5612,10819
2021-11-10,1576,3592,2407,6217,10907
2021-11-11,1734,3876,2421,7216,10794
2021-11-12,1880,4127,2322,8734,10666
2021-11-13,1917,3825,2305,9307,10738
2021-11-14,1798,3795,2086,9372,11086
2021-11-15,1650,3824,1962,9330,11375
2021-11-16,1678,4213,2090,10381,11611
2021-11-17,1896,5083,2663,12230,12004
2021-11-18,2197,6246,2853,11392,12404
2021-11-19,2280,6471,2777,11508,11270
2021-11-20,2189,5869,2767,11759,11293
2021-11-21,2134,5697,2412,11154,11471
2021-11-22,1909,5305,2008,10624,11452
2021-11-23,1992,5114,2495,11301,11016
2021-11-24,2061,5110,2661,11789,11228
2021-11-25,2123,4717,2630,12663,11152
2021-11-26,2142,4377,2760,12993,11084
2021-11-27,2164,4200,2550,13259,10915
2021-11-28,2028,4084,2334,13012,10920
2021-11-29,1866,3800,2072,12936,10564
2021-11-30,2069,3888,2671,13233,10337
2021-12-01,2326,4431,2850,11750,10648
2021-12-02,2433,4786,2960,11643,10963
2021-12-03,2434,5053,2996,10866,11120
2021-12-04,2436,4944,2964,10454,10880
2021-12-05,2170,4689,2522,9392,10756
2021-12-06,1902,4132,2463,8427,10556
2021-12-07,1957,4610,2833,8754,10122
2021-12-08,1995,4708,2790,9070,10355
2021-12-09,2002,4806,2772,8855,10221
2021-12-10,1996,4710,2726,8983,9153
2021-12-11,1888,4476,2592,8466,8911
2021-12-12,1689,4000,2318,7430,8813
2021-12-13,1521,3582,1936,6538,8759
2021-12-14,1648,3638,2331,7315,8307
2021-12-15,1758,3655,2671,7914,8430
