Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
2022-03-01,2597,3019,3613,7687,3686
2022-03-02,2649,3187,3834,7838,3830
2022-03-03,2606,3288,4163,7682,3880
2022-03-04,2411,3141,4060,7970,3787
2022-03-05,2403,2948,3943,8053,3527
2022-03-06,2086,2676,3947,7366,3425
2022-03-07,1785,2325,3327,6443,3459
2022-03-08,1722,2336,3661,6244,3104
2022-03-09,1663,2446,2998,6764,2942
2022-03-10,1641,2414,5250,6958,2918
2022-03-11,1681,2256,5090,7051,2879
2022-03-12,1657,2158,4693,7195,2865
2022-03-13,1461,2025,4627,6305,2644
2022-03-14,1211,1691,4086,5502,2554
2022-03-15,1415,2035,4496,6156,2564
2022-03-16,1551,2388,4850,6370,2992
2022-03-17,1611,2650,4945,6728,3060
2022-03-18,1784,2587,5149,7103,2909
2022-03-19,1784,2497,4782,7010,3067
2022-03-20,1589,2267,4366,6269,2701
2022-03-21,1323,1931,3917,5487,2632
2022-03-22,1365,2230,4396,5509,2718
2022-03-23,1401,2488,4319,6298,2886
2022-03-24,1517,2868,4831,6594,2964
2022-03-25,1697,2953,4596,6990,2979
2022-03-26,1825,3010,4595,7278,3156
2022-03-27,1674,2798,4289,6553,3184
2022-03-28,1468,2335,3924,5865,2866
2022-03-29,1650,2386,4341,6299,2383
2022-03-30,1795,2607,4542,6624,2251
2022-03-31,2066,2769,5244,7057,2411
2022-04-01,2348,2819,5115,6244,2479
2022-04-02,2302,2694,4985,5901,2784
2022-04-03,1948,2539,4492,5401,2822
2022-04-04,1497,2046,4034,4673,2566
2022-04-05,1570,2116,4582,5003,2276
2022-04-06,1588,2180,4669,5416,2606
2022-04-07,1596,2324,4270,5870,2726
2022-04-08,1699,2744,4771,6310,2843
2022-04-09,1810,3123,4739,6661,2884
2022-04-10,1677,3386,4349,6066,2940
2022-04-11,1462,2806,3987,5028,2604
2022-04-12,1748,3397,4702,5743,2416
2022-04-13,1866,3846,5056,6503,2758
2022-04-14,1924,4270,4786,6856,2957
2022-04-15,1879,4360,4320,6258,3013
2022-04-16,1613,3335,3754,5370,2775
2022-04-17,1420,3195,3584,4664,2629
2022-04-18,1231,2788,3675,4491,2190
2022-04-19,1389,3916,4594,5198,2097
2022-04-20,1456,4145,4666,5630,2210
2022-04-21,1562,4412,5199,5801,2518
2022-04-22,1689,5737,4975,6151,2624
2022-04-23,1752,5137,5068,6021,2737
2022-04-24,1596,4159,4438,5526,2661
2022-04-25,1352,3371,4097,4825,3182
2022-04-26,1601,3608,4930,5576,2765
2022-04-27,1744,4706,4730,6579,2739
2022-04-28,1872,4465,4852,6905,2475
2022-04-29,2056,4806,5172,7622,2292
2022-04-30,2312,5250,4961,7844,2925
2022-05-01,2272,5542,4751,5411,3608
2022-05-02,1958,4847,4431,4587,3882
2022-05-03,1962,5377,4762,5344,3703
2022-05-04,1936,4971,4809,5779,3441
2022-05-05,1889,5521,4661,5761,3300
2022-05-06,1799,4993,4783,6150,3149
2022-05-07,1790,5189,4725,6290,2931
2022-05-08,1600,5215,4453,5369,2746
2022-05-09,1316,4124,3952,4449,3302
2022-05-10,1459,3404,4505,5035,2773
2022-05-11,1433,3874,3873,4887,2418
2022-05-12,1574,4390,4445,5751,2583
2022-05-13,1699,3676,4640,6802,2683
2022-05-14,1755,3267,4880,7304,2577
2022-05-15,1675,2925,4373,7014,2606
2022-05-16,1528,2665,4166,6003,2822
2022-05-17,1620,2676,4853,6132,2493
2022-05-18,1649,2743,4755,6420,2595
2022-05-19,1635,2779,4844,6844,2581
2022-05-20,1691,2605,4809,6933,2555
2022-05-21,1696,2508,4520,7521,2517
2022-05-22,1560,2237,4413,6924,2467
2022-05-23,1303,1922,4389,6202,2353
2022-05-24,1531,2169,4969,6863,2064
2022-05-25,1602,2268,4795,7678,2174
2022-05-26,1675,2372,4742,8285,2358
2022-05-27,1806,2440,4739,9009,2387
2022-05-28,1960,2450,5028,9046,2767
2022-05-29,1928,2478,4561,8342,2853
2022-05-30,1842,2273,4485,7879,2800
2022-05-31,2094,2639,5213,7856,3372
2022-06-01,2218,2934,5419,7406,3476
2022-06-02,2275,2972,5639,7094,3425
2022-06-03,2224,2783,5533,7207,3450
2022-06-04,2156,2525,5364,7066,3463
2022-06-05,1905,2256,4561,6508,3263
2022-06-06,1602,1987,4588,5712,3111
2022-06-07,1610,2119,5038,6743,2794
2022-06-08,1642,2293,5385,6902,2777
2022-06-09,1747,2455,5734,7479,2617
2022-06-10,1812,2375,5625,7887,2269
2022-06-11,1892,2360,5476,8192,2274
2022-06-12,1772,2071,4799,7472,2377
2022-06-13,1534,1896,4474,6480,2521
2022-06-14,1649,2100,4777,6919,2340
2022-06-15,1696,2526,5139,7533,2418
2022-06-16,1783,2624,5182,8398,2575
2022-06-17,1870,2680,5354,7995,2931
2022-06-18,1901,2533,5253,8138,2942
2022-06-19,1667,2166,4660,7133,2993
2022-06-20,1426,1895,4778,5842,2619
2022-06-21,1450,2220,4941,6673,2668
2022-06-22,1591,2298,5068,6904,2391
2022-06-23,1520,2149,4897,6870,2121
2022-06-24,1639,2121,4919,7011,2012
2022-06-25,1699,2030,4888,7106,2311
2022-06-26,1543,1811,4309,6492,2123
2022-06-27,1442,1770,4535,6042,2586
2022-06-28,1658,2023,4808,6355,2099
2022-06-29,1903,2143,5018,7322,2109
2022-06-30,2099,2476,4817,7599,2104
2022-07-01,2312,3451,5335,6518,2236
2022-07-02,2470,3536,5251,6625,2453
2022-07-03,2294,3078,4894,5967,2388
2022-07-04,1978,2652,4698,4890,2831
2022-07-05,1991,2692,5161,5582,2511
2022-07-06,1958,2666,5204,5906,2501
2022-07-07,1917,2745,5406,6406,2439
2022-07-08,1899,2798,5272,6749,2450
2022-07-09,1943,2600,5197,6987,2425
2022-07-10,1702,2358,4871,6456,2474
2022-07-11,1503,2048,4641,5212,2482
2022-07-12,1637,2393,5437,5998,2479
2022-07-13,1811,2487,5242,6464,2617
2022-07-14,1910,2827,5334,7027,2764
2022-07-15,1980,2885,5425,7144,2719
2022-07-16,1976,2802,5474,7337,2522
2022-07-17,1938,2846,5014,6356,2198
2022-07-18,1663,2455,4773,5029,2582
2022-07-19,1763,2682,5524,5520,2471
2022-07-20,1895,3198,5745,5980,2598
2022-07-21,1878,3771,5489,6330,2658
2022-07-22,1962,3819,5514,7038,2418
2022-07-23,2091,3994,5681,7472,2170
2022-07-24,2025,3630,5155,6754,1992
2022-07-25,1768,3115,4819,5452,2349
2022-07-26,2001,3148,5400,6134,2516
2022-07-27,2171,3264,5543,6797,2695
2022-07-28,2376,3386,5788,7242,2878
2022-07-29,2555,4364,5816,7752,2699
2022-07-30,2740,4483,6042,7879,2835
2022-07-31,2738,4199,5652,6733,2723
2022-08-01,2462,3916,5161,4786,2852
2022-08-02,2471,4524,6017,5728,2811
2022-08-03,2498,4842,5786,5722,2664
2022-08-04,2467,5782,5704,5977,2625
2022-08-05,2510,5617,5610,6539,3099
2022-08-06,2492,5564,5621,6908,2927
2022-08-07,2233,4948,4980,6124,2487
2022-08-08,1900,4208,4969,5074,2825
2022-08-09,2113,4677,5376,5694,2939
2022-08-10,2256,4731,5480,6054,3206
2022-08-11,2210,7988,5393,6307,3145
2022-08-12,2277,7171,5554,6891,3497
2022-08-13,2372,6330,5156,7255,3339
2022-08-14,2190,5371,4847,6953,3177
