Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
2024-10-08,2750,3237,5875,5124,5543
2024-10-09,2724,3373,6877,4977,5730
2024-10-10,2716,3354,6256,4958,5802
2024-10-11,2647,3246,6149,4704,5779
2024-10-12,2619,3135,6051,4841,5566
2024-10-13,2417,2782,5481,4083,5188
2024-10-14,2179,2518,4744,3584,4657
2024-10-15,2173,2521,5459,4698,4618
2024-10-16,2277,2718,5968,4903,4881
2024-10-17,2333,2741,6084,4619,5134
2024-10-18,2427,2575,5926,4849,5061
2024-10-19,2445,2413,5902,5050,4892
2024-10-20,2174,2243,5536,4139,4530
2024-10-21,2006,2007,4956,3360,4018
2024-10-22,2185,2209,5983,4261,4507
2024-10-23,2250,2336,5925,4385,4641
2024-10-24,2275,2205,5619,4451,4540
2024-10-26,2360,1962,5206,5121,4551
2024-10-27,2154,1754,4821,3797,4083
2024-10-28,1887,1574,4223,3329,3447
2024-10-29,2009,1670,4828,3753,3399
2024-10-30,2148,1635,4389,4001,3446
2024-10-31,2128,1581,4092,4227,3358
2024-11-01,2170,1491,3589,3586,3209
2024-11-02,2129,1415,3820,3498,3063
2024-11-03,1920,1342,3325,2985,2781
2024-11-04,1630,1190,3083,2815,2307
2024-11-05,1565,1409,3806,3192,2755
2024-11-06,1639,1601,4338,3433,3135
2024-11-07,1710,1602,4377,3692,3113
2024-11-08,1798,1577,4211,3884,3244
2024-11-09,1884,1436,4321,3980,3451
2024-11-10,1669,1309,3896,3380,2846
2024-11-11,1445,1113,3263,2821,2420
2024-11-12,1561,1315,3892,3544,2534
2024-11-13,1662,1435,4016,3798,3244
2024-11-14,1691,1436,3796,4211,3293
2024-11-15,1743,1320,3449,4710,3298
2024-11-16,1866,1455,3854,4647,3385
2024-11-17,1667,1500,3855,4055,3083
2024-11-18,1517,1499,3451,3503,2551
2024-11-19,1592,1839,4555,3972,2790
2024-11-20,1645,2045,4715,4103,3150
2024-11-21,1684,1988,4735,4118,3218
2024-11-22,1747,1858,4331,4136,3439
2024-11-23,1714,1826,4231,4311,3500
2024-11-24,1550,1667,3841,3546,3152
2024-11-25,1342,1389,3232,3109,2587
2024-11-26,1609,1601,3877,3607,2884
2024-11-27,1735,1580,3922,3870,3511
2024-11-28,1881,1550,3694,3997,3436
2024-11-29,2032,1534,3758,4221,3257
2024-11-30,2091,1584,3949,4063,3109
2024-12-01,1949,1538,3975,3055,2734
2024-12-02,1712,1328,3546,2372,2441
2024-12-03,1807,1557,4105,2985,2675
2024-12-04,1675,1508,4067,3170,2861
2024-12-05,1699,1490,3829,3263,3044
2024-12-06,1669,1373,3406,3319,2812
2024-12-07,1723,1339,3496,3455,2613
2024-12-08,1539,1148,3150,2861,2276
2024-12-09,1293,976,2822,2527,1764
2024-12-10,1529,1227,3881,3052,2226
2024-12-11,1631,1411,3869,3328,2481
2024-12-12,1790,1424,4242,3472,2602
2024-12-13,1929,1623,4588,3704,3080
2024-12-14,1972,1520,4387,3816,3017
