DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
ACAPULCO,2021-08-16,NA,5,1,26,4
ACAPULCO,2021-08-17,2,3,4,33,3
ACAPULCO,2021-08-18,1,6,NA,26,3
ACAPULCO,2021-08-19,1,7,4,30,2
ACAPULCO,2021-08-20,2,5,1,30,2
ACAPULCO,2021-08-21,2,8,NA,31,4
ACAPULCO,2021-08-22,2,5,2,38,1
ACAPULCO,2021-08-23,1,5,7,39,2
ACAPULCO,2021-08-24,2,7,1,41,1
ACAPULCO,2021-08-25,4,4,2,49,1
ACAPULCO,2021-08-26,4,8,1,48,11
ACAPULCO,2021-08-27,5,12,11,43,9
ACAPULCO,2021-08-28,8,18,10,68,11
ACAPULCO,2021-08-30,2,19,6,35,4
ACAPULCO,2021-08-31,3,12,6,34,4
ACAPULCO,2021-09-01,4,11,7,50,6
ACAPULCO,2021-09-02,6,15,4,63,4
ACAPULCO,2021-09-03,6,18,5,68,8
ACAPULCO,2021-09-04,6,20,7,79,4
ACAPULCO,2021-09-05,7,19,4,77,5
ACAPULCO,2021-09-06,7,23,4,50,5
ACAPULCO,2021-09-07,9,25,3,58,9
ACAPULCO,2021-09-08,11,30,24,42,11
ACAPULCO,2021-09-09,14,31,17,56,12
ACAPULCO,2021-09-10,18,29,9,57,12
ACAPULCO,2021-09-11,8,26,10,57,8
ACAPULCO,2021-09-12,8,22,9,76,9
ACAPULCO,2021-09-13,11,21,12,65,7
ACAPULCO,2021-09-14,10,17,4,61,5
ACAPULCO,2021-09-15,13,19,3,48,10
ACAPULCO,2021-09-16,17,23,1,43,7
ACAPULCO,2021-09-17,18,25,3,47,9
ACAPULCO,2021-09-18,13,14,2,42,6
ACAPULCO,2021-09-19,10,9,7,32,8
ACAPULCO,2021-09-20,4,4,4,36,5
ACAPULCO,2021-09-21,4,2,5,50,4
ACAPULCO,2021-09-22,4,2,1,41,5
ACAPULCO,2021-09-23,7,4,2,45,11
ACAPULCO,2021-09-24,2,2,2,54,6
ACAPULCO,2021-09-25,1,4,4,39,5
ACAPULCO,2021-09-26,2,5,2,32,8
ACAPULCO,2021-09-27,3,5,3,25,6
ACAPULCO,2021-09-28,7,6,4,29,3
ACAPULCO,2021-09-29,7,11,1,25,1
ACAPULCO,2021-09-30,10,3,4,24,1
ACAPULCO,2021-10-01,7,5,2,53,NA
ACAPULCO,2021-10-02,10,7,5,37,NA
ACAPULCO,2021-10-03,7,10,3,46,2
ACAPULCO,2021-10-04,7,8,3,32,4
ACAPULCO,2021-10-05,11,10,6,33,7
ACAPULCO,2021-10-06,8,13,10,37,13
ACAPULCO,2021-10-07,6,10,5,62,11
ACAPULCO,2021-10-08,6,10,3,63,10
ACAPULCO,2021-10-09,2,3,3,56,9
ACAPULCO,2021-10-10,3,3,2,62,8
ACAPULCO,2021-10-11,2,7,6,46,5
ACAPULCO,2021-10-12,5,8,10,60,12
ACAPULCO,2021-10-13,8,8,5,62,15
ACAPULCO,2021-10-14,7,11,6,57,15
ACAPULCO,2021-10-15,7,9,7,53,23
ACAPULCO,2021-10-16,11,7,6,44,23
ACAPULCO,2021-10-17,10,3,3,40,20
ACAPULCO,2021-10-18,7,4,8,31,15
ACAPULCO,2021-10-19,8,9,8,35,13
ACAPULCO,2021-10-20,9,8,5,40,17
ACAPULCO,2021-10-21,7,9,1,47,16
ACAPULCO,2021-10-22,2,9,2,36,18
ACAPULCO,2021-10-23,3,6,3,41,22
ACAPULCO,2021-10-24,3,1,5,27,17
ACAPULCO,2021-10-25,3,3,22,34,15
