Fecha,Soportes,CDD,Addon
2024-07-30,2357,2379,3871
2024-07-31,2323,2264,3755
2024-08-01,2222,2133,3615
2024-08-02,2210,2271,3821
2024-08-03,2383,2413,3971
2024-08-04,2448,2497,4128
2024-08-05,2680,2701,4320
2024-08-06,2353,2669,4276
2024-08-07,2366,2655,4369
2024-08-08,1870,2450,4177
2024-08-09,1834,2561,4239
2024-08-10,1781,2466,4183
2024-08-11,1836,2502,4210
2024-08-12,2061,2606,4314
2024-08-13,1861,2464,4205
2024-08-14,1775,2310,4029
2024-08-15,1598,2080,3724
2024-08-16,1738,2207,3874
2024-08-17,1779,2193,4030
2024-08-18,1928,2288,4199
2024-08-19,2456,2384,4373
2024-08-20,2465,2325,4218
2024-08-21,2274,2196,4092
2024-08-22,1642,1944,3830
2024-08-23,1614,1995,3869
2024-08-24,1669,2037,3699
2024-08-25,1659,2016,3654
2024-08-26,1947,2129,3806
2024-08-28,1560,2045,3588
2024-08-29,1257,1937,3470
2024-08-30,1225,2121,3465
2024-08-31,1320,2191,3487
2024-09-01,1371,2248,3589
2024-09-02,1575,2419,3672
2024-09-03,1532,2427,3663
2024-09-04,1468,2351,3528
2024-09-05,1325,2180,3344
2024-09-06,1344,2227,3353
2024-09-07,1368,2265,3445
2024-09-08,1365,2220,3513
2024-09-09,1509,2257,3586
2024-09-10,1374,2122,3477
2024-09-11,1192,2059,3341
2024-09-12,959,1850,3146
2024-09-13,891,1838,3105
2024-09-14,903,1821,2960
2024-09-15,865,1809,2946
2024-09-16,943,1872,2924
2024-09-17,1187,1994,3004
2024-09-18,1037,1865,2904
2024-09-19,785,1677,2611
2024-09-20,794,1594,2548
2024-09-21,858,1684,2563
2024-09-22,891,1695,2629
2024-09-23,983,1757,2830
2024-09-24,949,1660,2799
2024-09-25,937,1509,2691
2024-09-26,832,1365,2316
2024-09-27,760,1496,2284
2024-09-28,827,1599,2404
2024-09-29,866,1643,2371
2024-10-01,1105,1612,2364
2024-10-02,1093,1385,2091
2024-10-03,1008,1241,1958
2024-10-04,1028,1361,1987
2024-10-05,975,1291,1776
2024-10-06,970,1350,1795
2024-10-07,1063,1410,1823
2024-10-08,1014,1300,1670
2024-10-09,1155,1172,1546
2024-10-10,894,1068,1414
2024-10-11,1053,1091,1426
2024-10-12,1193,1076,1448
2024-10-13,1230,1006,1379
2024-10-14,1258,981,1387
2024-10-15,1144,866,1111
2024-10-16,1114,797,1040
2024-10-17,1035,733,969
2024-10-18,1032,814,1012
2024-10-19,1008,841,1015
2024-10-20,949,823,1007
2024-10-21,1011,873,999
2024-10-22,966,850,970
2024-10-23,779,743,830
2024-10-24,737,700,789
2024-10-26,659,836,760
2024-10-27,718,831,765
2024-10-28,798,781,765
2024-10-29,777,703,687
2024-10-30,432,640,571
2024-10-31,405,553,513
2024-11-01,422,620,538
2024-11-02,439,681,518
2024-11-03,442,691,552
2024-11-04,458,641,553
2024-11-05,426,520,483
2024-11-06,380,412,416
2024-11-07,343,330,370
2024-11-08,360,370,356
2024-11-09,363,395,301
2024-11-10,365,388,288
2024-11-11,415,422,310
2024-11-12,391,391,272
2024-11-13,382,332,254
2024-11-14,356,305,239
2024-11-15,359,366,266
2024-11-16,372,403,288
2024-11-17,363,370,296
2024-11-18,413,385,331
2024-11-19,459,438,366
2024-11-20,395,371,352
2024-11-21,377,328,348
2024-11-22,371,361,360
2024-11-23,349,378,419
2024-11-24,379,372,409
2024-11-25,381,371,390
2024-11-26,357,356,333
2024-11-27,306,329,315
2024-11-28,296,293,273
2024-11-29,318,374,262
2024-11-30,324,417,275
2024-12-01,321,415,291
2024-12-02,347,442,351
2024-12-03,281,404,327
2024-12-04,291,352,300
2024-12-05,281,322,256
2024-12-06,280,373,266
2024-12-07,267,393,287
2024-12-08,244,376,285
2024-12-09,251,357,288
2024-12-10,243,329,243
2024-12-11,237,307,216
2024-12-12,240,286,208
2024-12-13,282,377,252
2024-12-14,297,467,329
2024-12-15,356,512,359
2024-12-16,398,512,381
2024-12-17,361,461,327
2024-12-18,341,404,277
2024-12-19,299,355,229
2024-12-20,312,357,235
2024-12-21,319,360,242
2024-12-22,320,364,232
2024-12-23,313,375,248
2024-12-24,302,301,222
2024-12-25,296,297,202
2024-12-26,312,336,209
2024-12-27,301,328,228
2024-12-28,284,263,199
2024-12-29,261,211,166
2024-12-30,282,272,197
2024-12-31,284,279,189
2025-01-01,281,304,189
2025-01-02,309,339,211
2025-01-03,353,399,240
2025-01-04,325,335,216
2025-01-05,291,261,199
2025-01-06,301,291,201
