Fecha,Soportes,CDD,Addon
2025-02-27,295,363,252
2025-02-28,326,438,268
2025-03-01,360,503,306
2025-03-02,340,528,378
2025-03-03,372,614,420
2025-03-04,380,590,396
2025-03-05,365,546,367
2025-03-06,369,484,335
2025-03-07,361,515,362
2025-03-08,399,548,378
2025-03-09,403,516,413
2025-03-10,459,579,469
2025-03-11,432,551,450
2025-03-12,374,507,384
2025-03-13,350,416,332
2025-03-14,370,505,315
2025-03-15,385,541,344
2025-03-16,415,580,366
2025-03-17,475,610,446
2025-03-18,590,681,502
2025-03-19,557,538,409
2025-03-20,506,481,364
2025-03-21,457,484,364
2025-03-22,480,558,404
2025-03-23,481,507,389
2025-03-24,569,512,389
2025-03-25,491,475,371
2025-03-26,481,424,336
2025-03-27,469,412,311
2025-03-28,476,455,294
2025-03-29,441,493,325
2025-03-30,452,522,346
2025-03-31,518,594,378
2025-04-01,490,520,339
2025-04-02,475,479,310
2025-04-03,468,416,303
2025-04-04,449,463,336
2025-04-05,487,475,324
2025-04-06,519,449,323
2025-04-07,558,458,328
2025-04-08,570,394,304
2025-04-09,536,359,252
2025-04-10,541,321,241
2025-04-11,526,344,236
2025-04-12,516,363,243
2025-04-13,521,373,231
2025-04-14,530,412,247
2025-04-15,525,378,244
2025-04-16,512,371,227
2025-04-17,474,318,210
2025-04-18,485,345,219
2025-04-19,499,361,234
2025-04-20,542,390,239
2025-04-21,598,409,244
2025-04-22,524,314,205
2025-04-23,473,300,175
2025-04-24,444,269,184
2025-04-25,435,287,186
2025-04-26,462,320,181
2025-04-27,514,313,199
2025-04-28,555,315,211
2025-04-29,521,289,199
2025-04-30,523,273,192
2025-05-01,484,301,186
2025-05-02,496,331,195
2025-05-03,497,324,207
2025-05-04,514,317,201
2025-05-05,548,348,218
2025-05-06,521,319,199
2025-05-07,486,291,193
2025-05-08,499,251,187
2025-05-09,495,274,203
2025-05-10,533,309,218
2025-05-11,544,320,235
2025-05-12,593,326,235
2025-05-13,584,310,211
2025-05-14,546,261,201
2025-05-15,510,240,178
2025-05-16,529,260,189
2025-05-17,560,305,209
2025-05-18,598,289,237
2025-05-19,642,324,263
2025-05-20,616,333,268
2025-05-21,586,316,275
2025-05-22,587,306,261
2025-05-23,141,202,109
2025-05-24,204,239,120
2025-05-25,217,240,114
2025-05-26,241,273,120
2025-05-27,210,246,113
2025-05-28,188,232,97
2025-05-29,166,198,76
2025-05-30,229,249,88
2025-05-31,257,309,109
2025-06-01,302,352,140
2025-06-02,407,376,175
2025-06-03,428,365,228
2025-06-04,442,381,212
2025-06-05,404,343,179
2025-06-06,421,380,201
2025-06-07,453,400,219
2025-06-08,481,403,219
2025-06-09,556,442,246
2025-06-10,487,379,233
2025-06-11,457,344,214
2025-06-12,381,277,169
2025-06-13,377,329,214
2025-06-14,436,357,242
2025-06-15,513,387,259
2025-06-16,686,454,290
2025-06-17,841,447,312
2025-06-18,862,423,273
2025-06-19,740,364,256
2025-06-20,679,424,259
2025-06-21,742,463,283
2025-06-22,740,496,329
2025-06-23,887,557,366
2025-06-24,814,517,338
2025-06-25,765,504,332
2025-06-26,624,461,272
2025-06-27,693,475,272
2025-06-28,749,511,299
2025-06-29,881,541,346
2025-06-30,1097,617,393
2025-07-01,1168,640,418
2025-07-02,1117,625,427
2025-07-03,1079,495,385
2025-07-04,1028,507,431
2025-07-05,1041,579,487
2025-07-06,1052,586,515
2025-07-07,1125,677,524
2025-07-08,965,670,529
2025-07-09,883,584,456
2025-07-10,764,472,380
2025-07-11,760,473,343
2025-07-12,809,508,344
2025-07-13,870,477,327
2025-07-14,911,539,374
2025-07-15,871,526,376
2025-07-16,793,485,345
2025-07-17,678,431,321
2025-07-18,686,516,366
2025-07-19,721,541,398
2025-07-20,683,576,463
2025-07-21,760,636,482
2025-07-22,764,650,475
2025-07-23,727,635,456
2025-07-24,694,573,411
2025-07-25,704,603,422
2025-07-26,660,633,460
2025-07-27,701,648,490
2025-07-28,742,692,515
2025-07-29,606,617,474
2025-07-30,550,567,435
2025-07-31,518,487,362
2025-08-01,492,528,353
2025-08-02,525,583,378
2025-08-03,583,620,426
2025-08-04,663,693,489
2025-08-05,635,616,495
2025-08-06,617,566,468
2025-08-07,557,449,397
2025-08-08,583,466,370
2025-08-09,632,461,362
2025-08-10,595,426,366
2025-08-11,661,472,407
2025-08-12,344,421,401
2025-08-13,291,372,361
2025-08-14,250,329,312
2025-08-15,299,362,333
2025-08-16,298,408,367
2025-08-17,370,442,412
2025-08-18,488,481,471
2025-08-19,446,465,492
2025-08-20,341,430,496
2025-08-21,301,383,467
2025-08-22,337,412,498
2025-08-23,321,424,558
2025-08-24,303,422,590
2025-08-25,347,450,645
2025-08-26,289,423,639
2025-08-27,282,368,592
2025-08-28,233,315,552
2025-08-29,270,387,545
2025-08-30,344,435,571
2025-08-31,355,444,615
2025-09-01,432,515,636
2025-09-02,441,497,615
2025-09-03,417,473,600
2025-09-04,380,394,535
2025-09-05,375,415,542
2025-09-06,386,450,566
2025-09-07,390,431,572
2025-09-08,427,427,577
2025-09-09,402,352,522
2025-09-10,341,314,466
2025-09-11,306,284,407
2025-09-12,327,310,352
2025-09-13,335,310,343
2025-09-14,330,291,318
2025-09-15,390,304,322
2025-09-16,381,294,307
2025-09-17,400,315,302
2025-09-18,360,265,247
2025-09-19,362,266,224
2025-09-20,382,266,217
2025-09-21,371,260,230
2025-09-22,402,306,248
2025-09-23,369,269,228
2025-09-24,343,252,186
2025-09-25,335,231,156
2025-09-26,354,267,178
2025-09-27,379,332,187
2025-09-28,388,315,188
2025-09-29,421,353,212
2025-09-30,402,350,197
2025-10-01,387,333,185
2025-10-02,379,293,166
2025-10-03,379,302,181
2025-10-04,398,328,202
2025-10-05,414,337,220
2025-10-06,454,338,226
2025-10-07,409,322,174
2025-10-08,387,296,148
2025-10-09,380,271,130
2025-10-10,385,310,133
2025-10-11,380,327,133
2025-10-12,406,320,137
2025-10-13,452,379,172
2025-10-14,507,358,168
2025-10-15,641,356,141
2025-10-16,634,333,129
2025-10-17,661,383,157
2025-10-18,699,418,186
2025-10-19,704,406,209
2025-10-20,720,434,227
2025-10-21,677,397,182
2025-10-22,656,355,147
2025-10-23,660,324,127
2025-10-24,626,337,121
2025-10-25,649,379,132
2025-10-26,628,347,121
2025-10-27,654,355,116
2025-10-28,647,326,113
2025-10-29,616,327,107
2025-10-30,563,306,83
2025-10-31,564,375,94
2025-11-01,584,411,103
2025-11-02,583,404,100
2025-11-03,616,434,116
2025-11-04,611,379,107
2025-11-05,579,322,92
2025-11-06,550,267,88
2025-11-07,520,313,94
2025-11-08,525,332,109
2025-11-09,532,305,103
2025-11-10,540,326,118
2025-11-11,537,327,114
2025-11-12,527,301,100
2025-11-13,519,280,86
2025-11-14,520,343,111
2025-11-15,554,380,115
2025-11-16,567,366,126
2025-11-17,590,385,169
2025-11-18,633,371,192
2025-11-19,576,361,207
2025-11-20,539,313,172
2025-11-21,556,311,195
2025-11-22,574,345,206
2025-11-23,584,329,174
2025-11-24,589,366,173
2025-11-25,581,340,158
2025-11-26,554,327,134
2025-11-27,544,294,114
2025-11-28,563,363,126
2025-11-29,558,438,128
2025-11-30,573,417,127
2025-12-01,595,445,148
2025-12-02,568,379,138
2025-12-03,569,344,131
2025-12-04,564,321,122
2025-12-05,555,338,135
2025-12-06,585,367,146
2025-12-07,566,358,139
2025-12-08,603,368,142
2025-12-09,584,340,145
2025-12-10,564,303,135
2025-12-11,565,293,122
2025-12-12,573,338,144
2025-12-13,604,366,154
2025-12-14,601,378,139
2025-12-15,633,373,164
2025-12-16,612,346,168
2025-12-17,611,319,158
2025-12-18,589,311,158
2025-12-19,611,362,185
2025-12-20,628,396,210
2025-12-21,610,376,221
2025-12-22,648,397,229
2025-12-23,619,380,198
2025-12-24,617,336,158
2025-12-25,605,290,139
2025-12-26,638,377,173
2025-12-27,632,359,146
2025-12-28,624,308,115
2025-12-29,599,263,100
2025-12-30,593,258,96
2025-12-31,594,262,95
2026-01-01,595,269,103
2026-01-02,646,354,152
2026-01-03,658,398,160
2026-01-04,662,347,143
2026-01-05,623,291,126
2026-01-06,621,314,126
2026-01-07,614,306,125
2026-01-08,616,276,111
2026-01-09,639,318,139
2026-01-10,642,350,163
2026-01-11,623,362,160
2026-01-12,670,384,199
2026-01-13,655,347,172
2026-01-14,647,348,159
2026-01-15,659,326,141
2026-01-16,660,375,170
2026-01-17,660,374,192
2026-01-18,676,391,201
2026-01-19,708,424,254
2026-01-20,681,388,266
2026-01-21,649,361,239
2026-01-22,637,347,206
2026-01-23,640,371,212
2026-01-24,646,409,192
2026-01-25,628,409,196
2026-01-26,626,425,237
2026-01-27,613,428,211
2026-01-28,613,418,191
2026-01-29,611,389,150
2026-01-30,620,432,151
2026-01-31,639,480,160
2026-02-01,655,480,189
2026-02-02,683,510,226
2026-02-03,729,571,271
2026-02-04,678,493,250
2026-02-05,631,417,205
2026-02-06,647,416,212
2026-02-07,672,426,212
2026-02-08,652,397,200
2026-02-09,667,426,205
2026-02-10,640,402,192
2026-02-11,645,369,156
2026-02-12,626,334,135
2026-02-13,644,348,137
2026-02-14,653,378,142
2026-02-15,667,391,148
2026-02-16,704,428,189
2026-02-17,692,372,191
2026-02-18,677,355,157
2026-02-19,647,313,141
2026-02-20,643,358,150
2026-02-21,660,381,151
2026-02-22,661,371,148
2026-02-23,698,416,185
2026-02-24,733,417,178
2026-02-25,712,407,151
2026-02-26,676,367,141
2026-02-27,670,439,154
