Fecha,Soportes,CDD,Addon
2025-07-30,550,567,435
2025-07-31,518,487,362
2025-08-01,492,528,353
2025-08-02,525,583,378
2025-08-03,583,620,426
2025-08-04,663,693,489
2025-08-05,635,616,495
2025-08-06,617,566,468
2025-08-07,557,449,397
2025-08-08,583,466,370
2025-08-09,632,461,362
2025-08-10,595,426,366
2025-08-11,661,472,407
2025-08-12,344,421,401
2025-08-13,291,372,361
2025-08-14,250,329,312
2025-08-15,299,362,333
2025-08-16,298,408,367
2025-08-17,370,442,412
2025-08-18,488,481,471
2025-08-19,446,465,492
2025-08-20,341,430,496
2025-08-21,301,383,467
2025-08-22,337,412,498
2025-08-23,321,424,558
2025-08-24,303,422,590
2025-08-25,347,450,645
2025-08-26,289,423,639
2025-08-27,282,368,592
2025-08-28,233,315,552
2025-08-29,270,387,545
2025-08-30,344,435,571
2025-08-31,355,444,615
2025-09-01,432,515,636
2025-09-02,441,497,615
2025-09-03,417,473,600
2025-09-04,380,394,535
2025-09-05,375,415,542
2025-09-06,386,450,566
2025-09-07,390,431,572
2025-09-08,427,427,577
2025-09-09,402,352,522
2025-09-10,341,314,466
2025-09-11,306,284,407
2025-09-12,327,310,352
2025-09-13,335,310,343
2025-09-14,330,291,318
2025-09-15,390,304,322
2025-09-16,381,294,307
2025-09-17,400,315,302
2025-09-18,360,265,247
2025-09-19,362,266,224
2025-09-20,382,266,217
2025-09-21,371,260,230
2025-09-22,402,306,248
2025-09-23,369,269,228
2025-09-24,343,252,186
2025-09-25,335,231,156
2025-09-26,354,267,178
2025-09-27,379,332,187
2025-09-28,388,315,188
2025-09-29,421,353,212
2025-09-30,402,350,197
2025-10-01,387,333,185
2025-10-02,379,293,166
2025-10-03,379,302,181
2025-10-04,398,328,202
2025-10-05,414,337,220
2025-10-06,454,338,226
2025-10-07,409,322,174
2025-10-08,387,296,148
2025-10-09,380,271,130
2025-10-10,385,310,133
2025-10-11,380,327,133
2025-10-12,406,320,137
2025-10-13,452,379,172
2025-10-14,507,358,168
2025-10-15,641,356,141
2025-10-16,634,333,129
2025-10-17,661,383,157
2025-10-18,699,418,186
2025-10-19,704,406,209
2025-10-20,720,434,227
2025-10-21,677,397,182
2025-10-22,656,355,147
2025-10-23,660,324,127
2025-10-24,626,337,121
2025-10-25,649,379,132
2025-10-26,628,347,121
2025-10-27,654,355,116
2025-10-28,647,326,113
2025-10-29,616,327,107
2025-10-30,563,306,83
2025-10-31,564,375,94
2025-11-01,584,411,103
2025-11-02,583,404,100
2025-11-03,616,434,116
2025-11-04,611,379,107
2025-11-05,579,322,92
2025-11-06,550,267,88
2025-11-07,520,313,94
2025-11-08,525,332,109
2025-11-09,532,305,103
2025-11-10,540,326,118
2025-11-11,537,327,114
2025-11-12,527,301,100
2025-11-13,519,280,86
2025-11-14,520,343,111
2025-11-15,554,380,115
2025-11-16,567,366,126
2025-11-17,590,385,169
2025-11-18,633,371,192
2025-11-19,576,361,207
2025-11-20,539,313,172
2025-11-21,556,311,195
2025-11-22,574,345,206
2025-11-23,584,329,174
2025-11-24,589,366,173
2025-11-25,581,340,158
