Fecha,Soportes,CDD,Addon
2024-10-22,966,850,970
2024-10-23,779,743,830
2024-10-24,737,700,789
2024-10-26,659,836,760
2024-10-27,718,831,765
2024-10-28,798,781,765
2024-10-29,777,703,687
2024-10-30,432,640,571
2024-10-31,405,553,513
2024-11-01,422,620,538
2024-11-02,439,681,518
2024-11-03,442,691,552
2024-11-04,458,641,553
2024-11-05,426,520,483
2024-11-06,380,412,416
2024-11-07,343,330,370
2024-11-08,360,370,356
2024-11-09,363,395,301
2024-11-10,365,388,288
2024-11-11,415,422,310
2024-11-12,391,391,272
2024-11-13,382,332,254
2024-11-14,356,305,239
2024-11-15,359,366,266
2024-11-16,372,403,288
2024-11-17,363,370,296
2024-11-18,413,385,331
2024-11-19,459,438,366
2024-11-20,395,371,352
2024-11-21,377,328,348
2024-11-22,371,361,360
2024-11-23,349,378,419
2024-11-24,379,372,409
2024-11-25,381,371,390
2024-11-26,357,356,333
2024-11-27,306,329,315
2024-11-28,296,293,273
2024-11-29,318,374,262
2024-11-30,324,417,275
2024-12-01,321,415,291
2024-12-02,347,442,351
2024-12-03,281,404,327
2024-12-04,291,352,300
2024-12-05,281,322,256
2024-12-06,280,373,266
2024-12-07,267,393,287
2024-12-08,244,376,285
2024-12-09,251,357,288
2024-12-10,243,329,243
2024-12-11,237,307,216
2024-12-12,240,286,208
2024-12-13,282,377,252
2024-12-14,297,467,329
2024-12-15,356,512,359
2024-12-16,398,512,381
2024-12-17,361,461,327
2024-12-18,341,404,277
2024-12-19,299,355,229
2024-12-20,312,357,235
2024-12-21,319,360,242
2024-12-22,320,364,232
2024-12-23,313,375,248
2024-12-24,302,301,222
2024-12-25,296,297,202
2024-12-26,312,336,209
2024-12-27,301,328,228
2024-12-28,284,263,199
2024-12-29,261,211,166
2024-12-30,282,272,197
2024-12-31,284,279,189
2025-01-01,281,304,189
2025-01-02,309,339,211
2025-01-03,353,399,240
2025-01-04,325,335,216
2025-01-05,291,261,199
2025-01-06,301,291,201
2025-01-07,284,318,207
2025-01-08,283,314,213
2025-01-09,258,271,190
2025-01-10,268,329,215
2025-01-11,294,382,251
2025-01-12,286,332,242
2025-01-13,298,364,274
2025-01-14,281,344,271
2025-01-15,274,319,285
2025-01-16,280,323,271
2025-01-17,313,357,288
2025-01-18,328,406,298
2025-01-19,304,389,290
2025-01-20,327,429,326
2025-01-21,317,411,322
2025-01-22,307,395,289
2025-01-23,297,392,267
2025-01-24,316,466,275
2025-01-25,352,475,313
2025-01-26,341,423,298
2025-01-27,353,460,330
2025-01-28,339,458,325
2025-01-29,328,462,289
2025-01-30,309,459,297
2025-01-31,329,528,317
2025-02-01,342,600,360
2025-02-02,378,614,417
2025-02-03,399,692,473
2025-02-04,440,757,512
2025-02-05,355,660,456
2025-02-06,336,556,398
2025-02-07,320,525,413
2025-02-08,349,549,430
2025-02-09,350,506,429
2025-02-10,365,552,434
2025-02-11,340,518,424
2025-02-12,331,531,429
2025-02-13,299,470,407
2025-02-14,318,540,416
2025-02-15,337,582,447
2025-02-16,333,566,453
2025-02-17,378,608,484
2025-02-18,368,533,426
2025-02-19,349,486,400
2025-02-20,332,441,365
2025-02-21,334,468,374
2025-02-22,340,539,384
2025-02-23,331,484,351
2025-02-24,357,523,366
2025-02-25,327,427,319
2025-02-26,307,392,300
2025-02-27,295,363,252
2025-02-28,326,438,268
2025-03-01,360,503,306
2025-03-02,340,528,378
2025-03-03,372,614,420
2025-03-04,380,590,396
2025-03-05,365,546,367
2025-03-06,369,484,335
2025-03-07,361,515,362
2025-03-08,399,548,378
2025-03-09,403,516,413
2025-03-10,459,579,469
2025-03-11,432,551,450
2025-03-12,374,507,384
2025-03-13,350,416,332
2025-03-14,370,505,315
2025-03-15,385,541,344
2025-03-16,415,580,366
2025-03-17,475,610,446
2025-03-18,590,681,502
2025-03-19,557,538,409
2025-03-20,506,481,364
2025-03-21,457,484,364
2025-03-22,480,558,404
2025-03-23,481,507,389
2025-03-24,569,512,389
2025-03-25,491,475,371
2025-03-26,481,424,336
2025-03-27,469,412,311
2025-03-28,476,455,294
2025-03-29,441,493,325
2025-03-30,452,522,346
2025-03-31,518,594,378
2025-04-01,490,520,339
2025-04-02,475,479,310
2025-04-03,468,416,303
2025-04-04,449,463,336
2025-04-05,487,475,324
2025-04-06,519,449,323
2025-04-07,558,458,328
2025-04-08,570,394,304
2025-04-09,536,359,252
2025-04-10,541,321,241
2025-04-11,526,344,236
2025-04-12,516,363,243
2025-04-13,521,373,231
2025-04-14,530,412,247
2025-04-15,525,378,244
2025-04-16,512,371,227
2025-04-17,474,318,210
2025-04-18,485,345,219
2025-04-19,499,361,234
2025-04-20,542,390,239
2025-04-21,598,409,244
2025-04-22,524,314,205
2025-04-23,473,300,175
2025-04-24,444,269,184
2025-04-25,435,287,186
2025-04-26,462,320,181
2025-04-27,514,313,199
2025-04-28,555,315,211
2025-04-29,521,289,199
2025-04-30,523,273,192
2025-05-01,484,301,186
2025-05-02,496,331,195
2025-05-03,497,324,207
2025-05-04,514,317,201
