DIRECCION,PLAZA,DISTRITO
CENTRO,CIUDAD DE MEXICO,TLALPAN
CENTRO,CIUDAD DE MEXICO,PEDREGAL
CENTRO,CIUDAD DE MEXICO,SANTA FE
CENTRO,CIUDAD DE MEXICO,AZCAPOTZALCO
CENTRO,CIUDAD DE MEXICO,IZTAPALAPA
CENTRO,CIUDAD DE MEXICO,TULTEPEC
CENTRO,CIUDAD DE MEXICO,XOCHIMILCO
CENTRO,CIUDAD DE MEXICO,COACALCO
CENTRO,CIUDAD DE MEXICO,NAUCALPAN
CENTRO,CIUDAD DE MEXICO,GUADALUPE TEPEYAC
CENTRO,CIUDAD DE MEXICO,ARAGON
CENTRO,CIUDAD DE MEXICO,TULTITLAN
CENTRO,CIUDAD DE MEXICO,CONDESA
CENTRO,CIUDAD DE MEXICO,LAS AGUILAS
CENTRO,CIUDAD DE MEXICO,OJO DE AGUA
CENTRO,CIUDAD DE MEXICO,MILPA ALTA
CENTRO,CIUDAD DE MEXICO,CHALCO IXTAPALUCA
CENTRO,CIUDAD DE MEXICO,LOS REYES
CENTRO,CIUDAD DE MEXICO,TECAMAC
CENTRO,CIUDAD DE MEXICO,CONSTITUCION
CENTRO,CIUDAD DE MEXICO,HUEHUETOCA
CENTRO,CIUDAD DE MEXICO,PORTALES
CENTRO,CIUDAD DE MEXICO,POLANCO
CENTRO,CIUDAD DE MEXICO,ECATEPEC
CENTRO,CIUDAD DE MEXICO,NEZA 1
CENTRO,CIUDAD DE MEXICO,TLALNEPANTLA
CENTRO,CIUDAD DE MEXICO,AEROPUERTO
CENTRO,CIUDAD DE MEXICO,TEXCOCO
CENTRO,CIUDAD DE MEXICO,CENTRO HISTORICO
CENTRO,CIUDAD DE MEXICO,NEZA 2
CENTRO,CIUDAD DE MEXICO,SATELITE
CENTRO,CIUDAD DE MEXICO,CHALCO VALLE
CENTRO,CIUDAD DE MEXICO,NICOLAS ROMERO
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL SAN CARLOS
CENTRO,TOLUCA,TOL METEPEC
CENTRO,QUERETARO,QUERETARO CORREGIDORA
CENTRO,QUERETARO,QUERETARO SANTIAGO
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
NORTE-NORESTE,TIJUANA,TIJ VILLAS
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ NORTE
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ SUR
NORTE-NORESTE,MEXICALI,MEXICALI
NORTE-NORESTE,REYNOSA,REYNOSA
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA CUMBRES
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA DEL RELIZ
NORTE-NORESTE,CULIACAN,CULIACAN
NORTE-NORESTE,CULIACAN,LOS MOCHIS
NORTE-NORESTE,MATAMOROS,MATAMOROS
NORTE-NORESTE,MATAMOROS,NUEVO LAREDO
NORTE-NORESTE,LA LAGUNA,LA LAGUNA GOMEZ
NORTE-NORESTE,LA LAGUNA,LA LAGUNA TORREON
NORTE-NORESTE,SALTILLO,SALTILLO
NORTE-NORESTE,TAMPICO,TAMPICO
NORTE-NORESTE,HERMOSILLO,HERMOSILLO
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,PIEDRAS NEGRAS / MONCLOVA
NORTE-NORESTE,CIUDAD VICTORIA,CIUDAD VICTORIA
NORTE-NORESTE,MAZATLAN,MAZATLAN
NORTE-NORESTE,CIUDAD OBREGON / NAVOJOA,CIUDAD OBREGON / NAVOJOA
OCCIDENTE-BAJIO,GUADALAJARA,GDL COLOMOS
OCCIDENTE-BAJIO,GUADALAJARA,GDL LA PRIMAVERA
OCCIDENTE-BAJIO,GUADALAJARA,GDL LAZARO CARDENAS
OCCIDENTE-BAJIO,GUADALAJARA,GDL CHAPULTEPEC
OCCIDENTE-BAJIO,GUADALAJARA,GDL ESTADIO
OCCIDENTE-BAJIO,GUADALAJARA,GDL LOPEZ MATEOS
OCCIDENTE-BAJIO,GUADALAJARA,GDL EL TAPATIO
OCCIDENTE-BAJIO,GUADALAJARA,GDL BARRANCA
OCCIDENTE-BAJIO,GUADALAJARA,GDL EL SALTO
OCCIDENTE-BAJIO,PUERTO VALLARTA,PUERTO VALLARTA
