DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,CONDESA
CENTRO,CDMX,COACALCO
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,ARAGON
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,SATELITE
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,PORTALES
CENTRO,CDMX,CHALCO
CENTRO,CDMX,TLALNEPANTLA
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,POLANCO
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,TOLUCA,TOL SAN CARLOS
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL METEPEC
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ NORTE
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ SUR
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
