DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,CHALCO
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,CONDESA
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,COACALCO
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,ARAGON
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,SATELITE
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,POLANCO
CENTRO,CDMX,PORTALES
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,TLALNEPANTLA
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL SAN CARLOS
CENTRO,TOLUCA,TOL METEPEC
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ NORTE
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ SUR
NORTE-NORESTE,REYNOSA,REYNOSA
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,PIEDRAS NEGRAS / MONCLOVA
NORTE-NORESTE,SAN LUIS POTOSI,SAN LUIS POTOSI ORIENTE
NORTE-NORESTE,SAN LUIS POTOSI,SAN LUIS POTOSI PONIENTE
NORTE-NORESTE,LA LAGUNA,LA LAGUNA TORREON
NORTE-NORESTE,LA LAGUNA,LA LAGUNA GOMEZ
NORTE-NORESTE,MATAMOROS,MATAMOROS
NORTE-NORESTE,MATAMOROS,NUEVO LAREDO
NORTE-NORESTE,SALTILLO,SALTILLO
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA DEL RELIZ
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA CUMBRES
NORTE-NORESTE,CULIACAN,CULIACAN
NORTE-NORESTE,CULIACAN,LOS MOCHIS
NORTE-NORESTE,TAMPICO,TAMPICO
NORTE-NORESTE,HERMOSILLO,HERMOSILLO
NORTE-NORESTE,MAZATLAN,MAZATLAN
NORTE-NORESTE,MEXICALI,MEXICALI
NORTE-NORESTE,CIUDAD OBREGON / NAVOJOA,CIUDAD OBREGON / NAVOJOA
NORTE-NORESTE,CIUDAD VICTORIA,CIUDAD VICTORIA
OCCIDENTE-BAJIO,GUADALAJARA,GDL LOPEZ MATEOS
OCCIDENTE-BAJIO,GUADALAJARA,GDL COLOMOS
OCCIDENTE-BAJIO,GUADALAJARA,GDL LA PRIMAVERA
OCCIDENTE-BAJIO,GUADALAJARA,GDL LAZARO CARDENAS
OCCIDENTE-BAJIO,GUADALAJARA,GDL CHAPULTEPEC
OCCIDENTE-BAJIO,GUADALAJARA,GDL ESTADIO
OCCIDENTE-BAJIO,GUADALAJARA,GDL EL TAPATIO
OCCIDENTE-BAJIO,GUADALAJARA,GDL BARRANCA
OCCIDENTE-BAJIO,LEON,CERRO GORDO
OCCIDENTE-BAJIO,LEON,DELTA
OCCIDENTE-BAJIO,QUERETARO,QUERETARO CORREGIDORA
OCCIDENTE-BAJIO,QUERETARO,QUERETARO SANTIAGO
OCCIDENTE-BAJIO,AGUASCALIENTES,AGUASCALIENTES
OCCIDENTE-BAJIO,CELAYA,CELAYA
OCCIDENTE-BAJIO,IRAPUATO,IRAPUATO
OCCIDENTE-BAJIO,PUERTO VALLARTA,PUERTO VALLARTA
OCCIDENTE-BAJIO,GUANAJUATO,GUANAJUATO
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,COLIMA / MANZANILLO
OCCIDENTE-BAJIO,MORELIA,MORELIA
OCCIDENTE-BAJIO,TEPIC,TEPIC
ORIENTE-SUR,PUEBLA,PUE ANGELOPOLIS
ORIENTE-SUR,PUEBLA,PUE LA NORIA
ORIENTE-SUR,PUEBLA,PUE LORETO
ORIENTE-SUR,CANCUN,CANCUN
ORIENTE-SUR,CUERNAVACA,CUERNAVACA DE CORTEZ
ORIENTE-SUR,CUERNAVACA,CUERNAVACA BUGAMBILIAS
ORIENTE-SUR,VERACRUZ,VERACRUZ
ORIENTE-SUR,MERIDA,MERIDA SUR
ORIENTE-SUR,MERIDA,MERIDA NORTE
ORIENTE-SUR,XALAPA,XALAPA
ORIENTE-SUR,TUXTLA,TUXTLA
ORIENTE-SUR,PACHUCA,PACHUCA
ORIENTE-SUR,POZA RICA,POZA RICA
ORIENTE-SUR,CORDOBA / ORIZABA,CORDOBA / ORIZABA
ORIENTE-SUR,COATZA / MINA,COATZA / MINA
ORIENTE-SUR,VILLAHERMOSA,VILLAHERMOSA
ORIENTE-SUR,ACAPULCO,ACAPULCO
