DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,CONDESA
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,COACALCO
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,ARAGON
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,SATELITE
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,CHALCO
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,POLANCO
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,PORTALES
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,CDMX,TLALNEPANTLA
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL METEPEC
CENTRO,TOLUCA,TOL SAN CARLOS
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ NORTE
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ SUR
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,SAN LUIS POTOSI,SAN LUIS POTOSI PONIENTE
NORTE-NORESTE,SAN LUIS POTOSI,SAN LUIS POTOSI ORIENTE
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,PIEDRAS NEGRAS / MONCLOVA
NORTE-NORESTE,HERMOSILLO,HERMOSILLO
NORTE-NORESTE,CULIACAN,CULIACAN
NORTE-NORESTE,CULIACAN,LOS MOCHIS
NORTE-NORESTE,SALTILLO,SALTILLO
NORTE-NORESTE,REYNOSA,REYNOSA
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA DEL RELIZ
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA CUMBRES
NORTE-NORESTE,LA LAGUNA,LA LAGUNA TORREON
