DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,CONDESA
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,SATELITE
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,ARAGON
CENTRO,CDMX,COACALCO
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,POLANCO
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,CHALCO
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,TLALNEPANTLA
CENTRO,CDMX,PORTALES
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,CDMX,TEXCOCO
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL METEPEC
CENTRO,TOLUCA,TOL SAN CARLOS
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ NORTE
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ SUR
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,PIEDRAS NEGRAS / MONCLOVA
NORTE-NORESTE,SAN LUIS POTOSI,SAN LUIS POTOSI ORIENTE
NORTE-NORESTE,SAN LUIS POTOSI,SAN LUIS POTOSI PONIENTE
NORTE-NORESTE,LA LAGUNA,LA LAGUNA TORREON
NORTE-NORESTE,LA LAGUNA,LA LAGUNA GOMEZ
NORTE-NORESTE,SALTILLO,SALTILLO
NORTE-NORESTE,REYNOSA,REYNOSA
NORTE-NORESTE,MATAMOROS,MATAMOROS
NORTE-NORESTE,MATAMOROS,NUEVO LAREDO
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA CUMBRES
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA DEL RELIZ
NORTE-NORESTE,TAMPICO,TAMPICO
NORTE-NORESTE,HERMOSILLO,HERMOSILLO
NORTE-NORESTE,CULIACAN,CULIACAN
NORTE-NORESTE,CULIACAN,LOS MOCHIS
NORTE-NORESTE,MAZATLAN,MAZATLAN
