DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,COACALCO
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,CONDESA
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,PORTALES
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,ARAGON
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,SATELITE
CENTRO,CDMX,CHALCO IXTAPALUCA
CENTRO,CDMX,TLALNEPANTLA
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,CDMX,POLANCO
CENTRO,CDMX,CHALCO VALLE
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL SAN CARLOS
CENTRO,TOLUCA,TOL METEPEC
CENTRO,QUERETARO,QUERETARO SANTIAGO
CENTRO,QUERETARO,QUERETARO CORREGIDORA
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ NORTE
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ SUR
NORTE-NORESTE,SALTILLO,SALTILLO
NORTE-NORESTE,MEXICALI,MEXICALI
