DIRECCION,PLAZA,DISTRITO
CENTRO,CIUDAD DE MEXICO,CONDESA
CENTRO,CIUDAD DE MEXICO,TULTITLAN
CENTRO,CIUDAD DE MEXICO,AZCAPOTZALCO
CENTRO,CIUDAD DE MEXICO,LAS AGUILAS
CENTRO,CIUDAD DE MEXICO,NAUCALPAN
CENTRO,CIUDAD DE MEXICO,PEDREGAL
CENTRO,CIUDAD DE MEXICO,SANTA FE
CENTRO,CIUDAD DE MEXICO,TLALPAN
CENTRO,CIUDAD DE MEXICO,NICOLAS ROMERO
CENTRO,CIUDAD DE MEXICO,ECATEPEC
CENTRO,CIUDAD DE MEXICO,CHALCO IXTAPALUCA
CENTRO,CIUDAD DE MEXICO,COACALCO
CENTRO,CIUDAD DE MEXICO,LOS REYES
CENTRO,CIUDAD DE MEXICO,GUADALUPE TEPEYAC
CENTRO,CIUDAD DE MEXICO,TECAMAC
CENTRO,CIUDAD DE MEXICO,TLALNEPANTLA
CENTRO,CIUDAD DE MEXICO,POLANCO
CENTRO,CIUDAD DE MEXICO,PORTALES
CENTRO,CIUDAD DE MEXICO,XOCHIMILCO
CENTRO,CIUDAD DE MEXICO,HUEHUETOCA
CENTRO,CIUDAD DE MEXICO,CONSTITUCION
CENTRO,CIUDAD DE MEXICO,SATELITE
CENTRO,CIUDAD DE MEXICO,CENTRO HISTORICO
CENTRO,CIUDAD DE MEXICO,TEXCOCO
CENTRO,CIUDAD DE MEXICO,ARAGON
CENTRO,CIUDAD DE MEXICO,IZTAPALAPA
CENTRO,CIUDAD DE MEXICO,MILPA ALTA
CENTRO,CIUDAD DE MEXICO,NEZA 2
CENTRO,CIUDAD DE MEXICO,NEZA 1
CENTRO,CIUDAD DE MEXICO,AEROPUERTO
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL ZONA CONURBADA
CENTRO,QUERETARO,QRO SANTIAGO
CENTRO,QUERETARO,QRO CORREGIDORA
NORESTE-FRONTERA,MONTERREY,MTY MITRAS
NORESTE-FRONTERA,MONTERREY,MTY SANTA LUCIA
NORESTE-FRONTERA,MONTERREY,MTY SENDERO DIVISORIO
NORESTE-FRONTERA,MONTERREY,MTY GARCIA
NORESTE-FRONTERA,MONTERREY,MTY CARRETERA NACIONAL
NORESTE-FRONTERA,MONTERREY,MTY CERRO DE LA SILLA
NORESTE-FRONTERA,MONTERREY,MTY AEROPUERTO
NORESTE-FRONTERA,MONTERREY,MTY SIERRA MADRE
NORESTE-FRONTERA,REYNOSA,REYNOSA
NORESTE-FRONTERA,SALTILLO,SALTILLO
NORESTE-FRONTERA,NUEVO LAREDO,NUEVO LAREDO
NORESTE-FRONTERA,LA LAGUNA,LA LAGUNA TORREON
NORESTE-FRONTERA,LA LAGUNA,LA LAGUNA GOMEZ
NORESTE-FRONTERA,MATAMOROS,MATAMOROS
NORESTE-FRONTERA,TAMPICO,TAMPICO
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,PIEDRAS NEGRAS / MONCLOVA
NORESTE-FRONTERA,CIUDAD VICTORIA,CIUDAD VICTORIA
NORTE-PACIFICO,TIJUANA,TIJ FRONTERA
NORTE-PACIFICO,TIJUANA,TIJ TECATE
